PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN4281_c0_g1,11.457027995950781,11.422031693179633,11.40175425099138,11.411526869792665,11.436873611262826,11.447983337688783,17.70568010554805,12.007141270927065
1,dis_TRINITY_DN42812_c0_g1,19.65715919200941,21.31605007969347,21.735015573953472,17.17783564655338,21.368554045606363,21.500111476455185,17.32622541120829,14.994317707051561
7,dis_TRINITY_DN4285_c0_g1,11.40175425099138,11.40175425099138,11.40175425099138,11.425716935930105,11.437125206973997,11.608677465585819,14.815536709819188,18.4917921251565
1,dis_TRINITY_DN42864_c0_g1,18.16409134804161,20.922707783649802,19.00834011690658,22.390069003913318,25.772158524268004,28.553016828349328,22.03840906236201,24.34861654180787
7,dis_TRINITY_DN42896_c0_g1,16.60837138313086,12.227295694469813,12.361278251054783,11.889748294223894,12.13589386901517,12.332081130125603,12.351228198037635,15.037598229105603
1,dis_TRINITY_DN4296_c0_g1,14.447994653238213,14.201059854813654,13.309905935054537,12.687133147405682,12.282406767405158,12.284347581373623,12.194057692171215,12.202151654523886
8,dis_TRINITY_DN4299_c0_g3,13.123537137525082,11.859669051031736,15.212701863903073,11.902734496744856,12.542091253056645,13.495698055306365,12.293360077700482,14.307928221793679
1,dis_TRINITY_DN430_c0_g1,11.40175425099138,11.42274870598141,11.40175425099138,11.40175425099138,11.537019892502569,11.574603837712978,11.478895591475688,15.945999043647282
8,dis_TRINITY_DN43151_c0_g1,15.303976738090006,12.612698918153878,13.136130252094793,12.571545171537188,12.368794888751289,12.184980549840857,12.147191074483022,11.90575188721821
1,dis_TRINITY_DN4318_c0_g1,22.884494379382733,22.327434402546118,25.077371134152003,23.16272988013287,22.465423877594652,21.51251955257682,20.46578571665403,19.662624837493084
8,dis_TRINITY_DN43191_c0_g1,18.136923264434902,15.466544863026131,12.043943374161138,11.411522532072572,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN43201_c0_g1,11.963379288478652,14.210595941057504,14.988298402420469,13.941749764645756,14.771839052738153,15.2564040487921,13.61971413062697,12.585928670543147
7,dis_TRINITY_DN43249_c0_g1,12.846029600619795,12.500754457231771,13.469814920777493,12.561800050152048,12.729778002777582,12.962197903905032,12.75571228900997,12.961542944418307
1,dis_TRINITY_DN43286_c0_g1,12.310521191241255,13.392271950643774,14.2753151979212,13.980170957466864,14.755855719001863,15.608131438452201,15.604689775833418,15.553075612238242
8,dis_TRINITY_DN43290_c0_g1,19.851295020728497,11.471522653946161,11.406173460017168,11.407175220009554,11.40175425099138,11.402594222368874,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN43309_c0_g1,19.92889986928531,11.410650682585985,11.40175425099138,11.406799879896202,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN4341_c0_g1,19.389342356047045,13.955268431671245,12.85095089866894,12.196783100473665,12.323384275433433,12.274009165712725,12.243522981560496,12.500934645057544
7,dis_TRINITY_DN43413_c0_g1,13.379276755490185,15.10684037116961,15.923271271946604,13.717213984625303,13.580841726491036,13.37307586159594,13.122095945389212,12.959525820800698
1,dis_TRINITY_DN43435_c0_g1,19.667099417555196,15.670705025620258,15.809354888799227,13.229586973900584,13.036398390659897,13.263767752791813,12.930662821371532,13.007669276238538
3,dis_TRINITY_DN4344_c1_g1,22.642189746135422,26.029662291316804,28.54647228643147,40.62941139741013,38.14349522526744,34.47844775363299,39.84923380693787,26.323862539528655
7,dis_TRINITY_DN43488_c0_g1,11.45757469973467,12.257369701530585,14.783193396556781,11.562601048207103,11.552465278026158,11.473527988373933,11.50359478597886,11.475546305078462
7,dis_TRINITY_DN43563_c0_g1,12.272063416557137,13.35321099960605,14.27543645567448,14.687232261389482,13.798554199625409,13.636317684771061,13.716972916791809,13.268213500694056
8,dis_TRINITY_DN43594_c0_g1,11.493383487902943,11.649744675313704,11.646829611529483,12.269258616558705,11.962951391692602,12.243611701618113,12.146148319529118,20.84204598881789
4,dis_TRINITY_DN4365_c0_g1,15.684424583005907,12.299104560901984,12.231024037258695,12.595639741593121,12.216148165440693,12.009964820930993,12.460927172566254,12.353771246060855
7,dis_TRINITY_DN43690_c0_g1,11.510668334201972,12.878752734640106,13.183373809461674,13.284309184146537,14.52725793121331,14.365382991761827,13.132933716424523,12.399519103578172
7,dis_TRINITY_DN43700_c0_g1,117.04350222032832,11.555107139269632,11.40175425099138,11.619820717205581,11.551002727036298,11.486832091573378,11.508335848418744,11.519087528966866
8,dis_TRINITY_DN4377_c0_g2,13.539836317326735,14.823014875523805,16.200968489568766,17.814560912354814,18.691215316292304,17.69037765283715,15.095387838674434,12.684330510515721
3,dis_TRINITY_DN4385_c0_g1,21.574833104800604,11.40175425099138,11.40175425099138,11.40373217416123,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN439_c0_g2,11.40175425099138,14.760931271434062,20.44409751003942,22.131629187658103,16.938438505364065,13.564941724902472,15.58066619243221,12.39474985628996
8,dis_TRINITY_DN4390_c0_g1,12.854581751266744,14.593455725084446,16.930491546319615,15.229729840020143,14.645456087128185,15.06350805755419,13.975719945677218,13.487052513429315
8,dis_TRINITY_DN4398_c0_g2,15.321262758010517,11.421072760472196,11.40175425099138,11.417317833011394,11.455164730373806,11.437792619207608,11.439038683385943,11.40175425099138
1,dis_TRINITY_DN440_c0_g1,12.60281545925354,14.412814367777031,16.224887426419944,13.605716280299248,13.546619024686565,13.327825404018466,14.55910045298129,14.040380283311418
1,dis_TRINITY_DN4403_c0_g7,13.4512154469401,15.659044095984914,15.652944770872987,14.27169930316639,13.815291564060455,13.160853277808396,13.64373581538429,13.095344745366575
8,dis_TRINITY_DN4404_c0_g5,20.884284641806623,27.820448504652113,31.383594249225183,24.859930510763704,24.832317108961057,24.31853608875337,22.401432431878103,24.160538870232177
1,dis_TRINITY_DN4421_c0_g4,18.426595480446192,16.458828208593708,15.917374940611282,18.179877131047945,16.597834828675698,17.07297289577887,16.543552127641753,16.94639432150686
1,dis_TRINITY_DN4426_c0_g2,29.72653430859373,35.89600183864493,30.99470867745009,54.40633111136975,37.727639523299096,29.712101768471378,47.46572547638981,38.86529850007587
1,dis_TRINITY_DN44289_c0_g3,13.196293741047143,14.932900019755037,16.941673293981324,15.842781731754055,17.72966753777408,20.34149864193885,16.80214301807957,17.171695635550964
8,dis_TRINITY_DN443_c0_g1,16.854465491376462,11.590468584142748,11.479137032024664,11.411117013684507,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN4432_c0_g1,15.006404932561297,14.949837457310363,16.216384214737882,15.604028486259566,15.791803728516891,16.090179411678417,15.416234267810022,12.993794268803859
1,dis_TRINITY_DN4458_c0_g1,11.432479389878646,17.64290472116199,12.705159896671903,12.087716430327111,12.118731575540403,11.919207733738011,12.156447301740751,12.067197624137926
7,dis_TRINITY_DN44601_c0_g1,14.605126069294986,14.573625286798066,14.151319196456562,12.371552873427005,12.322821064999687,12.104425430395281,12.61837858046746,12.515185695785739
1,dis_TRINITY_DN4462_c0_g3,16.007822041114775,27.16124188986947,31.49813605596369,25.574814231974393,24.732755062871583,19.02298394048631,20.257038431123142,15.051045063383473
1,dis_TRINITY_DN4469_c0_g1,13.658168123873715,13.913696237880142,15.34088804469937,15.924339342654061,15.202312192558079,16.30441217891648,16.62322357426501,15.979929990459908
8,dis_TRINITY_DN4478_c0_g1,12.588882515934447,13.041736847521499,14.742513930805694,15.264162161743434,17.020774424214665,15.045228894902198,15.953710665547373,14.535916500172942
1,dis_TRINITY_DN4479_c0_g1,11.680419620030781,11.673361383937362,12.41217809250254,29.386634904323426,17.617129448352248,14.717168834392028,17.142335167648543,21.745751596576284
1,dis_TRINITY_DN4483_c0_g2,14.779948985026978,12.628914680209064,12.626513810232815,12.120617393515893,12.122406732988297,12.158428969237761,12.11220735456589,11.752628450691361
1,dis_TRINITY_DN449_c0_g1,16.90710492662774,18.374939782214256,19.454909688816343,18.567365820169538,18.57604974153547,17.85372396728481,16.874102583545,19.58116772564905
8,dis_TRINITY_DN4505_c0_g2,27.546351291958793,17.01504354975326,16.50870755086539,18.498303597897834,15.880806969420666,16.79791952891786,15.122380070610578,18.762011592577167
1,dis_TRINITY_DN45103_c0_g1,11.442791464498512,11.428065890604586,12.463440576341672,28.021049204125102,21.109826219085747,16.89260896072599,22.120486567885436,11.436381092810786
1,dis_TRINITY_DN45170_c0_g1,13.074304493930068,15.398982791080714,15.484181573463934,16.30183334781705,15.678330650933473,15.46522145007953,14.538004986929947,14.352257679542964
7,dis_TRINITY_DN45236_c0_g1,12.31495702387954,12.326831060739009,12.12217299002122,13.222528786128619,15.364678096204944,13.973427424937663,12.416975920086179,11.632096500631347
1,dis_TRINITY_DN4531_c0_g1,11.965842385724457,14.015662417452841,16.38642999557866,14.201958667733123,13.324175321572438,12.949220015120602,12.732839863910957,12.063459226109233
1,dis_TRINITY_DN4533_c0_g1,23.376615794421568,17.82422270394981,17.180844973399882,18.16635473891226,19.43494044240939,17.032375568311075,16.385219925286325,14.287295877806969
1,dis_TRINITY_DN45365_c0_g1,17.133651887440692,20.216658823851187,18.606515122397315,20.497803333528203,17.75868441073268,15.902003474405356,18.160634377686257,19.31839856199266
5,dis_TRINITY_DN4538_c0_g1,11.40175425099138,11.701721283640284,12.186861244799664,16.92382148038675,15.741246361073191,13.868088891408217,15.814933733658197,14.588818355165026
1,dis_TRINITY_DN4548_c0_g1,24.084836381009527,31.071864942420177,32.1803931144416,35.06076718356288,42.288192950278685,48.81571931765422,46.053694466350905,41.949704122913666
8,dis_TRINITY_DN45483_c0_g1,11.434643851034451,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,12.451191890738814
8,dis_TRINITY_DN4551_c0_g1,16.041748205853377,17.240278217012623,16.282235657304557,14.079690479552454,14.21329613425401,13.714372461035174,13.172521626476838,12.631631763157126
1,dis_TRINITY_DN4552_c0_g1,16.666838842443997,16.122610675693934,16.754246058835353,15.87227006448668,15.217941220809076,15.584420457623697,14.351397911005046,14.817546456819361
1,dis_TRINITY_DN4558_c0_g1,28.156920259502815,34.70950571529361,32.56746723342176,25.820562290546654,25.48713818772127,23.52049783699316,26.213759478563926,22.865486349518132
8,dis_TRINITY_DN4559_c0_g6,20.432429383213343,14.762101882862074,14.61103305724821,15.09087340083403,14.09309568547663,13.287292406656821,13.201950499831455,16.171653997040625
6,dis_TRINITY_DN4562_c0_g2,12.196562405038561,19.068274594204897,14.273964936204656,12.59645370729397,14.01464344890729,13.29862193988535,13.988710876989344,12.055788837732685
1,dis_TRINITY_DN458_c0_g2,13.054826080802455,14.504255065324795,16.12805595848427,14.321015414418072,14.429312596239642,14.236123032623736,13.920958623600603,13.451701435134517
1,dis_TRINITY_DN4581_c0_g1,14.296667653687695,14.986426725540682,13.966695564807017,15.981072288804652,15.676534916874965,17.13916067081466,16.275070936865376,19.15760745761328
1,dis_TRINITY_DN4583_c1_g1,14.06304220288057,11.405106838605239,11.40175425099138,11.403389386493824,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN4590_c0_g1,21.045821782482147,27.46693291942149,25.25189280034271,19.795556584749015,17.42992073992306,15.874263872696586,15.933989142709995,17.127897404526923
1,dis_TRINITY_DN45940_c0_g1,22.51660200829601,11.575059049525406,11.470363028256779,11.843404177009244,11.881476128831805,11.823075234472627,12.723011082287085,15.226581559890585
1,dis_TRINITY_DN4595_c0_g1,13.725105117994543,14.101031912594198,15.911358930022288,14.362735254818283,14.19453204582666,13.638388339536311,13.189431602612753,13.175371759460907
1,dis_TRINITY_DN46006_c0_g1,19.465553729601428,24.484544063551603,30.30956030693946,23.24781903749253,22.716879407172105,22.66029098445119,24.08539156833453,15.255859890546976
1,dis_TRINITY_DN4615_c0_g1,33.76659757067626,12.076037843597543,12.379154656114448,12.388570417929584,12.251068647265022,12.19605979404824,12.136017757073365,12.132059820986708
1,dis_TRINITY_DN46193_c0_g1,13.813216768732763,16.67778645384333,20.49477923764977,19.83860618843975,19.85393180203861,20.17240947432904,18.844119825558316,18.32716787995352
8,dis_TRINITY_DN4622_c0_g1,15.612386380691454,11.429998293963127,11.406508931307597,11.402697334402943,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
4,dis_TRINITY_DN46274_c0_g1,18.037794987192864,20.896089131701178,19.87284634872418,23.248395428502157,22.358782256643586,22.479676576854928,20.93875406990588,20.78203555958848
1,dis_TRINITY_DN4630_c0_g2,14.051391301219962,14.568783133810456,20.505924290311814,23.634983900988807,21.61164260300452,20.650596964736877,18.414946538070645,18.410575832928203
1,dis_TRINITY_DN46321_c0_g2,13.434951469953287,13.377700736673697,13.925228364375213,13.946850253731126,14.827649038198874,14.533599330516855,13.9466578075179,13.738206979078456
1,dis_TRINITY_DN4640_c0_g1,17.327451312873453,20.908232517360236,18.607119846983306,18.984457616692662,19.12222432145382,18.33870043105563,20.56404831252835,16.90749780422875
2,dis_TRINITY_DN4642_c0_g1,12.039156241198965,15.027195047646117,15.502440614303284,14.310519330199027,14.079806035595803,13.73920052259228,13.711464983728034,13.701201845093737
7,dis_TRINITY_DN46514_c0_g3,15.09520210199254,11.448328393263358,11.551276336405428,11.683994543819336,11.671187685921257,11.619180156103958,11.869248923162747,11.755179539249921
4,dis_TRINITY_DN4661_c0_g2,31.65859930571787,14.882680168571788,13.067456102853379,14.166987276764246,15.94690477804392,17.36642415697601,13.971704727770337,16.368364457086116
7,dis_TRINITY_DN46653_c0_g1,15.489013783969593,13.95356230501731,14.308058778185112,15.050560056024494,16.285230947088223,17.41984626797837,15.525759755966856,16.790178632164697
1,dis_TRINITY_DN4666_c0_g4,12.892428049052668,15.540013320457613,17.669276951816677,18.161510633755114,16.96087415200054,15.141138035167634,13.690668427801471,13.924673550931095
1,dis_TRINITY_DN46782_c0_g1,15.124676393232352,15.410647033788036,17.229933952282,16.386787452090783,16.977486945952865,17.15250658067211,15.80866211923071,18.540263819590056
8,dis_TRINITY_DN46784_c0_g1,15.068463840086686,11.955411076161287,11.868629491226018,11.965431688827612,11.97500588726369,11.729101755889067,11.857825812517234,11.972124122310126
1,dis_TRINITY_DN46826_c0_g1,13.909154341655714,16.05777848894423,16.754451796462934,15.991974096402235,16.10831313328618,16.453331516747603,15.218390256528448,15.27775646160129
1,dis_TRINITY_DN46859_c0_g1,17.014740256612793,40.365017614265945,51.35920487118156,19.341400944605848,20.799990889421082,20.431199866870276,17.02062915993413,17.270996106189127
1,dis_TRINITY_DN4687_c0_g1,16.088454618141544,14.90280960087728,17.26527066106987,15.086891611594483,18.068935524817174,15.062049312759536,17.453572671519147,13.120691140332509
1,dis_TRINITY_DN46937_c0_g1,16.077546734499016,20.74430849654912,20.84336633080175,21.163664238500857,19.546765359005054,19.324109759572366,18.46991134250514,19.486496337207466
1,dis_TRINITY_DN46969_c0_g1,13.898075999936106,14.708451448062098,13.659097774011284,13.451184483159837,13.47918933022309,14.945897882027698,14.280876688775098,14.0727730565088
1,dis_TRINITY_DN4704_c0_g1,18.691759360745042,12.214224780967477,11.523000824438052,11.989151137591017,11.834646255803339,12.03698826534279,12.441039948493051,12.568232214595655
1,dis_TRINITY_DN47082_c0_g1,28.459483226158554,20.477881677556397,19.807685553845,20.69333981019014,19.577401206493164,20.44410818548953,20.607886305975196,22.972398013703316
2,dis_TRINITY_DN4713_c0_g1,16.595407647900668,16.395972279800915,20.113325632525317,25.53215600962833,28.154453235678364,28.153455738150512,36.70703305907466,27.27266145795089
1,dis_TRINITY_DN472_c0_g1,13.964713817332598,14.685325668843712,15.734867142750204,12.846860258444472,13.983150968218858,14.509410446327584,14.265440231552617,13.2341944220266
8,dis_TRINITY_DN4721_c0_g5,14.116660458479547,15.567080073025897,19.833682335864918,15.441194140998293,16.49211275125173,15.334749411059837,14.487463580627217,13.601942692130415
