PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN29696_c0_g1,3.828649757418987,4.81457549353094,3.7778187226704634,3.609643281341553,3.7894800181024215,3.7181314342072,3.572033617494179,4.0345989243371685
8,dis_TRINITY_DN29697_c0_g1,2.577394263367731,5.018474390019648,4.757518020994098,2.5341348312846317,2.9698723248387866,2.211720280127693,4.882168985030388,2.8689533943385856
8,dis_TRINITY_DN297_c0_g1,0,1.3454434992530404,2.2259677260872666,2.9299793688279276,2.722480888525243,1.4570946593885976,6.330335919588655,1.726303512573402
8,dis_TRINITY_DN29706_c0_g1,5.502554732289302,4.6007851560714785,4.285688657871005,4.218749903887371,4.23580746257595,3.689652242100762,4.452155891321689,4.426089372717241
7,dis_TRINITY_DN2971_c0_g1,5.121566504690082,5.632888499176343,5.800327547560278,5.442375957348016,5.474933729372243,5.30666958094886,5.722862219372705,5.0228605978745975
1,dis_TRINITY_DN2972_c0_g2,2.76408421496657,3.360194149307971,5.080425850013702,4.559267896656096,4.71377828362043,4.193941821597908,4.309222471746457,4.685976411536902
2,dis_TRINITY_DN2972_c0_g4,5.944215577272104,4.5984423288433325,2.0127928369521797,3.45101753039086,3.989403446939013,3.5620547547937296,4.160712898789984,5.3145793109848265
2,dis_TRINITY_DN29723_c0_g1,6.901559587966363,4.95616973035947,5.603828738306942,6.662289583190901,7.250860187304601,7.15974543848755,7.003137895682835,6.443447952922933
8,dis_TRINITY_DN29734_c0_g1,5.247807555957081,4.408901966367135,4.251000140863075,4.7976485058775165,4.7949526569858065,4.184777771779365,4.7041849165192975,5.042202707090852
1,dis_TRINITY_DN29737_c0_g2,4.6160988733009525,5.394283712150924,6.562941542063345,5.573368330382238,5.845188584001832,5.737306151724672,4.65221571322203,4.283652389774193
8,dis_TRINITY_DN29764_c0_g1,1.7051837033674662,4.1388642613323485,4.619398337058701,3.475763062645628,3.0865825287527797,2.749479991280957,2.725678125819928,2.3511359932603986
8,dis_TRINITY_DN29780_c0_g1,5.680119655743411,3.5088923195316863,3.6660901855224473,4.494379894612334,4.259047966632063,3.62475358694519,3.428852305314802,3.7506404817258336
8,dis_TRINITY_DN29783_c0_g1,3.2722822833817884,4.027600577210417,3.9564893030870953,3.3646347609779106,3.3595235599244178,3.220108502770793,3.0376387564117437,3.5397217556623404
1,dis_TRINITY_DN29793_c0_g2,3.382350876393354,0.10350032534605516,0.12433739998647574,0.025335024523127962,0,0,0,0
8,dis_TRINITY_DN298_c0_g1,4.920453664861566,5.2398154828139925,5.193208982585241,5.807909840714039,6.316805522990186,6.09204971929199,5.6915152098811195,5.10688280248982
8,dis_TRINITY_DN2980_c3_g1,2.7437309145243134,0.069596314706773,0,0,0,0,0.15585930844124374,0.09042258957776961
8,dis_TRINITY_DN29807_c0_g3,1.1001147993581037,3.9573016479797167,4.300278238453635,2.677873633631334,2.3854614094009907,2.0388624652584046,2.686867793390617,2.6475641098894886
1,dis_TRINITY_DN2981_c0_g1,3.141155719136075,3.911526501274498,4.656846419028722,4.509516665562847,4.9603339570642255,4.631560335954095,4.637467604090478,3.679139048314153
7,dis_TRINITY_DN29816_c0_g1,2.6275704201252816,2.3061023851618647,1.7885980188143098,1.7360939430963787,1.8023628141317956,1.5255905892159203,1.9674080528992937,2.0796462286352986
1,dis_TRINITY_DN2982_c0_g1,4.350265513263076,6.454361894737879,5.4760724082645815,6.293320156755749,5.980992235502582,5.105556500407253,5.467710398414239,5.80744027040211
8,dis_TRINITY_DN2982_c0_g2,3.9644282066862835,0.5598872458922408,0.3693380522509223,0.09543027560690864,0,0,0,0
1,dis_TRINITY_DN2982_c0_g3,5.650392322197913,6.495892848180516,6.60394100362472,7.557367479150056,6.138739879411196,5.742421020398066,5.810135122936192,5.575703133732854
7,dis_TRINITY_DN2982_c0_g4,2.8896523594373287,2.049370431870999,4.306811240273844,7.495345665630185,6.54180218209155,4.604022679348227,9.45817853660197,6.315196244122991
8,dis_TRINITY_DN29821_c0_g2,7.489407166827764,4.9819369754375185,4.565177831669063,6.0175465580886485,5.0927696547917956,4.362430612123063,4.370896464758265,3.9682220174943708
7,dis_TRINITY_DN29835_c0_g1,2.014478488159803,4.717474472748647,4.178041013813758,3.38881746199462,3.165838636913221,2.923727854251627,3.31315078172845,3.3620544842726288
7,dis_TRINITY_DN2984_c0_g1,1.3256066017082324,1.909180930528828,1.9713967709439142,2.286106082313485,2.3219451185884052,2.178334599111105,3.023892091532437,2.8723963786234172
8,dis_TRINITY_DN2984_c4_g1,5.455050969135285,4.301231172026765,3.9551456636067397,3.9165870875921494,3.8554591502918774,2.8604905929270847,3.252956023455679,3.4202500861921314
1,dis_TRINITY_DN29841_c1_g1,6.111847815334009,5.092791173324539,4.770131363374157,4.542804591429977,4.172641441707134,4.229919873593695,5.111171233663998,3.448276374748843
8,dis_TRINITY_DN29842_c0_g1,4.411976710548212,5.3089327703765194,5.446045336138993,5.045108142258424,4.746559465534228,4.623649791773407,3.9233731279429724,4.637891113207725
1,dis_TRINITY_DN29876_c0_g2,3.7307778611904174,5.810187344713844,7.508112378606851,5.119073026579133,5.428810407558251,5.578565073098117,5.539603744103698,5.264542698677186
1,dis_TRINITY_DN29884_c0_g1,5.990362791621313,7.517347007201848,7.914767914328271,6.4451127222657405,5.791321569769272,5.5710565543965505,5.83547609235108,5.894567088422254
6,dis_TRINITY_DN2989_c0_g1,5.699219264685216,5.463072481480147,6.347240030372379,6.021334728828339,7.039902626764552,6.983714399967792,6.494426939413451,5.913032185898018
1,dis_TRINITY_DN29897_c0_g1,4.533431531195037,5.110213720551918,5.200752411071289,4.928302592937808,4.881237326480037,4.8788859561831845,4.789195365869295,5.091815372036862
8,dis_TRINITY_DN299_c0_g1,2.6376382977121646,2.741680543392904,2.8963811368106303,2.808947396455289,2.8060592124338934,2.7696822555356215,2.391376203852662,2.3634626711364923
8,dis_TRINITY_DN29914_c0_g1,4.403947149418277,2.499843846584909,2.2096975893275737,2.767936742359479,2.4295184869421638,2.563870392026257,2.481411324767435,2.8010097217089083
1,dis_TRINITY_DN2992_c0_g1,2.1631901944158978,2.8143681012250927,4.145634336716453,4.4682450194439145,4.61240965099324,4.390387627254647,4.0970668182781544,4.785325734298094
8,dis_TRINITY_DN29921_c0_g1,2.8136504835374536,3.8193205461109,3.3105751211475134,3.5779044915210054,3.69438480102539,3.2840121230692447,3.7181245278817747,3.468533141103516
7,dis_TRINITY_DN2993_c1_g2,5.217422616801593,4.887433929657327,5.103962181527862,5.428486169548766,5.70060206768635,5.589535561509013,5.406022778443983,5.6274676393566025
1,dis_TRINITY_DN2993_c1_g3,5.60861813205201,7.239770010033274,7.434290672563953,7.290167764092541,7.349559500008815,7.081189415246525,7.00841905262863,7.085439369100544
8,dis_TRINITY_DN29932_c0_g1,5.086238704497223,5.791810998270199,6.086642393440926,8.835975718124924,8.273883999450787,7.544409492984745,7.625199711989444,7.11941062986398
1,dis_TRINITY_DN2994_c0_g1,7.418937363700732,7.75838705293216,7.192834800998094,6.438146586629804,7.317166981939301,6.997424706958799,5.247581946598011,6.452997603351327
1,dis_TRINITY_DN29955_c0_g1,2.63952055764443,2.6495929275545564,3.3411124675182275,3.3507947369022064,3.6891799375544725,3.3601854387031893,3.457618980036545,3.0859735509950523
8,dis_TRINITY_DN2996_c0_g1,2.2021106558101966,5.378448677373369,5.006686565569375,4.597662685287202,4.417034046881519,4.323539694659712,4.471550300041374,4.206563445367489
7,dis_TRINITY_DN2997_c0_g1,3.3304821043989365,3.4756466721346246,3.2576179012047985,3.9746239288841956,3.0327180011980217,2.772398774043003,3.2527562484271693,2.7581458068967772
8,dis_TRINITY_DN2998_c0_g1,2.1523927488175105,2.7848142650978907,3.6591667162204295,3.0775664579731243,3.3123674853564293,2.8579977103939713,3.0314950662767894,2.9059205861573294
8,dis_TRINITY_DN2999_c0_g1,4.313818860920629,0,0,0.016754455775385767,0,0,0,0
7,dis_TRINITY_DN3_c0_g1,4.58705067242556,5.203468327783404,4.469562961321109,4.364505408449968,4.124667839760034,3.8138921398173595,4.1179911138101915,4.053726045606625
4,dis_TRINITY_DN30_c0_g1,7.786597688281018,4.4604414139951745,4.614643419728687,5.5704705209421075,5.207527916061705,4.6930363759969325,4.300029616772442,4.331128230897168
1,dis_TRINITY_DN3000_c0_g1,1.970670913663409,4.423881669722954,4.358534883998179,3.881646414234139,3.672269635657446,3.2527485292914378,3.4286697012315983,3.2182118030061693
8,dis_TRINITY_DN3000_c0_g3,2.026006624456349,3.588661513448675,3.499823441443213,4.251263757701331,3.5333415697550414,3.186891129032706,3.3595023354317433,4.21670434677608
8,dis_TRINITY_DN3000_c0_g4,3.9134930585824415,5.901617924533635,6.367820509771369,6.280745051890738,5.735846882525582,5.45540569091609,5.265939186339624,6.133629968981099
8,dis_TRINITY_DN30008_c1_g1,4.768724744464442,6.304369722325347,7.10158180739022,6.135293083575966,6.145066972312846,5.963406715711154,6.039563527012759,5.088707625713747
8,dis_TRINITY_DN3001_c0_g1,0.8516974781991233,4.742589478709765,4.331715605356051,6.69739874764248,6.797774032227949,6.056735094419245,6.53608546933498,4.71137648516078
2,dis_TRINITY_DN30028_c0_g1,3.7539012166300756,4.654780305137184,5.624809782235109,4.813903398340868,4.458069399490135,5.06141342648325,4.521169301956606,4.680255849709994
1,dis_TRINITY_DN30038_c0_g1,5.088612635218899,4.897440646133275,4.902972595133945,4.232569242513561,4.466320147653577,4.665419406303058,4.117993938782426,4.281297243830787
7,dis_TRINITY_DN30048_c0_g6,6.45660259891658,0.5449442851322666,0,0,0,0.07345008827242734,0,0
1,dis_TRINITY_DN3005_c0_g2,4.422123515893004,3.5746805291585084,3.687143125701184,3.1321290771190085,3.728793211567561,4.201798350389752,3.3976165218611554,3.332926791418488
1,dis_TRINITY_DN30055_c0_g1,2.54770720114399,4.61578816471957,5.338839513201292,4.815697535329605,4.924769756452757,4.857147249636892,3.9043301379888025,2.737797608906734
8,dis_TRINITY_DN3006_c0_g2,0.29227288867437257,0.9949098590567871,1.83640489246942,2.1536793784406054,2.44627317153002,2.128022292744196,2.1049253605698475,1.430017051305389
8,dis_TRINITY_DN30069_c0_g1,3.8772483487201015,3.8580487504553194,4.150374697565741,4.110887411410057,4.0207315351440736,3.607595745218188,3.8174117490540658,4.0300961684350485
1,dis_TRINITY_DN3007_c0_g1,4.225598774854042,4.779708220580348,3.758254027431715,4.666582662809765,4.79204097830944,4.13565290063316,4.307620726000865,4.548829890450354
8,dis_TRINITY_DN30074_c0_g1,3.578010502082366,4.725886236567369,5.3740515945474385,4.875038992847084,4.80329932439328,4.047515966441954,4.734017719318853,5.070653003544263
8,dis_TRINITY_DN3008_c0_g2,5.911112578324365,7.259048795462914,7.440979630229783,7.2778723298328165,6.8832807874401425,6.780332056925796,6.79834750202052,6.881267719600129
8,dis_TRINITY_DN3009_c1_g2,3.7366833393398817,4.514253833009587,5.5707941178177345,4.807885967945235,4.303796672520554,4.150357108295968,3.9252028690018856,4.291668273061588
8,dis_TRINITY_DN301_c0_g1,5.910094675069305,6.4080220689033025,6.511389697188794,6.551266708228395,6.465629041309593,6.279668269130247,5.923615365731266,6.785439180589939
8,dis_TRINITY_DN3010_c0_g1,3.914419194306507,4.060352324025051,3.4655970949121233,3.616913540391149,3.2073954733052132,2.7087499649747477,3.0413733656877255,3.2112806873878363
1,dis_TRINITY_DN30106_c0_g2,1.4589714566945342,1.6303015526899451,2.767324487069046,5.191278457898988,5.853319986441028,6.303806296436486,5.556549124127998,8.09022099889549
8,dis_TRINITY_DN3011_c0_g1,4.255016669306462,4.621686778755687,2.9472700391544833,4.118712797475162,4.536384433262832,3.3181962139699297,4.640746371809827,2.829292868417327
7,dis_TRINITY_DN3012_c0_g2,5.060509006818727,5.615748563836317,5.91151873569409,4.458111276561545,4.404106232604707,3.940417954920557,4.532857027198204,4.158048313839107
1,dis_TRINITY_DN30135_c0_g1,4.224753918300367,6.241105876927536,7.322502407624269,6.103471685226628,6.097537311689777,6.2572232717780985,5.910138411048095,6.063922110724296
7,dis_TRINITY_DN3014_c3_g1,2.633256123282722,0.3268732475917243,0.3001248963005511,1.6192289349150633,1.8816665768428174,1.4880681464623347,2.3787704528177236,2.075932354626441
8,dis_TRINITY_DN3015_c0_g1,6.03967698945624,5.060460499229346,4.311796114979067,5.011939457808115,4.770406797774812,4.375264508978729,4.600645307327585,5.077807958101356
1,dis_TRINITY_DN30154_c0_g1,4.0007107579559005,3.7010906706318125,5.027377420105971,5.080489445699196,5.367478949201704,5.028525879536627,4.748586067955083,4.569015472262854
1,dis_TRINITY_DN3017_c0_g1,6.265018446681658,5.947376256297139,6.056856955588594,5.873811599190779,5.782857790686935,5.437252877974623,5.155935102053028,4.242704131184088
7,dis_TRINITY_DN3018_c0_g1,6.342065233765282,7.223527552764894,6.786279822875246,6.417515230732319,6.3682949263909006,6.051152874602044,6.302272197332095,6.3418074534649485
8,dis_TRINITY_DN3019_c0_g1,4.88569215200143,4.133428801061262,5.961144580610965,6.371024870803327,5.377627597708326,4.194763905392385,5.511975562574063,4.113953356978052
8,dis_TRINITY_DN30200_c0_g1,3.5302117327992946,6.142161883779195,6.06483457704256,4.872447158086017,4.949920954031912,5.444806966894168,4.863892325061522,4.138106050977474
7,dis_TRINITY_DN30208_c0_g1,3.1797505241415025,2.9286445274647543,2.068657742093023,3.6289537750441787,5.115257772364246,5.0689355312340325,6.473858135619489,5.231823117446277
7,dis_TRINITY_DN3021_c0_g1,2.5785675486532273,3.4556507422996288,2.6530017576547418,3.516493906111738,3.9278560728688614,3.6541516026209457,4.020043246660565,3.8195271255735967
1,dis_TRINITY_DN3022_c0_g2,4.425648189575,5.73954597979618,5.256532495345725,5.000811513101544,5.171377024322905,4.812916315272211,4.709735177602691,5.210055721010059
6,dis_TRINITY_DN3023_c1_g1,3.0569978102005826,3.5066046078283652,5.389473749424648,4.931921304239611,4.602015799235019,4.571884432699761,3.8384498113017957,3.893361288448443
8,dis_TRINITY_DN3023_c1_g3,0.05382381708637917,1.2709953134716891,2.393142408418743,2.44416187613236,1.8715274823317054,1.7863335165473702,2.0107859245507527,2.0172586501717964
8,dis_TRINITY_DN3025_c1_g1,4.1434651761288945,5.812912311793101,6.024434269245039,6.13639930637227,6.267678450034844,5.528467707393318,5.630416072642398,5.588687700027041
8,dis_TRINITY_DN3025_c1_g3,3.968851722752045,5.64253104305596,5.725558599867401,5.3830618132267825,5.11193275684885,4.198993195797755,4.969763078201986,5.138356347048895
8,dis_TRINITY_DN3025_c1_g4,5.103437358297762,5.535172556631107,5.916766229236089,5.138816884857554,5.042303670588258,4.872922556282751,4.932404885759296,4.816281157274427
1,dis_TRINITY_DN3025_c1_g6,4.83280431047165,6.254907198878667,4.4224602879950785,4.208756102513326,4.261868733372461,3.807615768653274,4.524154593801134,5.386091954191417
2,dis_TRINITY_DN3026_c0_g1,2.6063763696134186,2.3422056916586445,3.1836599132828134,3.052052653080345,2.482584754236209,2.7968952740292865,2.9659497349835346,3.634855763951512
7,dis_TRINITY_DN30262_c0_g1,3.1167608944409126,5.246844554283683,2.627690175873008,3.063956560609087,2.7091825398435634,2.4319509049149373,2.986964787413216,1.4093083776734314
8,dis_TRINITY_DN3027_c0_g2,2.221682234506013,1.897774414379851,2.3710123470758893,3.9053211480216774,3.1167322045142516,2.2003191553112975,3.214502375149809,3.646821341345286
2,dis_TRINITY_DN3027_c0_g7,1.1913216550224264,3.1245379061398357,3.6196096216260485,5.392778959833271,6.879988115332662,6.167196179534106,5.944580138080993,4.508109145141944
8,dis_TRINITY_DN3028_c0_g1,6.191440785907543,6.839203372298313,5.543893312197487,6.368959060629334,6.081783924103715,5.651867064318281,6.532110500137376,6.444646404473341
8,dis_TRINITY_DN30292_c0_g1,3.573289566852338,4.578961892609923,4.2298333753440245,4.224648975756159,3.7230434241080586,3.0508769060820122,3.605563669731439,3.61260326760772
8,dis_TRINITY_DN30303_c0_g2,1.2429579153790542,4.486945172905061,5.484757332199494,2.798460862175346,2.3984428618658664,1.6608277861983507,2.0391362877812735,1.6378184169918453
8,dis_TRINITY_DN3031_c0_g1,2.2056511864156496,5.585708001071762,5.315880861765575,4.702520220432423,4.817393994030699,4.092165229176088,4.495210857635998,3.161487702198706
1,dis_TRINITY_DN3033_c0_g1,5.720100607626519,4.014359221101784,3.4171755211744603,4.647408344999713,4.20929130678153,3.517108356080472,3.3933523569201793,3.223768894186141
1,dis_TRINITY_DN3034_c0_g2,5.482426397618484,7.929996849886904,6.609305719273041,5.058813256562963,4.334307900632881,4.0748243302288705,5.696916853722915,6.272021014189168
1,dis_TRINITY_DN30355_c0_g1,6.332768718865745,2.499793343332405,2.934775012394635,4.922286824535372,4.914014606472259,4.473600914029066,4.408685914020883,3.8645072416895645
6,dis_TRINITY_DN3036_c0_g1,5.552919701267806,1.7762025513163178,0.8163391992560437,4.216374889972771,4.491210344740023,4.173449444821229,6.268325524832849,8.019263466325109
8,dis_TRINITY_DN30362_c0_g2,3.248870955247961,4.12403543013597,4.325322942741508,4.213030592915014,3.7811929808052653,3.841554686751818,3.640529079388587,3.6592633238487093
8,dis_TRINITY_DN3037_c0_g2,4.380895163315322,5.018507371979506,5.268971561218662,4.1019394180221775,3.774209128026352,4.129555042362515,4.064536790849566,5.210663201362278
8,dis_TRINITY_DN3037_c0_g3,2.909001252633491,3.1276522624304732,3.668622935855866,3.9835837614320573,3.6516264726947165,3.344410395651449,3.5467670650624905,3.4662758322561302
8,dis_TRINITY_DN3039_c0_g2,1.757309622926491,6.373371459458604,6.20088679867014,3.461944570851108,3.0065251384716856,2.4905104447637254,2.587656861105952,2.321568241868628
8,dis_TRINITY_DN30403_c0_g1,5.167863601354751,3.6195171297456166,4.261952880953043,4.624902023139934,4.761840221189032,4.1410208430137985,4.591727282599579,4.2594401764645555
8,dis_TRINITY_DN30419_c0_g1,3.705168106960285,3.3410963803230027,3.0470327985452106,3.6803277328815036,3.2491236949823454,2.725996522547863,3.0661408681605375,2.6153051715635716
8,dis_TRINITY_DN3043_c0_g1,5.47486448860955,7.475427344524216,6.802730352784622,6.610926048647364,6.192495773822319,5.8149866266461885,6.192450737776419,5.3426263344558595
1,dis_TRINITY_DN30440_c0_g1,3.56025817137898,5.398124555302174,5.61624493792647,4.181440916109632,4.847891205233681,4.313893250162714,4.348290641519044,3.889380961761439
