PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN3392_c0_g2,484,467,791,863,864,1197,1092,1876
8,dis_TRINITY_DN3392_c1_g1,552,911,1153,1075,1096,1142,1206,901
8,dis_TRINITY_DN33926_c0_g1,818,1300,1343,1409,1275,931,1143,1383
8,dis_TRINITY_DN3393_c0_g1,6066,3102,2578,2047,2185,2229,2211,2936
1,dis_TRINITY_DN33940_c0_g1,5609,6224,6620,6487,6795,6923,6272,4339
1,dis_TRINITY_DN3395_c0_g1,5244,3867,4611,6155,5675,5732,5796,4585
7,dis_TRINITY_DN3396_c0_g3,4489,2759,4350,4052,4286,4454,4784,4936
1,dis_TRINITY_DN3398_c0_g1,6202,758,577,339,350,149.5,198.5,352
7,dis_TRINITY_DN34003_c0_g1,5032,5166,2956,1857,1556,1850,2195.5,1185
1,dis_TRINITY_DN34019_c0_g1,4922,6573,6550,7148,7337,7417,6545,7554
1,dis_TRINITY_DN3403_c0_g2,7230,5536,5772,5666,5391,4940,4689,5282
8,dis_TRINITY_DN3408_c0_g1,3514,3161,3288,1253,999,730,1643,2307
1,dis_TRINITY_DN34094_c0_g1,1490,3009,2660,2451,2060,2074,1413,1503
8,dis_TRINITY_DN34095_c0_g1,2590,2017,1068,1172,1447,1100,1196,1837
8,dis_TRINITY_DN3411_c0_g1,6650,5907,5897,3577,3744,3632,3577,5279
1,dis_TRINITY_DN3412_c0_g1,525,728,1281,1523,1881,1959,1626,2022
1,dis_TRINITY_DN34126_c0_g1,4575,2807,2198,1183,852,1052,1222,2380
8,dis_TRINITY_DN3413_c0_g1,4201,2991,3148,2537,2525,2163,2658,2921
1,dis_TRINITY_DN34135_c0_g1,5127,7196,7512,7290,7119,7082,6754,6212
8,dis_TRINITY_DN3418_c0_g1,5942,3471,3484,5359,5830,5791,5465,7080
1,dis_TRINITY_DN34181_c0_g1,6879,5398,7375,6743,6352,6244,5650,5391
2,dis_TRINITY_DN34183_c0_g1,4830,4455,3355,4173,4509,4218,4601,4865
8,dis_TRINITY_DN3419_c0_g1,229,1406,2511,368,453,461,702,1259
8,dis_TRINITY_DN3420_c0_g1,1136,6114,6044,2382,1438,952,1184,657
8,dis_TRINITY_DN34210_c0_g1,6777,7301,7284,7432,7461,7437,7291,6840
1,dis_TRINITY_DN34224_c0_g1,1194,1991,1976,2457,3722,3336,5660,719
7,dis_TRINITY_DN3424_c0_g1,7017,953,618,395,172.5,305,198.5,164.5
8,dis_TRINITY_DN3424_c0_g2,2766,2098,1901,1484,1685,2432,1289,1939
7,dis_TRINITY_DN34263_c0_g2,184,95.5,190.5,1032,2470,1768,2027,757
7,dis_TRINITY_DN343_c0_g1,1810,3680,4562,1960,1568,1757,1221,1546
8,dis_TRINITY_DN34317_c0_g3,4424,5672,6992,5502,5401,5787,4758,4759
8,dis_TRINITY_DN34322_c0_g1,3519,6776,7368,5847,6181,5820,6233,6794
8,dis_TRINITY_DN3433_c0_g1,5291,351,588,1532,1114,859,1020,593
1,dis_TRINITY_DN34336_c0_g1,6587,7529,7736,7440,7595,7574,7402,7290
1,dis_TRINITY_DN34338_c0_g1,3377,4378,5437,4952,4837,5317,4237,5655
1,dis_TRINITY_DN34362_c0_g1,3029,1781,1733,2591,1093,823,1899,1706
8,dis_TRINITY_DN34369_c0_g1,3542,2736,2402,2764,3107,2039,2851,3867
1,dis_TRINITY_DN3437_c0_g3,3675,4567,4931,6111,6004,4752,4713,2460
1,dis_TRINITY_DN3439_c0_g2,6141,5933,4819,6208,6540,6511,6051,5268
8,dis_TRINITY_DN3439_c0_g3,1357,2062,1591,1695,1872,2027,1591,1590
1,dis_TRINITY_DN344_c0_g2,4952,4963,3338,4266,3318,2121,1887,2423
1,dis_TRINITY_DN344_c0_g3,7629,7471,5427,6677,5666,4306,6591,2761
8,dis_TRINITY_DN3442_c0_g1,524,1350,1832,2486,1536,1336,1837,1877
8,dis_TRINITY_DN3443_c0_g2,1667,2502,1540,2692,2323,2123,1713,1262
6,dis_TRINITY_DN34432_c0_g1,4370,1111.5,1170,4111,5390,5428,5683,6000
8,dis_TRINITY_DN34443_c0_g1,5437,3227,2739,2659,2980,3526,3117,4721
8,dis_TRINITY_DN3445_c0_g1,462,456,487,858,1078,1146,819,915
8,dis_TRINITY_DN3446_c0_g2,3271,951,1635,6748,6134,5581,6609,6248
6,dis_TRINITY_DN3448_c0_g1,1921,3014,2393,2245,1775,1445,1459,2096
7,dis_TRINITY_DN34494_c0_g2,4348,1492,1477,3034,4896,4857,6273,6549
1,dis_TRINITY_DN34498_c0_g1,4785,6078,7476,6742,6794,5969,6324,7402
8,dis_TRINITY_DN3450_c0_g1,6143,5692,4683,5448,5481,5198,4105,4420
8,dis_TRINITY_DN3451_c0_g1,5005,6447,6401,3098,2075,1426,1681,1543
8,dis_TRINITY_DN3453_c0_g4,5285,5725,6919,6999,6940,6451,6398,5814
8,dis_TRINITY_DN34537_c0_g3,1374,3957,3069,3252,4506,4141,4127,3149
2,dis_TRINITY_DN3455_c0_g2,820,1719,1304,1334,1005,1354,1127,1101
8,dis_TRINITY_DN3456_c0_g1,4506,5547,5831,5055,4726,4937,5700,4731
7,dis_TRINITY_DN3457_c0_g4,4758,5763,5816,4781,5482,5773,5770,5464
1,dis_TRINITY_DN34577_c0_g1,5402,4437,3976,4527,4353,4364,3468,4910
7,dis_TRINITY_DN3458_c0_g1,196,1971,3582,3656,2471,4742,4191,702
2,dis_TRINITY_DN34580_c0_g1,4905,5898,5709,4924,5293,5727,5347,5725
7,dis_TRINITY_DN34622_c0_g1,7556,7568,7136,7167,7299,7400,7199,7423
8,dis_TRINITY_DN34628_c0_g1,3963,5682,6177,5563,4289,3036,4703,4099
2,dis_TRINITY_DN34633_c0_g1,2378,2258,2202,5168,2860,3101,1883,1979
2,dis_TRINITY_DN3466_c0_g1,5757,2826,2172,1938,2478,2704,2382,2896
8,dis_TRINITY_DN34668_c0_g1,7000,6505,7069,7370,7301,6897,6249,2814
1,dis_TRINITY_DN3467_c0_g1,5317,5818,6526,6293,6518,6543,4819,4469
8,dis_TRINITY_DN3468_c0_g1,4855,6840,6307,6498,6222,5670,5876,6475
8,dis_TRINITY_DN3468_c0_g5,1686,1936,3075,2622,2284,1860,3253,3276
8,dis_TRINITY_DN3468_c0_g8,810,462,493,447,410,391,441,2589
1,dis_TRINITY_DN34684_c0_g1,5051,6045,6324,6982,7194,7063,6904,6358
7,dis_TRINITY_DN34726_c0_g1,6743,1143,643,1126,699,640,662,6316
1,dis_TRINITY_DN34750_c0_g2,4081,5184,3904,4910,4539,4848,4682,5343
8,dis_TRINITY_DN3477_c0_g1,592,1208,1392,1153,953,914,721,1121
1,dis_TRINITY_DN3479_c0_g1,366,3028,2066,5844,4345,2612,2630,537
1,dis_TRINITY_DN348_c0_g2,7109,866,567.5,498,383,389,198.5,164.5
8,dis_TRINITY_DN34811_c0_g1,836,2334,1815,953,738,808,737,999
8,dis_TRINITY_DN3483_c0_g1,1986,1740,1559,2826,3243,2762,5068,5477
8,dis_TRINITY_DN3486_c0_g1,1626,1966,2051,2297,2425,2628,2117,2116
8,dis_TRINITY_DN34862_c1_g1,2678,2064,1462,1138,815,929,969,990
8,dis_TRINITY_DN34865_c0_g1,4384,2547,2486,3884,3316,2622,3044,3315
8,dis_TRINITY_DN3488_c0_g1,756,6079,5798,701,763,1002,1511,763
8,dis_TRINITY_DN3488_c1_g1,3450,7620,7732,6037,6294,5028,7195,5972
8,dis_TRINITY_DN349_c0_g4,3250,5729,5879,6121,5671,4512,5893,5623
1,dis_TRINITY_DN3490_c0_g1,1318,2694,3921,3080,3108,2352,2037,1600
8,dis_TRINITY_DN34900_c0_g1,3028,3738,3758,4117,3765,4131,3602,4058
1,dis_TRINITY_DN3491_c0_g1,5933,6845,5473,4480,3600,4309,3193,5254
8,dis_TRINITY_DN3492_c1_g1,3007,3729,2423,4315,3457,3318,3603,3448
8,dis_TRINITY_DN3493_c0_g1,1433,1626,1565,844,694,884,884,907
1,dis_TRINITY_DN3494_c0_g2,6501,7266,7276,7186,7276,7067,7174,7160
1,dis_TRINITY_DN3494_c0_g5,1300,1635,1123,1295,1463,1635,1850,3119
7,dis_TRINITY_DN3496_c0_g1,3230,1305,1072,1741,1555,1636,1925,4206
2,dis_TRINITY_DN34964_c0_g1,6228,7138,7202,7337,7037,6708,7065,6879
1,dis_TRINITY_DN34977_c0_g1,7569,4979,5845,1496,1306,2476,905,485
7,dis_TRINITY_DN34987_c1_g1,6351,6258,6451,6660,5708,6865,6825,6618
8,dis_TRINITY_DN3499_c0_g2,5297,5487,5975,6180,6555,6674,6182,5425
8,dis_TRINITY_DN350_c0_g2,361,1544,1972,3705,2359,1489,2866,4065
8,dis_TRINITY_DN3500_c0_g1,416,1040,1412.5,1267,1324,1238,1168,998
8,dis_TRINITY_DN3501_c0_g1,6630,4901,5958,4741,5094,4338,7044,3770
2,dis_TRINITY_DN3503_c0_g1,3401,4207,4265,4016,4290,3886,3212,2617
1,dis_TRINITY_DN3504_c0_g1,6041,5990,6646,5782,5963,5887,5328,5256
8,dis_TRINITY_DN3504_c0_g2,7130,7710,7659,4918,4793,4591,4036,4006
1,dis_TRINITY_DN3504_c0_g3,1481,1598,2380,2146,1935,2105,1866,1895
1,dis_TRINITY_DN3504_c0_g4,1027,3149,3410,2257,2364,2343,2278,2470
8,dis_TRINITY_DN3505_c0_g1,3280,3272,2328,2466,2555,2228,3635,6143
4,dis_TRINITY_DN3505_c0_g3,7138,4381,3173,5331,5575,5847,4744,6702
8,dis_TRINITY_DN3508_c0_g4,3378,6008,5555,5952,5915,6119,6041,5764
8,dis_TRINITY_DN35090_c0_g1,3915,1842,1826,2968,2283,1472,2219,2668
8,dis_TRINITY_DN351_c0_g1,7343,7688,7773,7817,7835,7797,7746,7511
8,dis_TRINITY_DN351_c0_g3,4913,2414,2963,3370,3675,4383,3963,4483
1,dis_TRINITY_DN351_c0_g4,4819,4577,5101,7498,6815,6678,7015,7717
8,dis_TRINITY_DN3511_c0_g1,4735,2526,1957,1998,1572,2443,2458,2501
7,dis_TRINITY_DN3512_c0_g1,4781,95.5,190.5,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN35167_c0_g1,5311,4822,4585,4695,4615,5298,5502,5038
8,dis_TRINITY_DN3517_c0_g1,1000,2086,2642,2280,2223,1727,1700,1839
7,dis_TRINITY_DN3518_c0_g2,1173,3394,2746,2108,1980,1759,1979,1426
8,dis_TRINITY_DN3519_c0_g1,6033,6755,6817,6323,7073,7022,6513,5924
1,dis_TRINITY_DN3520_c0_g3,6294,3493,4595,6894,7053,6979,6989,7123
2,dis_TRINITY_DN3520_c0_g4,7088,5668,3843,6355,6013,6251,6316,6607
8,dis_TRINITY_DN35215_c0_g1,4660,5233,5141,4580,4840,5170,4365,4347
8,dis_TRINITY_DN35215_c0_g2,6804,6771,6816,6372,5909,5593,5360,6473
7,dis_TRINITY_DN35215_c0_g3,5932,5575,6379,7266,7339,7179,6940,5052
1,dis_TRINITY_DN3523_c0_g2,7006,7430,6945,7210,7045,6985,6216,7118
1,dis_TRINITY_DN35236_c0_g1,6817,6838,6370,6262,6022,4934,6464,6404
1,dis_TRINITY_DN35241_c0_g2,78.5,6467,4002,5038,3003,2185,1517,512
1,dis_TRINITY_DN3525_c0_g1,2771,2895,2239,7765,7558,7656,7823,7840
1,dis_TRINITY_DN3525_c0_g4,5797,6098,4759,7531,7491,7593,7363,7792
1,dis_TRINITY_DN3527_c0_g2,4603,95.5,190.5,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN3528_c0_g1,3263,4402,4135,3432,3377,3386,3859,4324
1,dis_TRINITY_DN35280_c0_g1,3275,4994,5520,6442,5283,5319,5539,3229
1,dis_TRINITY_DN35290_c0_g1,3135,4650,5063,4984,4801,5338,4215,4013
7,dis_TRINITY_DN353_c0_g1,842,2852,3900,888,800,559,1026,769
8,dis_TRINITY_DN35304_c0_g1,486,4049,5442,1727,1206,902,1057,1141
8,dis_TRINITY_DN3533_c0_g1,3389,3523,2099,1862,2376,3221,2388,4957
8,dis_TRINITY_DN35353_c0_g1,3191,6504,6113,5797,5653,4970,6746,6857
8,dis_TRINITY_DN35353_c0_g2,2392,1867,2389,1649,1576,1294,1632,2828
7,dis_TRINITY_DN3536_c0_g2,3779,2538,3311,2735,3579,3580,2859,2810
7,dis_TRINITY_DN3536_c0_g3,509,1482,1482,989,861,773,946,788
8,dis_TRINITY_DN3536_c1_g1,1198,2194,1640,1521,2808,1548,4402,2319
8,dis_TRINITY_DN354_c1_g2,1284,903,995,1715,1723,1712,2590,2061
7,dis_TRINITY_DN3548_c0_g1,246,736,562,419,420,480,198.5,4211
7,dis_TRINITY_DN3549_c0_g1,4582,5207,5110,5642,6066,6270,4985,5859
7,dis_TRINITY_DN355_c0_g1,1435,1149,1722,1560,1856,2080,1329,1900
1,dis_TRINITY_DN355_c0_g2,7384,7591,7636,7530,7348,7428,7481,7232
1,dis_TRINITY_DN355_c0_g3,7844,6669,7240,7351,7481,7625,7541,7674
1,dis_TRINITY_DN3551_c0_g2,3429,3505,3224,4096,4212,4985,3770,3489
1,dis_TRINITY_DN3552_c0_g1,4777,6582,4543,5242,5345,4706,5874,3716
1,dis_TRINITY_DN35537_c0_g1,7475,7555,7689,7720,7731,7752,7776,7730
8,dis_TRINITY_DN3554_c0_g1,260,668,632,900,3980,5656,6686,4583
5,dis_TRINITY_DN3558_c1_g5,6715,7273,7208,6288,6859,7016,7030,6554
8,dis_TRINITY_DN35605_c0_g1,7661,5283,5131,5837,5749,4138,5600,3984
8,dis_TRINITY_DN35632_c1_g1,2978,2566,2683,2031,1777,2595,1796,2521
1,dis_TRINITY_DN35636_c0_g1,4737,4738,3800,3990,5092,4943,3529,5306
7,dis_TRINITY_DN35650_c0_g1,7517,7721,7805,7795,7817,7778,7793,7731
2,dis_TRINITY_DN35679_c1_g1,2462,5756,5852,4710,3639,3274,3153,2878
8,dis_TRINITY_DN357_c0_g1,3875,5209,5327,3743,4339,5137,4597,5029
8,dis_TRINITY_DN357_c0_g2,5084,392,615,1011,1130,1718,1575,1878
1,dis_TRINITY_DN3571_c0_g1,5281,5182,3963,4683,4125,2750,4495,3555
1,dis_TRINITY_DN3572_c2_g1,5596,6697,5275,3645,2838,2727,3637,4291
1,dis_TRINITY_DN3573_c0_g1,3899,5258,5169,3812,4174,4692,3941,5103
7,dis_TRINITY_DN3574_c0_g1,7754,7843,7803,6639,7424,7423,7100,1517
2,dis_TRINITY_DN35743_c0_g1,7286,7682,7783,7728,7730,7727,7745,7693
8,dis_TRINITY_DN35762_c0_g1,3237,3292,4495,3501,2972,3236,2973,1920
1,dis_TRINITY_DN3578_c0_g1,5040,6368,5666,6049,5733,5857,4907,6337
1,dis_TRINITY_DN358_c0_g1,5989,7001,7063,7003,7173,7216,7315,7095
1,dis_TRINITY_DN358_c0_g2,5517,6023,6473,6285,6337,5713,4523,4579
8,dis_TRINITY_DN358_c0_g6,7438,3915,4304,5036,3878,3589,4830,5938
2,dis_TRINITY_DN35807_c0_g1,6086,6560,6880,6724,6817,7230,7131,7197
1,dis_TRINITY_DN3582_c0_g1,1308,3775,4031,1925,2862,2324,2012,2363
8,dis_TRINITY_DN3584_c0_g2,4385,5400,4603,6961,5647,4439,5610,5159
8,dis_TRINITY_DN3585_c0_g1,931,3274,2119,1869,1249,1465,1259,1912
1,dis_TRINITY_DN3586_c1_g1,6980,218,389,251,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN3587_c1_g2,5719,6735,5994,5612,6325,6494,6297,6405
1,dis_TRINITY_DN3588_c0_g2,1908,5959,6090,2399,2125,2620,2747,2153
8,dis_TRINITY_DN35891_c0_g2,5578,5698,5351,5268,5137,4728,4136,4863
7,dis_TRINITY_DN35894_c0_g1,7378,6931,6790,7326,7247,6422,7493,7640
8,dis_TRINITY_DN35899_c0_g1,192,2900,3135,490,1375,779,488,339
7,dis_TRINITY_DN359_c0_g2,2363,2778,3370,4158,3706,2246,4097,3002
1,dis_TRINITY_DN3590_c1_g1,6653,1720,746,389,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN3590_c1_g2,78.5,567,851,792,1630,3425,3104,5152
8,dis_TRINITY_DN3591_c0_g5,2151,2540,2493,2949,2725,2690,3296,3004
8,dis_TRINITY_DN3591_c0_g6,1123,1474,1513,1306,1532,1503,1254,1267
2,dis_TRINITY_DN3592_c0_g1,3869,5620,5578,5523,5692,5964,5285,5603
1,dis_TRINITY_DN35923_c0_g1,5278,3723,4150,4498,4452,3741,4059,4367
8,dis_TRINITY_DN3594_c0_g1,3823,3932,3792,2694,3246,3631,2878,3620
6,dis_TRINITY_DN3597_c0_g1,2831,2300,975,1043,684,737,1330,1331
8,dis_TRINITY_DN35970_c0_g1,3765,4680,2759,2444,1765,1253,1332,2251
2,dis_TRINITY_DN35972_c0_g1,2383,3309,1618,3193,2850,3761,3310,4243
8,dis_TRINITY_DN3599_c0_g1,216,2776,1438,611,903,1119,448,515
1,dis_TRINITY_DN3599_c0_g2,5736,3069,3664,3675,2882,2482,2681,1402
7,dis_TRINITY_DN36_c2_g3,78.5,394.5,190.5,877,1471,1129,665,2489
7,dis_TRINITY_DN360_c0_g1,7660,6729,6492,6670,6933,6370,7350,7236
1,dis_TRINITY_DN3600_c0_g2,6885,4775,4612,5232,5169,5529,4554,5032
8,dis_TRINITY_DN36010_c0_g1,4779,255,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN3602_c0_g3,6385,6522,6458,6388,6868,6498,6383,6403
8,dis_TRINITY_DN3602_c0_g4,1544,2688,2516,1928,2167,2853,2311,2010
8,dis_TRINITY_DN36029_c0_g2,7190,1840,1185,1687,2929,4764,7233,7385
1,dis_TRINITY_DN3603_c0_g2,5500,4128,5513,7289,7198,6352,6903,2146
8,dis_TRINITY_DN36071_c0_g1,3945,2677,2800,2221,1812,1749,4301,2858
8,dis_TRINITY_DN36088_c0_g1,1862,3253,3928,3348,5635,5510,4143,3168
8,dis_TRINITY_DN3609_c0_g3,6739,7438,7740,7784,7774,7734,7679,7358
1,dis_TRINITY_DN361_c0_g1,4729,5224,4796,3283,3227,3281,2925,3969
8,dis_TRINITY_DN3610_c0_g2,6966,5246,5222,5107,4900,4632,5484,5486
8,dis_TRINITY_DN3611_c0_g1,205,1737,2803,3440,3395,3082,4383,5274
7,dis_TRINITY_DN3612_c0_g1,78.5,559,190.5,114,172.5,465,198.5,1763
1,dis_TRINITY_DN3616_c0_g1,342,389,450,288,172.5,149.5,198.5,406
7,dis_TRINITY_DN3618_c0_g1,3328,3459,5429,3525,3950,4434,3357,4075
2,dis_TRINITY_DN3620_c0_g1,6567,5883,5668,5264,3959,4836,3481,4228
8,dis_TRINITY_DN36208_c0_g1,5319,6254,5915,5784,5825,5790,6067,6323
7,dis_TRINITY_DN3622_c0_g2,419,5733,1191,633,1035,1758,779,1011
1,dis_TRINITY_DN3623_c0_g1,3784,6881,6898,6098,6083,6194,4973,5787
1,dis_TRINITY_DN3624_c0_g1,5265,3349,3475,4507,4816,5223,4585,6283
8,dis_TRINITY_DN36248_c0_g1,4483,4755,4275,7419,7106,6502,7040,6171
7,dis_TRINITY_DN3627_c0_g1,967,95.5,718.5,780,630,504,198.5,1384
2,dis_TRINITY_DN3628_c0_g1,1017,5764,6193,3959,2729,2683,2539,1911
8,dis_TRINITY_DN3629_c0_g2,1581,2622,1067,765,734,679,853,767
8,dis_TRINITY_DN3629_c0_g5,2076,1311,1258,2971,1994,1981,3467,3609
8,dis_TRINITY_DN3629_c4_g1,6610,5544,5548,5719,5445,5533,5112,5235
8,dis_TRINITY_DN363_c0_g1,451,1600,2268,1911,1806,1612,1907,1528
1,dis_TRINITY_DN3633_c0_g1,4698,6421,5378,4945,5386,6174,5769,5475
8,dis_TRINITY_DN3633_c0_g2,296,741,1381,4220,4215,4611,3297,1467
7,dis_TRINITY_DN3633_c0_g3,78.5,515,703,2102,1874,2290,2527.5,5906
1,dis_TRINITY_DN364_c0_g1,7368,1415,869,1595,4226,3793,7281,5715
7,dis_TRINITY_DN3642_c0_g1,7407,7403,5328,2127,3358,3010,4195,5403
8,dis_TRINITY_DN3644_c0_g1,2195,1916,1429,1893,1680,1451,1592,1779
8,dis_TRINITY_DN3645_c0_g1,5804,3289,3890,3946,3956,4549,3515,4219
1,dis_TRINITY_DN3645_c0_g2,3341,2946,4855,5189,4710,5199,4874,3646
8,dis_TRINITY_DN3645_c0_g3,5107,5430,6175,4776,5571,5346,4459,5336
8,dis_TRINITY_DN365_c0_g1,2887,5955,6704,5635,5595,5014,4696,3989
8,dis_TRINITY_DN365_c0_g2,5525,4419,3065,6023,5529,5192,5235,3719
1,dis_TRINITY_DN365_c0_g3,3102,2829,3605,4045,3891,3542,3706,3993
1,dis_TRINITY_DN365_c0_g4,1492,1695,1182,1894,1873,1891,1872,1746
8,dis_TRINITY_DN3654_c0_g1,4459,4192,4290,4470,4637,5284,4913,5656
7,dis_TRINITY_DN36579_c0_g1,2222,7421,5397,4995,5045,4645,2002,900
8,dis_TRINITY_DN3658_c0_g1,1048,3075,4708,951,705,660,574,562
8,dis_TRINITY_DN3659_c0_g2,3891,4914,3496,2213,3648,3814,4434,1055
8,dis_TRINITY_DN3660_c0_g1,6180,5231,6311,6452,6544,6589,6876,6979
1,dis_TRINITY_DN3663_c0_g1,6882,7745,7619,7352,7357,7404,7316,7375
8,dis_TRINITY_DN3663_c0_g3,2777,2593,2579,2749,3485,4442,2945,3755
8,dis_TRINITY_DN3665_c0_g3,343,470,1145,4219,5485,6101,3586,1221
8,dis_TRINITY_DN3666_c0_g1,3604,6303,4493,4979,4471,4617,3527,5236
1,dis_TRINITY_DN3667_c0_g1,7341,7821,7868,7812,7795,7823,7806,7816
1,dis_TRINITY_DN3667_c0_g4,2093,1008,1715,1020,690,767,716,750
1,dis_TRINITY_DN3669_c0_g1,3480,3782,4415,5114,5460,3674,6418,3569
8,dis_TRINITY_DN367_c0_g1,2966,2472,2971,3944,1905,1395,2032.5,2848
7,dis_TRINITY_DN3671_c0_g1,5018,6952,7041,5583,5702,6055,5674,5806
6,dis_TRINITY_DN3672_c0_g1,1573,2583,1476,3100,2214,1621,2138,3793
8,dis_TRINITY_DN36736_c0_g1,7873,7781,7404,7799,7688,7616,7742,7843
2,dis_TRINITY_DN3674_c0_g1,7538,7314,7003,7195,6456,6182,6389,7064
8,dis_TRINITY_DN36750_c0_g1,3560,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN3676_c0_g1,78.5,447,190.5,114,172.5,392,198.5,1565
8,dis_TRINITY_DN368_c0_g1,5250,6496,6038,5667,5949,6093,4939,5287
8,dis_TRINITY_DN36810_c0_g1,3510,3433,4503,5137,5290,5106,5352,5678
8,dis_TRINITY_DN36811_c0_g1,2281,3550,3919,3502,3431,3275,2781,3605
1,dis_TRINITY_DN3682_c0_g1,3821,4898,3258,5929,3224,1311,2711,4049
6,dis_TRINITY_DN3687_c0_g2,6422,3070,1287,793,757,863,499,905
4,dis_TRINITY_DN3687_c0_g3,5727,1232,773,320,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN36896_c0_g1,6001,6298,6157,6408,6401,6567,6486,6904
8,dis_TRINITY_DN3690_c0_g1,1119,2269,3163,2105,1801,1681,1603,1776
1,dis_TRINITY_DN3692_c0_g1,7493,930,1031,660,664,552,625,452
8,dis_TRINITY_DN36931_c0_g1,78.5,530,190.5,625,989,965,733,4408
1,dis_TRINITY_DN3696_c0_g1,4408,6588,6994,6566,6482,6854,6468,6361
1,dis_TRINITY_DN36962_c0_g1,7620,7756,7565,7652,7770,7820,7764,7806
8,dis_TRINITY_DN36988_c0_g1,638,4813,3341,1467,1220,1751,830,676
8,dis_TRINITY_DN3699_c0_g1,4486,3848,4662,6069,5865,4942,5319,3546
7,dis_TRINITY_DN36995_c0_g1,6316,6714,5367,5835,6513,6099,5861,4868
8,dis_TRINITY_DN370_c0_g1,2710,3048,2863,5037,4035,3133,3412,3399
8,dis_TRINITY_DN370_c0_g10,4524,6457,3806,6679,4446,3796,5427,2429
7,dis_TRINITY_DN370_c0_g2,2368,2609,2955,2270,1661,1884,1382,1158
7,dis_TRINITY_DN370_c0_g3,2373,1995,2471,2214,2607,2667,2099,2842
7,dis_TRINITY_DN370_c0_g7,6369,3956,4236,2800,2957,2688,3295,3011
1,dis_TRINITY_DN37066_c1_g1,2885,3938,3255,2513,3659,4621,3355,3377
4,dis_TRINITY_DN3709_c0_g1,1563,2401,3028,3846,3870,4342,4207,4309
1,dis_TRINITY_DN37110_c0_g1,2155,2164,2764,3903,3964,3161,2179,2624
8,dis_TRINITY_DN37118_c0_g1,345,646,1006,896,1063,928,1768,2210
8,dis_TRINITY_DN37128_c0_g1,5312,5865,5159,5873,5311,5239,5331,6446
6,dis_TRINITY_DN3713_c0_g1,4268,4341,3450,3570,4472,4957,3894,4052
8,dis_TRINITY_DN3714_c0_g4,5843,4956,5461,6382,6227,6207,5593,4101
1,dis_TRINITY_DN3714_c0_g6,163,689,2125,2921,3597,2369,5045,5004
1,dis_TRINITY_DN37141_c2_g1,4017,6883,6269,5978,5185,5349,5662,3996
8,dis_TRINITY_DN37145_c0_g1,2742,1244,1083,784,759,627,594,630
1,dis_TRINITY_DN372_c0_g1,7595,7742,7784,7848,7874,7886,7878,7868
1,dis_TRINITY_DN372_c0_g2,1611,639,1020,638,3374,4074,7703,4499
1,dis_TRINITY_DN3720_c0_g1,6425,7344,7385,7242,7094,6983,6944,7506
8,dis_TRINITY_DN37200_c0_g1,3388,4451,5465,5117,4921,4603,4882,4722
2,dis_TRINITY_DN3728_c1_g7,7274,95.5,190.5,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN3730_c0_g1,5074,2491,2363,2994,3351,3081,3539,3097
1,dis_TRINITY_DN3730_c0_g2,2523,3942,3763,3659,3799,4644,4047,4120
8,dis_TRINITY_DN3730_c0_g3,2546,1426,1655,2309,2486,2037,1763,1532
8,dis_TRINITY_DN3730_c0_g5,855,2357,2968,838,857,733,719,677
1,dis_TRINITY_DN3730_c0_g6,1067,2751,2108,905,727,819,653,662
8,dis_TRINITY_DN37310_c0_g4,4374,3740,4387,4142,4063,4941,4600,5326
8,dis_TRINITY_DN3733_c0_g1,6297,1145,544,114,172.5,370,198.5,164.5
8,dis_TRINITY_DN37334_c0_g1,2334,3301,2693,4025,6079,6445,6731,4841
4,dis_TRINITY_DN37345_c0_g1,5831,5439,4485,3673,3780,4169,3269,3527
1,dis_TRINITY_DN3735_c0_g3,2183,3073,3386,3441,3385,3496,2724,4647
1,dis_TRINITY_DN3735_c0_g4,6303,6578,5412,6371,5679,5422,6987,7427
7,dis_TRINITY_DN37354_c0_g1,2350,1356.5,1206,781,711,566,1395.5,762
8,dis_TRINITY_DN3736_c0_g1,3221,6458,6746,5573,5683,6049,5346,5543
8,dis_TRINITY_DN37365_c0_g1,1253,2634,2434,1914,1931,2167,1519,1762
7,dis_TRINITY_DN3737_c0_g1,2692,5440,5627,4753,5322,5784,5387,6308
6,dis_TRINITY_DN37453_c0_g1,7726,6249,6665,5753,4593,2996,5183,2375
8,dis_TRINITY_DN3746_c0_g1,6467,335,190.5,456,996,985,1241,164.5
1,dis_TRINITY_DN37464_c0_g1,7742,7806,7795,7834,7831,7807,7865,7671
3,dis_TRINITY_DN3747_c0_g1,264,1150,685,534,1296,757,1450,7200
2,dis_TRINITY_DN3747_c0_g6,78.5,95.5,190.5,114,172.5,149.5,198.5,645
1,dis_TRINITY_DN3748_c0_g3,794,1116,1014,803,847,958,894,1152
7,dis_TRINITY_DN3750_c0_g6,224,968,1661,1233,2657,2243,3956,4513
