PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN330_c0_g1,958,455,931,583
7,dis_TRINITY_DN33007_c0_g1,5335,5041,5360,5113
8,dis_TRINITY_DN33007_c0_g2,6498,5993,6047,5722
7,dis_TRINITY_DN3302_c0_g1,2269,875,2312,1731
1,dis_TRINITY_DN3304_c0_g2,1323,1790,2731,1091
7,dis_TRINITY_DN33045_c0_g1,241,34,225,460
1,dis_TRINITY_DN33055_c0_g1,7822,6370,7702,5842
7,dis_TRINITY_DN33077_c0_g1,3426,2466,2646,2694
1,dis_TRINITY_DN3308_c0_g1,4572,2037,2760,3042
8,dis_TRINITY_DN33091_c0_g1,5936,5105,5499,3982
8,dis_TRINITY_DN33095_c0_g1,4375,6232,4903,7055
7,dis_TRINITY_DN331_c0_g1,2723,2153,2275,2023
1,dis_TRINITY_DN33107_c0_g1,4287,5852,4764,7099
8,dis_TRINITY_DN33110_c0_g1,1023,594,815,854
7,dis_TRINITY_DN33111_c0_g1,1473,1008,1346,1028
1,dis_TRINITY_DN3312_c0_g1,3228.5,5278,4880,6559
1,dis_TRINITY_DN3313_c0_g1,2334,3153,3216,2977
1,dis_TRINITY_DN33130_c0_g1,2737,2042,2973,3375
7,dis_TRINITY_DN33136_c0_g1,3015,3910,3421,3729
8,dis_TRINITY_DN33137_c0_g2,1884,2195,1933,2196
1,dis_TRINITY_DN33139_c0_g2,1198,361,637,562
1,dis_TRINITY_DN3314_c0_g1,7424,7555,7631,7680
8,dis_TRINITY_DN33155_c0_g1,5066,4420,5545,4266
8,dis_TRINITY_DN3316_c0_g1,6490,5997,6682,6121
8,dis_TRINITY_DN33161_c0_g1,2088,1188,2868,1803
2,dis_TRINITY_DN33173_c0_g1,5987,6434,5602,6451
8,dis_TRINITY_DN3318_c0_g1,6966,7183,7107,7383
8,dis_TRINITY_DN33183_c0_g1,2527,2520,1344,3849
1,dis_TRINITY_DN3319_c0_g1,535,7634,511,499
7,dis_TRINITY_DN3324_c1_g1,5163,6261,5247,6247
7,dis_TRINITY_DN3326_c0_g1,6938,7015,6664,7011
7,dis_TRINITY_DN3330_c0_g3,4844,5276,4424,4825
1,dis_TRINITY_DN3331_c0_g1,2800,1470,2108,1999
1,dis_TRINITY_DN33320_c0_g1,5340,3817,4472,3416
7,dis_TRINITY_DN3333_c2_g2,885,3054,1132,3511
1,dis_TRINITY_DN33338_c0_g1,6263,5299,6646,6533
8,dis_TRINITY_DN3334_c0_g1,4574,2071,4843,2385
1,dis_TRINITY_DN33366_c0_g1,4172,5180,2579,2754
1,dis_TRINITY_DN3338_c0_g1,3528,4763,4469,5958
8,dis_TRINITY_DN3339_c0_g1,3509,2202,3178,2501
8,dis_TRINITY_DN3340_c0_g1,4036,6044,4346,7176
8,dis_TRINITY_DN3341_c0_g1,1859,1377,1146,2165
8,dis_TRINITY_DN3342_c0_g1,4609,3905,3188,1879
2,dis_TRINITY_DN3344_c0_g1,7553,7825,7755,7856
2,dis_TRINITY_DN3344_c0_g2,1073,222,2771,634
1,dis_TRINITY_DN3346_c0_g1,754,377,702,551
1,dis_TRINITY_DN3346_c0_g3,2098,1866,1530,2782
1,dis_TRINITY_DN33467_c0_g4,7600,6881,6882,6877
8,dis_TRINITY_DN3348_c0_g1,2807,2759,1955,2333
8,dis_TRINITY_DN335_c0_g2,2553,2743,3257,2057
8,dis_TRINITY_DN3353_c0_g3,5827,5975,5885,5484
8,dis_TRINITY_DN3355_c0_g1,5417,4638,5532,3966
8,dis_TRINITY_DN33559_c0_g1,3526,3731,3525,3935
1,dis_TRINITY_DN3359_c0_g1,7044,6208,3762,4790
6,dis_TRINITY_DN3359_c0_g3,7228,7359,7301,7400
7,dis_TRINITY_DN3362_c0_g1,241,46,225,2513
8,dis_TRINITY_DN33626_c0_g2,2016,1068,1478,1288
1,dis_TRINITY_DN3363_c0_g4,7873,7879,7875,7879
8,dis_TRINITY_DN33684_c0_g1,6345,6102,6399,6332
8,dis_TRINITY_DN3370_c0_g2,814,302,641,534
8,dis_TRINITY_DN3370_c0_g4,4303,2574,3991,2201
2,dis_TRINITY_DN3370_c0_g6,1414,807,1005,1081
8,dis_TRINITY_DN3370_c0_g7,4492,3015,3112,2982
1,dis_TRINITY_DN3373_c0_g1,3448,1926,3906,2672
7,dis_TRINITY_DN3374_c0_g1,1626,2016,2507,2743
8,dis_TRINITY_DN33749_c1_g2,1683,610,1394,1168
1,dis_TRINITY_DN3375_c0_g1,1481,303,1419,1550
2,dis_TRINITY_DN33755_c0_g1,1282,1833,225,601
2,dis_TRINITY_DN33774_c0_g1,526,547,458,186
8,dis_TRINITY_DN33792_c0_g1,1748,961,1135,1529
7,dis_TRINITY_DN33801_c0_g1,1150,1995,1094,1783
1,dis_TRINITY_DN33811_c0_g1,6348,5714,4699,4755
7,dis_TRINITY_DN33846_c0_g1,7106,7440,6491,7406
4,dis_TRINITY_DN3385_c0_g2,1914,4493,2184,2032
8,dis_TRINITY_DN3385_c0_g3,3697,5825,4391,4893
8,dis_TRINITY_DN3385_c0_g4,6992,7117,6812,6852
8,dis_TRINITY_DN3385_c0_g5,7163,7102,6580,7026
8,dis_TRINITY_DN3385_c0_g6,1900,1941,2185,2763
8,dis_TRINITY_DN3386_c0_g1,2161,1225,2091,2255
7,dis_TRINITY_DN3387_c0_g1,2023,4276,2857,3052
1,dis_TRINITY_DN3387_c0_g3,6789,6779,6670,6485
8,dis_TRINITY_DN3388_c0_g1,3178,3272,2927,2275
8,dis_TRINITY_DN3388_c0_g2,913,825,1080,2323
1,dis_TRINITY_DN3388_c0_g3,241,1947,225,186
8,dis_TRINITY_DN3388_c1_g1,1688,1620,1690,1704
8,dis_TRINITY_DN33890_c0_g1,984,559,1059,938
7,dis_TRINITY_DN33899_c0_g1,540,5933,587,513
7,dis_TRINITY_DN339_c0_g1,2958,5924,1788,1733
8,dis_TRINITY_DN3392_c0_g1,1163,743,1312,1499
7,dis_TRINITY_DN3392_c0_g2,1646,1120,2068,2181
8,dis_TRINITY_DN3392_c1_g1,1499,169,1307,997
8,dis_TRINITY_DN33926_c0_g1,2020,645,1376,1273
8,dis_TRINITY_DN3393_c0_g1,2660,3429,3337,2126
1,dis_TRINITY_DN33940_c0_g1,2925,5309,2609,5905
1,dis_TRINITY_DN3395_c0_g1,4496,4878,4006,4814
7,dis_TRINITY_DN3396_c0_g3,4529,4533,5177,5158
1,dis_TRINITY_DN3398_c0_g1,241,6916,459,186
7,dis_TRINITY_DN34003_c0_g1,1132,3861,703,1723
1,dis_TRINITY_DN34019_c0_g1,7544,7442,7568,7496
1,dis_TRINITY_DN3403_c0_g2,5096,6137,4958,5541
8,dis_TRINITY_DN3408_c0_g1,2885,1403,2681,1222
1,dis_TRINITY_DN34094_c0_g1,2326,786,1604,1451
8,dis_TRINITY_DN34095_c0_g1,1816,3837,1552,2320
8,dis_TRINITY_DN3411_c0_g1,5254,6446,5326,4599
1,dis_TRINITY_DN3412_c0_g1,2049,1605,2113,2713
1,dis_TRINITY_DN34126_c0_g1,2498,1163,2525,3116
8,dis_TRINITY_DN3413_c0_g1,2868,2319,3309,2537
1,dis_TRINITY_DN34135_c0_g1,5910,5847,5773,6823
8,dis_TRINITY_DN3418_c0_g1,6920,6991,7468,6725
1,dis_TRINITY_DN34181_c0_g1,3949,6066,5429,5588
2,dis_TRINITY_DN34183_c0_g1,5401,4345,4275,4982
8,dis_TRINITY_DN3419_c0_g1,241,4759,225,3409
8,dis_TRINITY_DN3420_c0_g1,772,1411,700,833
8,dis_TRINITY_DN34210_c0_g1,7121,6861,6656,6293
1,dis_TRINITY_DN34224_c0_g1,784,229,776,965
7,dis_TRINITY_DN3424_c0_g1,241,4307,225,186
8,dis_TRINITY_DN3424_c0_g2,2413,1092,1731,2365
7,dis_TRINITY_DN34263_c0_g2,241,930,225,4154
7,dis_TRINITY_DN343_c0_g1,1338,2205,1827,1640
8,dis_TRINITY_DN34317_c0_g3,3844,5319,2724,5922
8,dis_TRINITY_DN34322_c0_g1,6685,6871,6632,6683
8,dis_TRINITY_DN3433_c0_g1,665,1032,560,685
1,dis_TRINITY_DN34336_c0_g1,7518,7127,6620,6843
1,dis_TRINITY_DN34338_c0_g1,5552,5047,5527,5672
1,dis_TRINITY_DN34362_c0_g1,1837,1457,1115,2236
8,dis_TRINITY_DN34369_c0_g1,3414,3231,4246,3628
1,dis_TRINITY_DN3437_c0_g3,1796,2626,2045,4355
1,dis_TRINITY_DN3439_c0_g2,5293,5662,5055,5269
8,dis_TRINITY_DN3439_c0_g3,2260,1078,1535,1667
1,dis_TRINITY_DN344_c0_g2,2906,1459,3889,2328
1,dis_TRINITY_DN344_c0_g3,2588,6901,1919,3630
8,dis_TRINITY_DN3442_c0_g1,2045,517,2205,1898
8,dis_TRINITY_DN3443_c0_g2,1168,847,1434,1548
6,dis_TRINITY_DN34432_c0_g1,4536,5869,6602,6826
8,dis_TRINITY_DN34443_c0_g1,4174,4929,5083,4691
8,dis_TRINITY_DN3445_c0_g1,1684,128,2287,577
8,dis_TRINITY_DN3446_c0_g2,6362,5814,6039,6191
6,dis_TRINITY_DN3448_c0_g1,2322,1075,2564,1954
7,dis_TRINITY_DN34494_c0_g2,7133,6679,6447,5999
1,dis_TRINITY_DN34498_c0_g1,7243,7390,7591,7315
8,dis_TRINITY_DN3450_c0_g1,4576,5551,4306,3539
8,dis_TRINITY_DN3451_c0_g1,1491,3822,1853,1094
8,dis_TRINITY_DN3453_c0_g4,5436,6195,5802,6095
8,dis_TRINITY_DN34537_c0_g3,3311,1618,4687,3357
2,dis_TRINITY_DN3455_c0_g2,1274,326,1286,1180
8,dis_TRINITY_DN3456_c0_g1,4742,4398,4496,5238
7,dis_TRINITY_DN3457_c0_g4,5315,5448,5549,5632
1,dis_TRINITY_DN34577_c0_g1,4804,4702,5096,4029
7,dis_TRINITY_DN3458_c0_g1,668,2086,529,1156
2,dis_TRINITY_DN34580_c0_g1,5868,5358,5399,5721
7,dis_TRINITY_DN34622_c0_g1,7297,7382,7346,7548
8,dis_TRINITY_DN34628_c0_g1,4405,3624,4018,3804
2,dis_TRINITY_DN34633_c0_g1,2234,3051,1752,1824
2,dis_TRINITY_DN3466_c0_g1,3273,2320,3658,2172
8,dis_TRINITY_DN34668_c0_g1,3912,6816,2459,3088
1,dis_TRINITY_DN3467_c0_g1,3639,3506,4831,4748
8,dis_TRINITY_DN3468_c0_g1,6431,5818,6884,6083
8,dis_TRINITY_DN3468_c0_g5,3114,2801,3443,3603
8,dis_TRINITY_DN3468_c0_g8,1192,2470,2684,3095
1,dis_TRINITY_DN34684_c0_g1,6327,5423,6403,6430
7,dis_TRINITY_DN34726_c0_g1,6788,2199,7416,5461
1,dis_TRINITY_DN34750_c0_g2,5397,5258,5039,5293
8,dis_TRINITY_DN3477_c0_g1,1317,481,1219,664
1,dis_TRINITY_DN3479_c0_g1,682,38,586,704
1,dis_TRINITY_DN348_c0_g2,241,5655,225,186
8,dis_TRINITY_DN34811_c0_g1,1147,388,1141,825
8,dis_TRINITY_DN3483_c0_g1,5903,4405,6036,4019
8,dis_TRINITY_DN3486_c0_g1,2229,1898,2266,2159
8,dis_TRINITY_DN34862_c1_g1,1186,1171,1060,1061
8,dis_TRINITY_DN34865_c0_g1,3030,3883,3659,3015
8,dis_TRINITY_DN3488_c0_g1,941,310,740,679
8,dis_TRINITY_DN3488_c1_g1,5802,5489,3098,6856
8,dis_TRINITY_DN349_c0_g4,5526,4977,6054,5430
1,dis_TRINITY_DN3490_c0_g1,1801,565,1555,2118
8,dis_TRINITY_DN34900_c0_g1,3881,3705,3351,4434
1,dis_TRINITY_DN3491_c0_g1,4485,5583,5596,4676
8,dis_TRINITY_DN3492_c1_g1,3496,2232,3757,2909
8,dis_TRINITY_DN3493_c0_g1,1013,1496,914,1278
1,dis_TRINITY_DN3494_c0_g2,7137,7013,7161,7129
1,dis_TRINITY_DN3494_c0_g5,2985,2420,3324,3514
7,dis_TRINITY_DN3496_c0_g1,4077,4233,4452,3327
2,dis_TRINITY_DN34964_c0_g1,6892,6778,6737,6742
1,dis_TRINITY_DN34977_c0_g1,514,3663,594,527
7,dis_TRINITY_DN34987_c1_g1,5571,6651,6619,6763
8,dis_TRINITY_DN3499_c0_g2,3451,5188,5270,6740
8,dis_TRINITY_DN350_c0_g2,3973,3084,5633,4344
8,dis_TRINITY_DN3500_c0_g1,938,235,1540,1160
8,dis_TRINITY_DN3501_c0_g1,3932,5574,3911,3025
2,dis_TRINITY_DN3503_c0_g1,2186,2265,2513,3835
1,dis_TRINITY_DN3504_c0_g1,2196,5803,3803,6844
8,dis_TRINITY_DN3504_c0_g2,3585,6060,3463,4769
1,dis_TRINITY_DN3504_c0_g3,1996,1431,2292,2069
1,dis_TRINITY_DN3504_c0_g4,3101,1562,2366,2511
8,dis_TRINITY_DN3505_c0_g1,5833,6343,5934,6426
4,dis_TRINITY_DN3505_c0_g3,6606,6607,6880,6145
8,dis_TRINITY_DN3508_c0_g4,6453,4970,5882,5117
8,dis_TRINITY_DN35090_c0_g1,2662,2048,2960,1773
8,dis_TRINITY_DN351_c0_g1,7247,7530,7294,7759
8,dis_TRINITY_DN351_c0_g3,4569,3700,5710,4438
1,dis_TRINITY_DN351_c0_g4,7705,7671,7679,7704
8,dis_TRINITY_DN3511_c0_g1,2166,3637,2811,1859
7,dis_TRINITY_DN3512_c0_g1,241,1151,225,186
2,dis_TRINITY_DN35167_c0_g1,4947,4666,4534,5190
8,dis_TRINITY_DN3517_c0_g1,2228,1103,1965,1685
7,dis_TRINITY_DN3518_c0_g2,1712,931,1452,1725
8,dis_TRINITY_DN3519_c0_g1,5398,5631,4684,6482
1,dis_TRINITY_DN3520_c0_g3,7257,6826,6977,7237
2,dis_TRINITY_DN3520_c0_g4,6822,6405,6551,6043
8,dis_TRINITY_DN35215_c0_g1,4582,3720,4345,4065
8,dis_TRINITY_DN35215_c0_g2,6478,6001,6548,5812
7,dis_TRINITY_DN35215_c0_g3,2419,5401,3186,6628
1,dis_TRINITY_DN3523_c0_g2,6034,6737,7248,7564
1,dis_TRINITY_DN35236_c0_g1,6240,6787,6424,6251
1,dis_TRINITY_DN35241_c0_g2,241,281,225,675
1,dis_TRINITY_DN3525_c0_g1,7863,7815,7833,7813
1,dis_TRINITY_DN3525_c0_g4,7850,7622,7857,7725
1,dis_TRINITY_DN3527_c0_g2,241,4353,225,186
7,dis_TRINITY_DN3528_c0_g1,4070,4999,4676,3164
1,dis_TRINITY_DN35280_c0_g1,3131,1451,4029,4431
1,dis_TRINITY_DN35290_c0_g1,4893,2946,4273,3936
7,dis_TRINITY_DN353_c0_g1,862,819,819,864
8,dis_TRINITY_DN35304_c0_g1,1261,710,1194,1150
8,dis_TRINITY_DN3533_c0_g1,4265,5082,5423,4812
8,dis_TRINITY_DN35353_c0_g1,6953,6332,7030,6236
8,dis_TRINITY_DN35353_c0_g2,3652,1970,3807,1461
7,dis_TRINITY_DN3536_c0_g2,2632,2339,2583,3972
7,dis_TRINITY_DN3536_c0_g3,835,213,978,718
8,dis_TRINITY_DN3536_c1_g1,2069,2330,1786,2932
8,dis_TRINITY_DN354_c1_g2,1239,1824,1790,2897
7,dis_TRINITY_DN3548_c0_g1,4494,4053,3948,1697
7,dis_TRINITY_DN3549_c0_g1,5745,5375,5754,6114
7,dis_TRINITY_DN355_c0_g1,1928,1121,2296.5,1841
1,dis_TRINITY_DN355_c0_g2,7412,7271,6962,7021
1,dis_TRINITY_DN355_c0_g3,7628,7585,7724,7622
1,dis_TRINITY_DN3551_c0_g2,2567,3379,3189,4499
1,dis_TRINITY_DN3552_c0_g1,4539,3810,3225,3122
1,dis_TRINITY_DN35537_c0_g1,7597,7758,7597,7780
8,dis_TRINITY_DN3554_c0_g1,3706,5263,1936,7098
5,dis_TRINITY_DN3558_c1_g5,5958,6389,5088,6757
8,dis_TRINITY_DN35605_c0_g1,4031,5555,4086,2870
8,dis_TRINITY_DN35632_c1_g1,2910,2351,2539,2465
1,dis_TRINITY_DN35636_c0_g1,4083,5062,5198,6113
7,dis_TRINITY_DN35650_c0_g1,7440,7727,7680,7828
2,dis_TRINITY_DN35679_c1_g1,2711,2580,3174,2460
8,dis_TRINITY_DN357_c0_g1,5846,4710,4873,4453
8,dis_TRINITY_DN357_c0_g2,987,5173,942,5017
1,dis_TRINITY_DN3571_c0_g1,3518,3390,3449,2842
1,dis_TRINITY_DN3572_c2_g1,4718,4194,4295,3750
1,dis_TRINITY_DN3573_c0_g1,5391,4760,5140,5251
7,dis_TRINITY_DN3574_c0_g1,536,6552,225,3572
2,dis_TRINITY_DN35743_c0_g1,7663,7646,7652,7724
8,dis_TRINITY_DN35762_c0_g1,1595,2282,1705,3401
1,dis_TRINITY_DN3578_c0_g1,6615,6210,6249,6022
1,dis_TRINITY_DN358_c0_g1,7111,6662,6928,7273
1,dis_TRINITY_DN358_c0_g2,3714,5039,4609,5201
8,dis_TRINITY_DN358_c0_g6,6266,6313,5886,5633
2,dis_TRINITY_DN35807_c0_g1,6829,7334,7114,7318
1,dis_TRINITY_DN3582_c0_g1,2862,1847,1230,2671
8,dis_TRINITY_DN3584_c0_g2,6132,5520,4919,5166
8,dis_TRINITY_DN3585_c0_g1,2608,1319,1548,1784
1,dis_TRINITY_DN3586_c1_g1,241,1676,225,186
8,dis_TRINITY_DN3587_c1_g2,6120,6185,6400,6570
1,dis_TRINITY_DN3588_c0_g2,2232,2633,2388,1980
8,dis_TRINITY_DN35891_c0_g2,5109,4067,5085,4911
7,dis_TRINITY_DN35894_c0_g1,7566,7586,7638,7587
8,dis_TRINITY_DN35899_c0_g1,241,82,225,392
7,dis_TRINITY_DN359_c0_g2,3241,2104,3254,3009
1,dis_TRINITY_DN3590_c1_g1,241,5303,225,186
8,dis_TRINITY_DN3590_c1_g2,5076,2651,6146,5365
8,dis_TRINITY_DN3591_c0_g5,3654,2381,3129,3013
8,dis_TRINITY_DN3591_c0_g6,1368,1255,1311,1521
2,dis_TRINITY_DN3592_c0_g1,5191,5038,5091,5946
1,dis_TRINITY_DN35923_c0_g1,4544,3721,3590,5231
8,dis_TRINITY_DN3594_c0_g1,4501,3025,3532,2976
6,dis_TRINITY_DN3597_c0_g1,1308,1283,1260,958
8,dis_TRINITY_DN35970_c0_g1,1957,3675,2489,1390
2,dis_TRINITY_DN35972_c0_g1,4414,3479,4390,4144
8,dis_TRINITY_DN3599_c0_g1,511,125,487,952
1,dis_TRINITY_DN3599_c0_g2,1349,4232,1170,1916
7,dis_TRINITY_DN36_c2_g3,3588,74,4571,2009
7,dis_TRINITY_DN360_c0_g1,6965,7434,7176,7207
1,dis_TRINITY_DN3600_c0_g2,5149,4355,5167,5106
8,dis_TRINITY_DN36010_c0_g1,241,1019,225,186
8,dis_TRINITY_DN3602_c0_g3,6114,6512,6398,6280
8,dis_TRINITY_DN3602_c0_g4,2335,1203,2126,1259
8,dis_TRINITY_DN36029_c0_g2,7387,6842,7335,7415
1,dis_TRINITY_DN3603_c0_g2,2461,4224,1819,1861
8,dis_TRINITY_DN36071_c0_g1,3110,2004,3154,2427
8,dis_TRINITY_DN36088_c0_g1,2217,2063,3563,4064
8,dis_TRINITY_DN3609_c0_g3,5760,7595,6579,7787
1,dis_TRINITY_DN361_c0_g1,4229,3907,3029,3604
8,dis_TRINITY_DN3610_c0_g2,5898,4846,5637,4096
8,dis_TRINITY_DN3611_c0_g1,5289,4550,5920,4315
7,dis_TRINITY_DN3612_c0_g1,241,4375,225,7115
1,dis_TRINITY_DN3616_c0_g1,547,6373,225,186
7,dis_TRINITY_DN3618_c0_g1,3308,3326,3915,5497
2,dis_TRINITY_DN3620_c0_g1,4708,5477,3791,4027
8,dis_TRINITY_DN36208_c0_g1,6129,5827,6444,6441
7,dis_TRINITY_DN3622_c0_g2,1894,35,1560,747
1,dis_TRINITY_DN3623_c0_g1,6098,5762,4377,5852
1,dis_TRINITY_DN3624_c0_g1,6122,5940,6394,6020
8,dis_TRINITY_DN36248_c0_g1,5793,6420,6251,6268
7,dis_TRINITY_DN3627_c0_g1,3234,76,1758,740
2,dis_TRINITY_DN3628_c0_g1,3391,859,1985,2238
8,dis_TRINITY_DN3629_c0_g2,882,656,891,829
8,dis_TRINITY_DN3629_c0_g5,2383,2732,4878,4265
8,dis_TRINITY_DN3629_c4_g1,4983,6454,4946,5126
8,dis_TRINITY_DN363_c0_g1,2027,693,1713,1537
1,dis_TRINITY_DN3633_c0_g1,5569,5693,4213,5592
8,dis_TRINITY_DN3633_c0_g2,945,745,3196,1659
7,dis_TRINITY_DN3633_c0_g3,6563,149,7144,1742
1,dis_TRINITY_DN364_c0_g1,6831,4715,5686,5839
7,dis_TRINITY_DN3642_c0_g1,924,6894,590,7392
8,dis_TRINITY_DN3644_c0_g1,2569,1184,2136,1767
8,dis_TRINITY_DN3645_c0_g1,4133,3820,4568,3663
1,dis_TRINITY_DN3645_c0_g2,4080,3619,2294,2502
8,dis_TRINITY_DN3645_c0_g3,4874,5099,5143,5925
8,dis_TRINITY_DN365_c0_g1,4738,3535,3994,3564
8,dis_TRINITY_DN365_c0_g2,3839,2967,3454,2566
1,dis_TRINITY_DN365_c0_g3,3866,4399,3772,3518
1,dis_TRINITY_DN365_c0_g4,1599,1584,1714,2178
8,dis_TRINITY_DN3654_c0_g1,5487,5665,5362,5700
7,dis_TRINITY_DN36579_c0_g1,241,749,225,3550
8,dis_TRINITY_DN3658_c0_g1,710,424,688,444
8,dis_TRINITY_DN3659_c0_g2,881,1875,761,2439
8,dis_TRINITY_DN3660_c0_g1,7058,6594,7120,6667
1,dis_TRINITY_DN3663_c0_g1,7315,7383,7092,7374
8,dis_TRINITY_DN3663_c0_g3,2960,3170,4147,3897
8,dis_TRINITY_DN3665_c0_g3,1322,385,1593,3175
8,dis_TRINITY_DN3666_c0_g1,4970,4705,5385,5444
1,dis_TRINITY_DN3667_c0_g1,7846,7799,7797,7781
1,dis_TRINITY_DN3667_c0_g4,969,177,831,752
1,dis_TRINITY_DN3669_c0_g1,1334,3507,3409,5258
8,dis_TRINITY_DN367_c0_g1,3424,1855,4522,968
7,dis_TRINITY_DN3671_c0_g1,6738,5347,5672,5901
6,dis_TRINITY_DN3672_c0_g1,3385,3058,4562,3523
8,dis_TRINITY_DN36736_c0_g1,7811,7816,7842,7836
2,dis_TRINITY_DN3674_c0_g1,7015,7200,6702,7074
8,dis_TRINITY_DN36750_c0_g1,241,666,225,186
1,dis_TRINITY_DN3676_c0_g1,241,777,1647,4894
8,dis_TRINITY_DN368_c0_g1,4955,5446,4655,5843
8,dis_TRINITY_DN36810_c0_g1,6033,4783,6191,4775
8,dis_TRINITY_DN36811_c0_g1,3821,3155,3604,3902
1,dis_TRINITY_DN3682_c0_g1,4779,2076,5390,4177
6,dis_TRINITY_DN3687_c0_g2,1437,5104,876,659
4,dis_TRINITY_DN3687_c0_g3,241,1216,225,186
7,dis_TRINITY_DN36896_c0_g1,6785,6799,6996,6555
8,dis_TRINITY_DN3690_c0_g1,2060,899,2072,1569
1,dis_TRINITY_DN3692_c0_g1,561,6731,225,512
8,dis_TRINITY_DN36931_c0_g1,6200,1799,6293,1224
1,dis_TRINITY_DN3696_c0_g1,6988,6125,6200,6127
1,dis_TRINITY_DN36962_c0_g1,7838,7762,7826,7707
8,dis_TRINITY_DN36988_c0_g1,863,181,747,673
8,dis_TRINITY_DN3699_c0_g1,3463,2490,4638,2980
7,dis_TRINITY_DN36995_c0_g1,4475,4793,5434,4378
8,dis_TRINITY_DN370_c0_g1,3603,2395,3862,2798
8,dis_TRINITY_DN370_c0_g10,1166,4554,1769,4984
7,dis_TRINITY_DN370_c0_g2,1177,2068,1397,1104
7,dis_TRINITY_DN370_c0_g3,2996,2697,2734,2793
7,dis_TRINITY_DN370_c0_g7,3036,4464,3560,2651
1,dis_TRINITY_DN37066_c1_g1,5716,2719,2493,2767
4,dis_TRINITY_DN3709_c0_g1,4103,4516,4123,4591
1,dis_TRINITY_DN37110_c0_g1,1479,1545,3130,3870
8,dis_TRINITY_DN37118_c0_g1,3099,631,3192,1399
8,dis_TRINITY_DN37128_c0_g1,6466,5730,6824,6232
6,dis_TRINITY_DN3713_c0_g1,4238,3577,3788,4005
8,dis_TRINITY_DN3714_c0_g4,3401,4608,4343,4354
1,dis_TRINITY_DN3714_c0_g6,5012,4197,5259,3266
1,dis_TRINITY_DN37141_c2_g1,5015,4028,3215,3608
8,dis_TRINITY_DN37145_c0_g1,728,187,706,707
1,dis_TRINITY_DN372_c0_g1,7868,7854,7871,7849
1,dis_TRINITY_DN372_c0_g2,6231,948,7669,2817
1,dis_TRINITY_DN3720_c0_g1,7621,7388,7565,7317
8,dis_TRINITY_DN37200_c0_g1,5081,3436,4961,4450
2,dis_TRINITY_DN3728_c1_g7,241,2985,225,186
7,dis_TRINITY_DN3730_c0_g1,3084,2896,3459,2134
1,dis_TRINITY_DN3730_c0_g2,4337,3405,3968,3844
8,dis_TRINITY_DN3730_c0_g3,1451,1099,1526,1505
8,dis_TRINITY_DN3730_c0_g5,842,322,769,670
1,dis_TRINITY_DN3730_c0_g6,762,320,809,775
8,dis_TRINITY_DN37310_c0_g4,5377,4545,5485,5107
8,dis_TRINITY_DN3733_c0_g1,241,1881,225,186
8,dis_TRINITY_DN37334_c0_g1,6155,4025,4283,5472
4,dis_TRINITY_DN37345_c0_g1,4606,4583,3485,3080
1,dis_TRINITY_DN3735_c0_g3,4890,2534,6044,3817
1,dis_TRINITY_DN3735_c0_g4,7652,7211,7337,7244
7,dis_TRINITY_DN37354_c0_g1,845,765,911,847
8,dis_TRINITY_DN3736_c0_g1,6635,5282,5658,5263
8,dis_TRINITY_DN37365_c0_g1,1998,1396,1623,1749
7,dis_TRINITY_DN3737_c0_g1,6620,6486,6288,6209
6,dis_TRINITY_DN37453_c0_g1,2341,6975,3015,2436.5
8,dis_TRINITY_DN3746_c0_g1,241,1082,225,186
1,dis_TRINITY_DN37464_c0_g1,6655,7723,7383,7850
3,dis_TRINITY_DN3747_c0_g1,833,7637,880,7826
2,dis_TRINITY_DN3747_c0_g6,241,1729,485,6997
1,dis_TRINITY_DN3748_c0_g3,1262,606,2099,1135
7,dis_TRINITY_DN3750_c0_g6,4040,3470,5915,5542
7,dis_TRINITY_DN3750_c0_g8,5784,7272,5984,4167
8,dis_TRINITY_DN3752_c0_g1,1126,457,1028,875
8,dis_TRINITY_DN37528_c0_g1,1167,655,1199,1439
8,dis_TRINITY_DN3753_c0_g4,7746,7835,7851,7845
8,dis_TRINITY_DN37561_c0_g2,6679,6406,6421,6109
7,dis_TRINITY_DN37562_c0_g1,796,335,633,945
8,dis_TRINITY_DN3759_c0_g1,2508,3174,2612,2298
1,dis_TRINITY_DN376_c0_g1,6984,6633,6792,6880
1,dis_TRINITY_DN37607_c0_g1,4987,301,7411,1124
7,dis_TRINITY_DN3761_c0_g1,5079,5345,4959,4680
2,dis_TRINITY_DN37613_c0_g1,596,4540,505,464
6,dis_TRINITY_DN37659_c0_g1,4024,4502,4379,5475
7,dis_TRINITY_DN377_c0_g4,5218,4924,6133,5944
6,dis_TRINITY_DN37713_c0_g1,1193,373,1566,1067
8,dis_TRINITY_DN37745_c0_g1,2957,4998,4309,4977
1,dis_TRINITY_DN3775_c1_g1,4642,3754,3059,2679
8,dis_TRINITY_DN37773_c0_g1,6109,6220,5281,5786
8,dis_TRINITY_DN37783_c0_g1,6312,6683,6874,7355
8,dis_TRINITY_DN37783_c0_g3,3825,3425,3261,3909
8,dis_TRINITY_DN37783_c0_g4,2430,4854,2680,5748
7,dis_TRINITY_DN37784_c0_g1,6445,6030,6116,6575
8,dis_TRINITY_DN37788_c0_g1,3990,3128,3819,2816
