PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN32088_c0_g1,5.3189794876488925,4.752972565807314,4.592079758386293,6.093406450126616,5.32279406047089,4.913516921581982,5.392738259397794,5.392790529051146
8,dis_TRINITY_DN321_c0_g1,1.4689601028297745,2.860607151671961,2.6847782508441496,1.3962311584032583,1.0474947463288844,0.9788204796099249,1.3118382904669343,0.8534613577410175
1,dis_TRINITY_DN321_c1_g3,6.744533831771426,7.1916326471651395,7.200844497704837,8.008520051580533,7.414239320281691,5.922157426032058,7.4159567275793705,6.748683871262412
7,dis_TRINITY_DN3212_c0_g1,3.0021528048566246,4.001420592271699,3.365699408889811,3.4141571890995417,3.115325677561599,3.346722155591605,3.259631077834243,3.5001918872695565
1,dis_TRINITY_DN32124_c0_g1,2.1272450408102066,3.378874969730211,3.324762321811835,3.55690650553328,4.144725915621397,4.6307005852182,3.9453510466312656,4.125872319355655
1,dis_TRINITY_DN3213_c0_g1,5.697531492622632,4.405481435538605,4.081894113586807,3.4444508240466596,3.4083960600962757,3.8640841981219354,4.179694657248239,4.6217719666851
8,dis_TRINITY_DN3215_c0_g1,8.491584919026593,6.11911051240563,5.147902657796972,7.361604102792761,6.35989585789039,6.689257836766673,6.229541237525369,5.887401331919003
5,dis_TRINITY_DN32152_c0_g1,5.10025414711318,4.72145742639633,4.787081619642016,4.558203989083666,4.921277513728538,5.073062361361975,4.851149110502449,5.176158737621961
1,dis_TRINITY_DN3217_c0_g1,4.32110607054276,3.520457275105999,3.561548727630872,3.643292680753034,4.020272067921164,4.328553821057129,4.32673749908085,4.08748566754241
7,dis_TRINITY_DN3218_c0_g2,2.722323733106262,2.3697023714919974,2.3456883092454,3.0559126816290716,3.9774268096100007,3.803342571804132,3.9905584020178826,3.0247845301700957
1,dis_TRINITY_DN32187_c0_g1,5.905450736503753,5.409077272758549,6.148448761281099,4.911463628335735,4.540288541766833,4.732987833487247,4.492087883426215,3.869278903500114
1,dis_TRINITY_DN32221_c0_g1,7.318976857823596,5.821193480996807,4.910825993416952,4.451220146789844,4.889303621801641,4.674765698714388,4.913525224921558,6.107813272522358
1,dis_TRINITY_DN3223_c0_g1,6.739352404090583,6.833934481382592,5.669427056610513,6.112506911548092,6.192489994960099,5.950068897011293,6.3407719409674765,6.302403794765239
7,dis_TRINITY_DN32248_c0_g1,0.0741978024023966,-0.16555280455044263,-0.19608456381984585,0.4554033133744902,1.964955250348038,2.2437060642172555,3.119026104584021,1.736479225494054
8,dis_TRINITY_DN3227_c0_g1,2.4347748349558898,3.813337234470425,5.182893274345431,4.1400268941518235,3.8000616031775247,3.621673685446577,3.7228871153556673,3.3621156930604688
8,dis_TRINITY_DN3228_c0_g1,1.3793371747476222,1.4625252721383184,1.5718179660363552,1.6049207700376262,1.450731336803802,1.356431530243182,1.485986705293516,1.4301805903737224
8,dis_TRINITY_DN3229_c0_g1,5.115878773703228,3.157933337223054,4.604764430573982,2.062083084082397,2.270039005018961,2.206805859819333,1.4933559514876622,2.2888816698721515
8,dis_TRINITY_DN32301_c0_g1,5.211686867737601,5.035014767580172,5.658039194472476,5.4992696853209,5.484505364311234,5.746533252955015,5.3793097011089825,5.488816757704884
1,dis_TRINITY_DN3231_c0_g1,8.22568205515023,5.098491996630727,3.7578963225109945,6.1567688053281575,5.728192825769478,5.4717795326527625,5.775944377734417,6.037390899021338
8,dis_TRINITY_DN32315_c0_g1,5.9055219757472415,4.833812444673166,4.52782636660461,5.59363638956447,5.218490552283026,5.744164344324845,5.624587345590618,5.107899034955591
8,dis_TRINITY_DN3232_c0_g1,2.9113865466620563,2.1502471947719544,2.37215468385644,2.2482771368227263,2.5659913256756828,2.3789670192966073,2.0490066067099604,2.3244379553695502
7,dis_TRINITY_DN3233_c0_g1,2.4798174201845655,2.7748661229251494,3.0390673537236568,3.131328568174058,3.534839294895847,3.770451465490283,3.397483122130859,3.9626038877208623
1,dis_TRINITY_DN3234_c0_g1,4.513020440045204,3.573875463699321,3.867283524461023,3.5371380639590475,3.4844139681777344,3.744418239677187,3.506714707508371,3.6171998965421004
7,dis_TRINITY_DN3237_c0_g1,2.8172408342954505,0.007724074208964371,-0.04073448507403565,1.2921942305472258,4.455528103933356,5.683083869665663,1.6658688755759805,1.0603755962721422
8,dis_TRINITY_DN32377_c1_g1,0.303536829645741,0.9809260727665259,0.26643512368970995,0.9110511698768597,0.9481691170471497,0.2920697387231608,-0.17914416917732345,0.9528046486365334
8,dis_TRINITY_DN324_c0_g2,2.1327815088749036,-1.4879432271701694,-1.5334486954089341,-1.5258740444006214,-1.4841294163514003,-1.3718660567165026,-1.3810679491497067,-1.2699157476346778
1,dis_TRINITY_DN324_c0_g4,4.638032717094121,3.8008488452602833,4.482195138558307,3.8186677332274845,3.9325072700431134,3.832891621075925,3.134564098847377,3.8965007393918323
8,dis_TRINITY_DN3241_c0_g1,4.739051802487024,3.6302822703720894,3.1194593264908894,3.504118803277771,3.851794994298484,4.070593994869189,3.80111665247555,3.5721866435051686
7,dis_TRINITY_DN3243_c0_g2,2.228802730639087,-1.411664626991414,-1.4574359005661928,-1.4498170047070005,-1.4078285390418863,-1.294909429643622,-1.3041650719272246,-1.192363611116213
2,dis_TRINITY_DN32457_c0_g1,2.962843660782715,3.8466642722910427,3.6540857857981335,3.4708245465458836,3.462574383600714,3.333086023011716,3.6315262483247,3.5814030126504592
8,dis_TRINITY_DN3249_c0_g1,7.200446181921292,6.638858308598358,6.128751581830492,6.995656953111638,6.726179779646383,6.835907484625805,6.753821864102985,6.5485450682966135
8,dis_TRINITY_DN32491_c0_g1,6.242787438655711,2.523793996380002,2.7119240529425475,3.7050231449942546,4.1165536809893055,4.998149679995486,5.001331868730577,5.861894569716675
1,dis_TRINITY_DN32496_c0_g1,3.833656449177796,3.743825057588043,3.6236730030421667,3.2589657376393206,3.228511717930762,3.39347877446533,2.8425642946263063,3.3285758574899083
7,dis_TRINITY_DN325_c0_g1,4.4000300309255955,4.949849439089754,4.381696094319949,5.128165562690237,5.751702614177641,5.672439504929175,5.851605612412747,4.77630910791696
7,dis_TRINITY_DN3251_c0_g1,5.887273765035692,3.9002614957893194,3.6681700612754975,6.103403405579843,4.850204889351659,4.8637609676889,4.578921436552054,5.31805511393306
8,dis_TRINITY_DN32514_c0_g1,9.00370603002155,7.129796565803213,4.3019691436176695,6.3673583384391925,6.775924537379191,7.082122700547684,7.038737563997479,6.811329527171138
8,dis_TRINITY_DN3252_c0_g1,2.8158620416626636,2.6788730396930944,2.5230772749158983,2.274790810755654,1.9790443235987505,1.927745176344307,1.914976013923056,2.6816700145361363
2,dis_TRINITY_DN3254_c0_g1,1.2790021385488592,1.9898971399878234,1.865252829078273,2.4287275060018945,2.2619512757991385,1.7122248977896484,2.2519811820220053,2.014777427692867
8,dis_TRINITY_DN3254_c0_g2,3.1904423231345365,3.4542423303515366,3.2709742304736777,3.7492095672482644,3.7444490238354846,3.3288762181540807,3.5759739010032816,3.0598433542908596
1,dis_TRINITY_DN3255_c0_g1,7.6038935387838915,7.554025855737785,7.534582529614306,6.9079908190196875,6.688010693952747,6.611001453758538,7.245169184745739,6.757145359777745
8,dis_TRINITY_DN3257_c0_g1,1.2912078129185853,2.4323598444920007,2.247773578432102,2.608971445841799,2.616507030325392,2.551902333017849,2.219617344990064,1.0424597476626625
8,dis_TRINITY_DN3258_c0_g1,1.8729554467411464,5.373925580832648,5.208921062640201,2.499623240364932,2.4280552310210894,2.1074458448242424,2.395990562032466,2.3173286389072905
1,dis_TRINITY_DN3258_c0_g2,2.3694720360294346,3.2433804603958163,3.0520105237362367,2.8355657358487534,2.7418518503770057,2.4915616007149355,3.224615258163891,3.0079138954008506
8,dis_TRINITY_DN32593_c0_g1,7.595104302915795,5.299849932848118,5.859211338613432,5.437156860766059,5.242850559152653,5.312388445093616,4.853697310405087,5.88755606244289
8,dis_TRINITY_DN326_c0_g1,2.1311310422392262,-1.2850754698266158,-1.3315508867619394,-1.323814782127136,-1.2811803676603277,-1.1665241154003567,-1.1759221460981892,-1.0624007362846464
8,dis_TRINITY_DN3261_c0_g2,5.184571307835373,5.264375394917277,5.0351917551963545,5.404073167568107,5.558161933289301,5.825853241963918,5.1701367300022785,5.437337172821845
4,dis_TRINITY_DN3262_c0_g2,3.3712266657821814,2.636423311044299,2.910407648545,4.338925703257418,4.245505567429932,4.053768591711133,4.151868708809894,4.3320807531158225
8,dis_TRINITY_DN3262_c0_g3,1.7105910869180074,3.7507300351912436,3.5342839502831094,2.774606745311115,2.40574657835272,2.0727106019938777,2.228382028125081,1.8579318076753086
2,dis_TRINITY_DN3264_c0_g1,3.9698323005242795,5.135812292097804,5.010665891457144,4.458043384697212,4.501334520787818,4.708483327078022,4.617168687234327,5.458154887771493
1,dis_TRINITY_DN3265_c0_g1,3.1038230359868537,2.961744359525884,3.634919936854048,3.5590538024192115,3.292621494241652,3.3085776091088506,3.1409110434609264,3.1574785759468744
2,dis_TRINITY_DN3269_c0_g1,5.767247483314332,5.709224609454095,6.04939071166024,5.99971948128063,6.368311196764362,6.475928634208533,6.033709153514952,5.948199059956323
1,dis_TRINITY_DN3269_c0_g2,6.422516561788615,5.29134017845496,5.335527991738923,5.083123444864355,5.366530101406764,5.62454127703144,5.595255013026224,4.645403524834469
8,dis_TRINITY_DN327_c0_g1,2.5929100317147924,4.569896000522232,4.3303049363790445,3.324520775277378,2.899946163373204,2.7058682258794997,2.5337866798394266,2.69618327334189
8,dis_TRINITY_DN3273_c0_g1,3.812627924832957,4.82403243530946,4.456665934048955,4.188066878491416,4.2226762406122615,4.4267303802624,4.031108805317917,4.0296577130020745
8,dis_TRINITY_DN3276_c0_g1,4.250390576651615,4.802019005150408,4.747924599812036,4.593786578170253,4.776921362579255,5.2587781721373545,5.21392419198293,5.174316989609659
8,dis_TRINITY_DN3277_c0_g1,4.197116646735654,4.855691236001388,4.702053745412516,4.480309592833606,4.699524785560877,4.993675433394124,4.5980712939865445,4.594398546397352
8,dis_TRINITY_DN32777_c0_g1,5.12194812451631,5.188292380834181,5.9827677835012825,5.262942801429299,4.478960880290647,4.397399881304716,4.23480169005396,4.369840953259606
8,dis_TRINITY_DN32784_c0_g2,5.55244303453045,6.1164212662105415,6.518989987595395,6.208998026824541,6.214443766212116,6.115375873532332,5.99792896036373,6.043119970069286
1,dis_TRINITY_DN3279_c0_g1,5.55092393308884,5.536011574797466,6.20583023829616,5.2622496824336045,6.188758572308183,6.324802079885977,5.27230187467773,4.953256821627418
7,dis_TRINITY_DN328_c0_g1,3.9815582227571884,3.4528860170799014,3.2197912722845303,3.34880242733564,3.620381571016332,3.8432919626937303,3.806042452817023,3.174207895609986
1,dis_TRINITY_DN328_c0_g2,2.477322948088407,1.4507456589575656,0.6872867763984739,1.234935101721711,1.4297903421699671,1.2814968373894824,1.5434607186716027,1.6992438572727209
1,dis_TRINITY_DN328_c0_g4,5.754510719150579,6.3469271113042565,6.162339787427104,5.545184190075716,5.484949965032494,5.481747167738313,5.385420520554829,6.314303326533208
8,dis_TRINITY_DN3281_c0_g1,4.573842922255876,5.129375272886657,5.358841400096927,5.130447134589031,5.078097512771279,5.414882311278269,4.897457282261169,5.201426413627049
8,dis_TRINITY_DN3281_c0_g7,1.6410375781367854,1.689810563426479,1.599302076565599,1.5306920875188545,1.6799645161496601,1.4791464185970218,2.1857897379967435,1.8214247814230526
8,dis_TRINITY_DN3283_c0_g1,6.484487688120911,6.5730427091753585,6.404812160338442,6.752211704737531,6.867580306554568,6.659447525894705,6.886398622742835,6.689442554305137
1,dis_TRINITY_DN3284_c1_g1,3.3983154238441,1.7841357076221676,1.4434811663587004,0.10672556075071249,1.7599495670136989,2.8918968895948476,2.783079492427411,0.9113761621112564
1,dis_TRINITY_DN3284_c1_g2,5.3635636683424615,4.452762751225506,5.26874315911505,6.312144955645689,6.113242333601982,6.603436796372216,6.497963691665031,6.486520617902233
1,dis_TRINITY_DN32845_c0_g1,8.57230962587721,7.928524043141823,6.96400197290438,7.074743218479282,7.77365270988899,7.93961030991438,6.618084132137305,6.139850376483586
1,dis_TRINITY_DN3285_c0_g1,6.490968526938257,5.574797566085539,5.095753887093898,5.171831098280187,5.255396067178593,4.985839369868835,5.230180315323407,5.8134677827325625
1,dis_TRINITY_DN3285_c0_g3,7.188491999000439,7.615935535154715,7.8088085586052465,7.349267024114768,7.347936011470815,7.642252336636975,7.195665480686681,7.547774155492748
2,dis_TRINITY_DN3287_c0_g1,1.1976802833675382,1.2586235906324927,1.6789594652750752,2.9401193545266624,2.5763751942162894,2.186172241864841,2.254779401588615,1.6982824079775345
1,dis_TRINITY_DN32895_c0_g1,3.0944526031170887,2.512634995273233,3.6655847137756776,5.357613329009124,5.582390588720558,6.104469404794129,5.409252940948919,5.421509053048753
5,dis_TRINITY_DN329_c0_g1,3.809660525835994,2.078698267498729,2.0972825879975527,3.679864059162578,5.006169770576907,4.70291381363551,6.674444981150307,3.8821458790993737
1,dis_TRINITY_DN3291_c0_g1,1.5697596227120085,-0.028956962588155388,0.6292417858042496,-0.07036270962974678,1.1695943585188864,1.840559250156955,6.161659375062364,2.2283325582387175
8,dis_TRINITY_DN3293_c0_g1,1.9537589448491786,3.1229246461605737,3.7647628411730536,3.0981289160278975,2.9709644383793745,2.7170103773443968,3.122644617700365,2.6691763048215105
8,dis_TRINITY_DN3294_c0_g1,4.050191560027939,5.089521192731651,4.629320160105781,5.038689382850638,4.620948587275805,4.355601888260114,4.622223659326615,4.672042889892797
6,dis_TRINITY_DN32940_c0_g1,7.597630235189194,5.321333698658819,5.364719480605009,4.947654765763753,4.874788214933696,4.831218960131293,5.034643625393745,5.902446419281116
8,dis_TRINITY_DN32958_c0_g1,3.862904230747108,3.1005470216130377,1.615921097854429,1.412181829656321,1.1544123720443968,0.8564127795412445,1.8901284655984838,0.23434500145679427
8,dis_TRINITY_DN3296_c0_g2,3.963481975749838,4.137483573205292,3.863461638967369,3.8146069478455646,3.753275197900949,3.7923099401092015,3.9892720030074535,4.262889828711879
1,dis_TRINITY_DN3298_c0_g1,4.974104328954947,4.247118359496955,3.3378484196164036,3.6233481275845625,3.7243068638914445,3.6052802886748365,3.372827847178752,4.309869873617512
8,dis_TRINITY_DN32985_c0_g1,5.067604271732099,5.264102929659709,6.467000796641514,5.799063903521285,6.052389783641069,5.975242211189476,5.517421836498605,4.4979567813867485
1,dis_TRINITY_DN3299_c0_g1,3.6550785491391404,4.557111348301343,4.364043338282626,4.108376897491858,3.827863277584281,4.197120996870982,3.7220148756465194,3.9896821592178155
8,dis_TRINITY_DN330_c0_g1,1.0823416114260196,1.2115939999289203,2.034439771019689,1.4444003260053249,0.9190872124539057,0.654233869545491,0.7499167394851518,1.0687956995074246
7,dis_TRINITY_DN33007_c0_g1,3.987577121249843,4.852431525941772,4.525823797933882,4.5264415325262375,4.386119545103276,4.63551260196388,4.464162026269683,4.566565672656506
8,dis_TRINITY_DN33007_c0_g2,6.1247228816657024,5.549770691276343,5.881653422748652,5.793720925871819,5.517655757128825,5.22265409566643,5.359015728223641,5.340434852361469
7,dis_TRINITY_DN3302_c0_g1,1.7104952258632065,1.6053136634448415,2.3204335797200972,1.941059555804739,2.2844742016634885,2.2356149519283943,1.8972260253036215,2.259664259793248
1,dis_TRINITY_DN3304_c0_g2,2.089283517812537,0.7214783274048067,2.1502625699954225,1.1144614075906316,1.5187171220920888,1.3650848917921212,2.7558440015748378,2.576373706352313
7,dis_TRINITY_DN33045_c0_g1,0.0902934636790522,1.7944820532207095,0.7570254129998282,1.0835205791003046,1.1474694177473648,1.1770177410844436,0.9249990973215092,-0.4157191003296575
1,dis_TRINITY_DN33055_c0_g1,3.6170511388208535,3.344801101230604,2.50987162453251,4.225708509751667,3.86140146639371,3.6537293791332077,6.215798325841597,5.623496216641236
7,dis_TRINITY_DN33077_c0_g1,2.2293326156142883,3.436110647490965,3.3385244560006226,3.1074940149095895,2.8995329500845948,3.0818922521415835,3.071583613067101,3.1308005771142664
1,dis_TRINITY_DN3308_c0_g1,2.5847052766012375,2.831000141472887,1.78121130765602,2.5931294939992395,3.2535799112699104,2.5925794950056535,3.080389387046808,3.149933021902143
8,dis_TRINITY_DN33091_c0_g1,5.442074235585187,4.63348386598334,4.813678209201834,4.693892265316331,4.427644266075095,4.071121263943208,4.088473495693446,4.618579646701267
8,dis_TRINITY_DN33095_c0_g1,3.656680576805573,4.58092612225294,4.863748712328304,4.583959649235284,5.150323135500968,5.344570712074242,5.050805719381933,4.793146271507457
7,dis_TRINITY_DN331_c0_g1,3.4509654311901925,3.1340980291065272,2.352195459102774,2.2400292706561276,2.5844793877790813,2.639509193004441,2.633316247030954,2.78194372228152
1,dis_TRINITY_DN33107_c0_g1,4.254330176237567,4.203722323395794,4.473928431776242,4.502364055973195,5.256443015418052,5.2962743687946645,5.072023682163108,4.838319252635683
8,dis_TRINITY_DN33110_c0_g1,1.6533080473450479,2.9632744780288043,2.8470238696222596,1.5781285032197767,1.527672946093703,0.8648860217863961,1.264758594146662,1.2319735460045027
7,dis_TRINITY_DN33111_c0_g1,2.6207644350149217,2.834875325461236,3.672246351622139,2.7389628258884757,2.0858621134589983,2.0236246676272707,2.458330220217647,2.0540736092808918
1,dis_TRINITY_DN3312_c0_g1,4.992517410070566,4.786633998113587,4.726373378934387,4.603776783077315,4.634486266207327,4.552958921205031,4.138058295247363,4.628242614297861
1,dis_TRINITY_DN3313_c0_g1,3.1430438520279917,4.847634260639067,4.714074622891048,3.117670540642002,3.1229914393439153,3.284119874440246,3.098950015309171,3.244140624359102
1,dis_TRINITY_DN33130_c0_g1,2.5395265054961023,2.3860193079542062,2.692416056463417,3.7919368461581695,3.8935553450963902,3.64159473932317,3.496953526869758,3.068051649355036
7,dis_TRINITY_DN33136_c0_g1,4.742837702804894,2.949505706406736,3.2588885806251953,3.0157825778823097,3.2961902294172627,3.6244795512199977,3.808914463070961,3.613833889019803
8,dis_TRINITY_DN33137_c0_g2,2.525037803335662,2.046271115631602,2.288668515119918,2.2902351863854045,2.6250824421623964,2.8061909967504253,2.7615015934806992,2.5137854352871996
1,dis_TRINITY_DN33139_c0_g2,0.9218559551525569,2.3270570296335373,0.7481658989712394,0.5639883788616404,0.40247932798048547,0.19914757839182834,1.8008109504185883,0.7848334284463652
