PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
8,dis_TRINITY_DN2389_c0_g2,3.373748508706599,2.41866988239404,3.2655589108145024,2.0078464831754443,1.2861939978090398,0.8762231450949011,1.0333769883251707,1.0190711457008288
8,dis_TRINITY_DN23896_c0_g2,1.5109276951595003,3.841990239446217,4.836327325564307,4.384665551669819,4.376980237561051,3.595724127349038,3.600838027459719,2.817164620678032
1,dis_TRINITY_DN23901_c0_g1,4.300269933387903,6.231811213443488,7.985631346362039,5.820258671227594,5.094292198137048,4.718554651585589,4.450367793789632,3.2300931101130814
8,dis_TRINITY_DN23905_c0_g5,6.868101447998566,8.038212487860719,8.638011055792878,9.34963485918033,10.5595479069892,9.887076210892683,10.845471312949014,7.134041281069237
7,dis_TRINITY_DN2392_c1_g2,15.42756432493477,4.389221229329868,1.6372431096205597,0,0.35727860277380175,0,0,0
8,dis_TRINITY_DN23925_c0_g1,1.3715934164321437,2.5804931699192695,3.0218100535937067,2.6831722829516558,2.3290045083683286,1.5422658655368082,2.0212074361628494,1.8383087335918307
8,dis_TRINITY_DN23930_c0_g1,4.203013859125378,13.465667528941891,14.955645856999958,6.0006679211567775,5.735547925002458,5.109925439769156,4.820862993282427,4.813285728065601
8,dis_TRINITY_DN23933_c0_g1,2.1324050975365823,11.117186559557233,13.576691054892573,4.501645199257712,4.0369872429820735,3.3824868070696152,2.8980012939955704,2.8595999720240592
1,dis_TRINITY_DN2395_c0_g1,12.338734294894271,4.390369802192066,3.875474551587199,6.129984461644255,5.824503669841749,3.8347591840948763,5.677560039312662,5.297379540867352
5,dis_TRINITY_DN2396_c0_g2,10.429534241757874,3.817030914205438,2.424417249567409,2.5524124862568747,2.0002409854814993,1.7995179910187062,1.2847252624588652,1.880110369100708
1,dis_TRINITY_DN23961_c0_g1,2.054269578219957,7.759667067600259,6.975883814972838,3.6238390554769397,2.4555072795656705,1.800054721390436,2.0881658219595494,2.247559009236465
8,dis_TRINITY_DN2397_c0_g1,2.137086802167848,2.9573782307983536,4.483852473041458,3.8391075134723693,3.301253549789837,3.054045350023473,2.6845685873152876,2.939676427772281
7,dis_TRINITY_DN2397_c0_g2,2.3466679569125244,2.9845951149192746,2.440116185758375,3.1393374300957197,3.234403499874436,2.559310649374163,2.1096281662890264,2.335153421083934
1,dis_TRINITY_DN23991_c0_g2,0.5644129693761475,2.5227629694444147,3.4811116040713204,1.93728637531987,1.3824427655422122,1.778059054137404,1.0180486235931956,2.2166955135967594
1,dis_TRINITY_DN24006_c0_g1,9.0367191225577,13.123240224883487,14.645803562795727,14.556158473306066,10.368688296983375,8.229275059201752,11.054103197455685,5.803122693860608
1,dis_TRINITY_DN24006_c0_g2,0.8737104783622547,1.2670832648251653,1.9328261691109214,2.442946479151764,2.088206886302217,1.9203351270025761,1.9261369369803383,2.0435634318513336
8,dis_TRINITY_DN24024_c2_g1,2.3485466782672213,5.791105852943805,2.6691202670542964,3.726788161406548,3.3675482179175997,3.3739189379710948,4.380441073681964,2.3296531930740247
2,dis_TRINITY_DN24028_c0_g1,1.9108551750459792,1.8992627517013017,2.355783309220099,1.6632639598091459,1.403603932738862,1.25404505501198,1.5642876973242485,1.108635422490189
7,dis_TRINITY_DN24037_c0_g1,2.287905701728111,3.14001624199621,2.854094252122729,3.498543196817784,2.870217064962161,2.7456053977219668,2.6836656833517845,1.8937848346631143
2,dis_TRINITY_DN24038_c0_g1,13.791638136929203,14.672502274663309,7.736558084833333,3.8423387409232936,4.000449349760599,3.8714989345213566,4.183935467953587,5.063041329082749
3,dis_TRINITY_DN2405_c0_g1,11.47120067822022,0,0,0.26261759270848556,0,0,0,0
7,dis_TRINITY_DN24061_c0_g1,0,0,0,0,0.2757843360308921,0.3598763676597839,1.7490060034202284,0.2998774749793655
8,dis_TRINITY_DN2407_c0_g4,1.0277852402131489,2.4780405565688386,1.9588167346640675,2.3134083081030035,1.829404274620566,1.8593872646654328,1.6853284546342888,1.5607728854641216
8,dis_TRINITY_DN2408_c0_g1,10.145490845691006,13.956966934115735,10.808216180295434,12.241828008920889,11.192559894858727,10.473008545780912,12.790713877653584,11.872407169567593
8,dis_TRINITY_DN2408_c0_g2,3.8593698319803456,0.18355653080182138,0,0,0,0,0,0
1,dis_TRINITY_DN2408_c0_g4,7.850515715543788,16.44464770069581,17.923387905192477,11.955272414294875,12.567142634664412,11.026423490869558,10.607179408306433,11.422476679774837
8,dis_TRINITY_DN2409_c0_g1,3.4800841943838083,2.32494365523124,2.3905823558288053,2.8565872995586883,2.7511212259731486,2.1493547869069918,2.016485184671586,3.087010204064768
8,dis_TRINITY_DN24097_c0_g1,3.1525145519093165,4.1723830121406635,4.901192201903533,5.2534215041247165,5.87754234353101,5.646922524703168,5.117826198690222,5.111184598505517
1,dis_TRINITY_DN24097_c0_g2,3.935637940664766,1.1769825827088523,0.47740863000159517,0.7297372814924561,1.1871103571277608,0.6883785295896437,0.4798984267529953,1.2586435158534763
8,dis_TRINITY_DN241_c0_g1,1.2561516628178302,1.8920605170025615,2.2861979354377873,2.7412067598048857,2.3997920743264403,1.8703285807579373,2.487286171714063,2.527619927916379
8,dis_TRINITY_DN24100_c0_g1,1.4165502108997055,2.87911618383142,1.939974226632921,6.595545466449307,5.491813452767674,3.918468961214316,4.165601517188124,6.668404794251771
2,dis_TRINITY_DN24104_c0_g1,3.3405512269683877,5.172241390345196,5.683223909015023,3.7135032651123385,3.5326686796245133,3.4650874447840416,3.355972213830144,3.207602063847696
1,dis_TRINITY_DN24106_c0_g1,2.1781645943316588,3.72853282136553,3.5180044059096915,3.9329281076571942,3.81341343155971,3.7333462202158536,3.8419374018846275,3.8467325095462512
8,dis_TRINITY_DN24111_c0_g2,1.917014084455302,5.873780809665951,6.594531067483116,3.7820968390563454,3.798878387103225,3.457893578466521,3.5495629308409224,2.7351798843951745
7,dis_TRINITY_DN2413_c0_g1,1.5845314764939193,1.5512865628245478,1.3070011476659078,3.842604064953869,4.386569616454297,3.4598494186886226,4.732326489159428,2.208242400643553
7,dis_TRINITY_DN2415_c0_g1,5.875632646787918,3.2705809881426267,2.8209088960829627,2.2842897145502365,2.1805240195879523,1.7244689037497893,1.9642987298270087,2.5561914051964103
8,dis_TRINITY_DN2416_c0_g1,0.9576588641055854,3.003801091949998,9.337127502610212,1.6056884816177763,3.169360503319242,1.5599455118689243,1.233237608897815,0.8489873379503372
8,dis_TRINITY_DN2416_c0_g2,3.9398208081079016,11.346235278716902,10.644191749494182,14.433526526805567,11.569648741426855,8.99163438980923,10.560625241906845,5.561298454497835
1,dis_TRINITY_DN24168_c0_g1,2.970317912278078,2.5336603955542265,2.503760971019398,2.1128245312850757,1.9038910157884563,1.9069750916045023,1.5789939835224198,2.2683933741747704
8,dis_TRINITY_DN24169_c0_g1,1.6400539625268433,6.034427727630848,5.896996184499359,5.38674962291733,5.094985475936119,5.740033797809905,4.637217269009508,5.5223940460637175
1,dis_TRINITY_DN24169_c0_g3,1.332751102044189,2.8605291468537777,3.329037098020988,2.561833913429987,4.453150570102026,3.3572103002344074,6.872745339382218,2.6060152532170644
1,dis_TRINITY_DN2417_c0_g2,5.999884748893098,6.061409159593172,5.096262748328425,4.205745118287602,3.2737699980297945,3.5225889626807154,3.4914594369690164,3.2605684320375796
2,dis_TRINITY_DN24170_c0_g1,2.6579934160941785,5.104529361263387,7.35010897878392,6.503066699642561,7.624586283858292,4.566677347919382,4.758647181710365,0.6060965269657961
1,dis_TRINITY_DN2418_c0_g1,38.32685326895491,49.57304224071789,49.72668723130468,61.699984424633364,77.85223504177641,100.8013525454892,88.0007004261898,73.23512115440242
1,dis_TRINITY_DN24185_c0_g4,4.246130532614371,7.3471890543254705,9.726075930199189,9.75120077221262,9.236765559436918,9.05362131967093,7.284484298836809,7.567167633930148
6,dis_TRINITY_DN24185_c0_g5,7.717568010714256,4.242489010003443,4.322593434502023,6.192700905097872,5.296587769498396,3.8830809932320496,5.503461183655245,5.331984808680535
2,dis_TRINITY_DN2419_c0_g1,4.081852459362048,5.0025852316577275,4.904045676785648,4.797278864106192,4.488658931128539,3.4197284979951257,3.7994994407158424,5.035233013476139
8,dis_TRINITY_DN2419_c0_g4,4.479468272016223,5.282448579967438,5.7490704466026505,5.023122435298586,5.218642927045306,4.580280777419655,4.316319960336583,5.674629371157204
1,dis_TRINITY_DN2420_c0_g1,7.871740881152021,6.75402901977775,6.445622390429026,3.745934262637293,3.451347562909305,2.6353601271932456,2.393107812030206,4.245272723865924
8,dis_TRINITY_DN24207_c0_g1,0.8491210161101891,1.825828579029258,2.078275727616526,2.924921024574852,2.6633769917155927,2.263269758557296,2.901326076124502,2.8482725466499867
1,dis_TRINITY_DN24209_c1_g1,4.71432052368101,4.848926479129169,2.6457662406191518,5.381269599267444,6.27232157976614,5.550648880986799,5.161139651278582,4.07880466558525
1,dis_TRINITY_DN24209_c1_g8,3.7758782422106782,3.3491112253850273,3.6080928480292744,4.1157951844084755,4.251902985722981,3.969242874907002,5.3230183167071665,4.127271677512882
8,dis_TRINITY_DN2421_c0_g1,2.936649195937438,0.42270557129046693,0.2509362468835461,0.4620021644970941,0.1486875919503709,0.4316190449922246,1.0204829738903045,0.8984533933376845
8,dis_TRINITY_DN24212_c0_g1,5.722327192672576,5.772465157971939,5.985935682915412,6.033656809928785,6.549857937390703,6.860163554901589,5.611789108653318,5.3871405680564894
1,dis_TRINITY_DN24214_c0_g1,1.393605396085994,0.7411936319208362,1.4770619485993133,2.287687150814114,2.2009311665747293,2.5463980442970815,2.1945946094894153,2.2899284923333307
7,dis_TRINITY_DN24214_c0_g4,0.6870618603881312,1.9138918464740895,1.4547119989881159,1.582605446723851,1.2461079407499176,1.6048205507158737,1.4871235658142197,1.5963264077249364
2,dis_TRINITY_DN24229_c0_g1,8.285035033118447,4.65502910839449,3.3153358804199615,4.423267174838075,4.836636537925917,4.41172721278186,4.550618639262139,4.4240511977146015
8,dis_TRINITY_DN24237_c0_g1,1.7656314734394605,2.5900963302549194,2.8896044712036284,3.5211552081667743,3.508836416819684,2.9755360861532165,3.506878526553208,2.8079284178910258
6,dis_TRINITY_DN24237_c0_g5,6.406092646847999,4.965668132285926,5.562082523659641,4.375076856467781,4.28889706101697,4.280292279739784,4.252714192136594,3.295029590155451
8,dis_TRINITY_DN24239_c0_g1,3.6626211242769844,5.180867591436786,6.330848284392858,5.6362227156137115,5.157251399728348,3.620564734955032,5.62132702304358,4.685043596382001
1,dis_TRINITY_DN24240_c0_g1,18.04667167374638,18.091306282300348,16.093952528822744,17.265096104568894,17.64849067200932,17.633378689292645,13.958697521617122,17.814710873320397
1,dis_TRINITY_DN24241_c0_g2,6.387804904660129,7.263622787562691,8.036142047027292,8.211702716245883,7.626075530703849,7.2660556700317125,7.094177401221371,4.965360863018921
2,dis_TRINITY_DN2427_c0_g1,4.036773030528221,4.911640357355168,2.8324374662117435,2.212232695717157,1.500307968385158,1.2723804462502557,1.5945615384800926,1.2382071716800869
1,dis_TRINITY_DN2429_c1_g5,4.42267599988966,1.8319448681660702,1.8800398931937587,5.851344888143237,6.012630289648616,6.596889645886158,5.132490185085598,4.15133544778063
2,dis_TRINITY_DN2429_c2_g1,1.2874331050582783,2.3908055127927073,2.7093811101430525,2.4385735584558446,2.61855399027784,2.7182422629338983,2.871913560676923,2.4921539880191994
3,dis_TRINITY_DN24294_c0_g1,4.1926012808279305,3.850859514446093,3.9862706882498586,4.087631588095973,4.06602877510723,4.237311883730062,3.318509454559381,3.7834101680891012
1,dis_TRINITY_DN2430_c0_g1,2.8836571398139554,4.002037356147491,3.196594125002422,3.0443970667440867,3.21061925491018,3.4446448292966285,3.445381256116658,3.132850219847735
2,dis_TRINITY_DN24301_c0_g5,9.450026243349804,9.774017239600102,11.773031937440754,10.48345594257924,9.794178934448768,11.504404895517196,10.374814986302166,11.125496370949028
8,dis_TRINITY_DN2431_c0_g1,3.418119073408649,5.17246043967472,5.4118661291646895,5.4090245885926604,5.2475151262287945,4.012908919973141,4.288294765987992,4.508039152447547
1,dis_TRINITY_DN2431_c0_g2,2.1495953107503745,2.9239760600935156,2.7675192862923286,2.5331059985717137,2.4086164078159062,2.563622242062976,2.3185532126738004,2.0197660755641973
8,dis_TRINITY_DN24315_c0_g1,3.1880726152332226,6.146694070799359,6.6665137065785744,5.585516806885464,5.057519550135224,4.337295585961372,3.766207508887422,4.65685371254026
1,dis_TRINITY_DN24340_c0_g1,2.580374875865908,3.342780579098784,3.41750069495238,2.7956645006151937,2.8622220389061366,2.2796837499969156,2.977236974108712,3.657355191938568
1,dis_TRINITY_DN2435_c0_g3,0,0,0,0,0,0,0,2.4781846178200686
1,dis_TRINITY_DN24354_c0_g1,10.830319709039063,0.3215229385284975,0.2884805019407724,0.1280781011726829,0,0,0,0
8,dis_TRINITY_DN24358_c0_g1,6.317128105397262,5.976289567951004,5.806755634603544,6.348335411743775,6.733071958623344,7.1356460113993885,6.592740325539904,7.21262168008277
1,dis_TRINITY_DN2436_c0_g1,18.303832972904882,0.41550210589117353,0,0.19061610634990947,0.24729132617218907,0,0,0
2,dis_TRINITY_DN2437_c0_g2,2.1891043830754167,5.692589481070983,6.845879928833108,3.239694044196149,2.89680599971762,2.235489655534107,2.1242496322231057,2.323622495157077
8,dis_TRINITY_DN2438_c0_g2,5.073110781364822,5.210009692889256,6.0421368736565375,7.294385100884104,6.665095648225913,7.688850824408027,7.409259409684615,9.693720286866132
7,dis_TRINITY_DN24395_c0_g1,1.3746057616640488,5.899959152400972,8.815412922830104,2.932169503968009,2.2723322820397547,1.7900223462292308,1.4759283519195638,1.7059009349900716
1,dis_TRINITY_DN24397_c2_g3,22.102420048492426,16.669947270462494,11.66149179993709,12.299196538798785,11.723824120141003,11.655919011386446,13.779246133225142,12.561398528826318
1,dis_TRINITY_DN24397_c2_g4,8.512111518301436,9.976525397151054,12.794136508572981,10.243398264248052,10.450738490652228,10.771453430247934,9.993453807368102,7.511555531313071
1,dis_TRINITY_DN24403_c0_g1,2.8015908873352653,3.49408185364911,3.5394471319684944,2.476131357581823,2.531847744237398,2.383974832081916,2.3973218390529043,3.44962345771245
7,dis_TRINITY_DN24403_c0_g2,7.414729327494025,8.55013578839541,6.661336727714641,7.779611558426295,16.422199274153265,18.443524446265688,9.224515136309334,7.9644997331910306
8,dis_TRINITY_DN2441_c0_g1,3.844539764393132,4.129269911255499,3.7734774413000007,3.3546424548675824,3.126557371934825,2.9956868995273855,3.2667147870605415,3.3023900435896425
8,dis_TRINITY_DN2442_c0_g1,16.218363157236308,10.843972058245079,9.401687082646392,10.96568775772865,14.041186096623035,11.82764659600548,10.087221272481337,14.231048345079852
8,dis_TRINITY_DN2442_c0_g2,9.218821264131332,5.634968855282166,6.846426001937068,7.922322197436809,7.123544272340841,5.525334198037255,5.550108917850172,6.452789939243335
8,dis_TRINITY_DN2442_c0_g3,4.48832886495631,4.625267884133848,4.688543377212159,5.390268036007115,4.730669297255939,3.912106082406253,4.103660804696217,4.230572656272434
8,dis_TRINITY_DN2442_c1_g1,3.012335721661847,1.7485605508531867,1.1205288929786683,1.4612292770130222,2.110942443554537,2.029174709087416,1.2923662406609049,2.012498695651751
1,dis_TRINITY_DN24425_c0_g1,1.2850863784197544,8.898761486858719,10.05697797551531,5.329805015195209,5.375445748958871,4.9095939750655555,4.4159095892013,1.5251716296863118
1,dis_TRINITY_DN24455_c0_g1,4.546002804662575,3.0101685999292465,3.72092327252256,2.710863792225644,2.6499837735352267,2.2721188349203922,3.3050788946710488,3.1226549601260785
7,dis_TRINITY_DN24455_c0_g2,5.835925676360178,5.876258503503739,6.429945878465852,6.570642624583991,6.3731843689006835,5.023442644243089,5.099859654931692,5.237605273405013
8,dis_TRINITY_DN2446_c0_g2,4.632209839806483,4.791247436732943,3.248625863345916,1.6223908283764428,0,1.0368616108237396,0.7589459796322793,1.8263688017484312
2,dis_TRINITY_DN24467_c0_g1,4.704909563424147,4.605407799533066,5.215684806427628,3.7734545180775663,4.775855839532848,5.493559137753957,4.715321091930008,5.000088449217674
8,dis_TRINITY_DN24483_c0_g1,2.8527654127179827,2.9403140988676704,2.7966397694376015,3.9166168436547375,3.5990514028004656,3.1291853572455564,3.7202201547757894,4.008551608748476
8,dis_TRINITY_DN24489_c0_g1,1.9994968117003837,3.2703996697651494,3.0238551552612436,3.445320449537314,3.0457801956149098,2.553783663507933,3.189170503438159,3.5308021751437733
1,dis_TRINITY_DN2449_c0_g3,8.57345630419844,12.18946253942314,16.760322431266054,12.599773053511717,14.836539657211178,14.033296619112702,10.639006368077801,7.856797661897626
2,dis_TRINITY_DN24499_c0_g1,37.44006704053827,43.470164354416696,44.45896917383488,55.70324007631872,61.83515099035499,76.13695244097967,67.54461350840643,67.85289828371371
2,dis_TRINITY_DN24499_c0_g2,1.6198361028202823,1.3928036473243455,1.1793884008247664,0.7277853392312873,3.8946424739634318,4.188189465628316,14.376655226442624,3.269238672841125
1,dis_TRINITY_DN245_c0_g1,9.980623252082006,12.753879566625992,9.140654626447715,8.68920790406122,8.080133971661608,7.200916538885866,9.532882906025858,11.736745225998561
6,dis_TRINITY_DN2450_c0_g3,5.861481425373624,6.439926785298106,5.98032039275489,7.6647687832054014,8.83248872062682,7.626028520796392,7.972053154614562,7.208973678686863
1,dis_TRINITY_DN24516_c0_g1,2.137724140295001,2.761840328476648,2.0615457792637057,4.652036274579122,3.242780596956877,2.4303865947622407,2.5106529031309766,2.7150522094427574
8,dis_TRINITY_DN2452_c0_g1,6.39903320822763,9.714276246844125,8.772165525114081,8.811907710592525,11.061055645823323,11.067046850899295,9.181322290389332,4.749156977822485
1,dis_TRINITY_DN24528_c0_g1,6.018599546406124,1.9345366370270685,4.09544747249919,3.9894540979938595,4.844229144043457,4.70436095553902,4.278166195930214,3.7732235555291447
1,dis_TRINITY_DN24532_c0_g1,1.5832840869534437,2.0670965144375817,2.770876756551976,3.4892432560657047,3.173891775092528,2.6707126389785927,3.6586939609647593,6.338483848681797
8,dis_TRINITY_DN2454_c0_g2,3.327361642502961,6.8894321972133525,7.630801989306236,5.552099647880971,5.178056488683761,3.960437854581233,4.743976654664312,3.7136000727057294
