PS,GeneID,gamete
1,dis_TRINITY_DN38970_c0_g3,6.66223131206262
7,dis_TRINITY_DN3898_c0_g1,-0.9808337413084477
1,dis_TRINITY_DN390_c0_g1,5.834153340390576
1,dis_TRINITY_DN3900_c0_g1,-1.2871530668132778
1,dis_TRINITY_DN3903_c0_g1,3.814922628472943
8,dis_TRINITY_DN3904_c0_g1,3.3202834457667043
8,dis_TRINITY_DN3906_c0_g2,3.2392206406929476
1,dis_TRINITY_DN3909_c0_g1,2.895786852903933
1,dis_TRINITY_DN391_c0_g1,4.044056471633248
2,dis_TRINITY_DN3911_c0_g2,4.176585508943618
7,dis_TRINITY_DN3913_c0_g2,-0.9140048443767185
8,dis_TRINITY_DN3915_c0_g1,1.8883307634236544
3,dis_TRINITY_DN3917_c0_g1,3.428931212865287
8,dis_TRINITY_DN3918_c0_g1,2.326404977263197
7,dis_TRINITY_DN3920_c0_g3,4.990879454699527
1,dis_TRINITY_DN3922_c0_g1,3.3900919037567245
1,dis_TRINITY_DN3922_c0_g2,4.851066745539248
8,dis_TRINITY_DN3922_c0_g4,2.0213739071207932
7,dis_TRINITY_DN39224_c0_g1,6.111841279733364
1,dis_TRINITY_DN39236_c0_g2,4.741447657616861
1,dis_TRINITY_DN3925_c0_g1,4.705311228264523
8,dis_TRINITY_DN3926_c0_g4,2.662451405985129
1,dis_TRINITY_DN39298_c0_g1,5.2946593698474285
8,dis_TRINITY_DN393_c0_g1,3.140183652982817
8,dis_TRINITY_DN39303_c0_g1,-0.9872761406366583
8,dis_TRINITY_DN39315_c0_g1,7.021086483860738
8,dis_TRINITY_DN39327_c0_g2,4.899982836685639
1,dis_TRINITY_DN3934_c0_g1,5.943654557042427
2,dis_TRINITY_DN3934_c0_g2,3.9934173362035303
2,dis_TRINITY_DN39363_c0_g1,4.01104369815723
1,dis_TRINITY_DN3938_c0_g2,3.676016728282214
8,dis_TRINITY_DN39385_c0_g1,4.575538678932984
1,dis_TRINITY_DN3940_c0_g1,6.589870010420043
6,dis_TRINITY_DN3942_c0_g1,5.719242086185086
1,dis_TRINITY_DN39425_c0_g1,7.522802595440662
8,dis_TRINITY_DN3943_c0_g2,0.8504003326299564
7,dis_TRINITY_DN39454_c0_g1,1.7468935238001952
8,dis_TRINITY_DN39474_c0_g1,4.071331473292387
8,dis_TRINITY_DN39474_c0_g3,3.643606488997695
8,dis_TRINITY_DN39482_c0_g1,1.8546931042491461
7,dis_TRINITY_DN3950_c0_g1,3.8551182747757013
1,dis_TRINITY_DN3951_c0_g1,3.304592755486465
8,dis_TRINITY_DN39535_c0_g1,5.427981367196105
8,dis_TRINITY_DN3955_c0_g1,4.600222808281838
8,dis_TRINITY_DN39562_c0_g1,3.0853712370173274
7,dis_TRINITY_DN3959_c0_g2,6.85697368320963
1,dis_TRINITY_DN396_c0_g1,1.7924659627901491
8,dis_TRINITY_DN396_c1_g1,0.8599255958191291
1,dis_TRINITY_DN39621_c0_g1,6.057194666170887
1,dis_TRINITY_DN3964_c0_g6,3.965495154979808
8,dis_TRINITY_DN39666_c0_g1,0.5352022626680129
1,dis_TRINITY_DN3967_c0_g1,3.4003208159007645
8,dis_TRINITY_DN3968_c0_g1,-0.9612223847175434
8,dis_TRINITY_DN3969_c0_g2,1.091340348904266
1,dis_TRINITY_DN397_c0_g1,3.7673008741509952
7,dis_TRINITY_DN39706_c0_g1,-1.1866166370516604
8,dis_TRINITY_DN39720_c0_g1,4.300082498445177
8,dis_TRINITY_DN3973_c0_g1,7.075856478795231
1,dis_TRINITY_DN39743_c0_g1,7.815778695899405
8,dis_TRINITY_DN39747_c0_g1,-0.8598221190768406
8,dis_TRINITY_DN3976_c0_g1,4.9245114122404745
8,dis_TRINITY_DN3978_c0_g2,3.8535026176745433
1,dis_TRINITY_DN398_c0_g1,7.118083341774113
8,dis_TRINITY_DN3980_c0_g1,1.80121711583031
7,dis_TRINITY_DN39818_c0_g1,-0.6300089598688836
1,dis_TRINITY_DN3984_c0_g1,-0.12405174306595801
1,dis_TRINITY_DN39843_c0_g1,3.9816554519467844
8,dis_TRINITY_DN39866_c0_g1,6.858119558681879
2,dis_TRINITY_DN3989_c0_g1,-1.1101288749305012
8,dis_TRINITY_DN39896_c0_g1,5.225577552940154
5,dis_TRINITY_DN39903_c1_g1,3.043389084603571
1,dis_TRINITY_DN39931_c0_g1,1.1631478636326045
8,dis_TRINITY_DN39932_c0_g1,2.5012052419658324
7,dis_TRINITY_DN39934_c2_g1,0.8945856679748679
7,dis_TRINITY_DN3994_c0_g1,-0.8887192415457124
1,dis_TRINITY_DN39943_c0_g1,-0.8419715434108213
1,dis_TRINITY_DN3997_c5_g1,3.9482606206479827
8,dis_TRINITY_DN39970_c0_g1,3.198207889292779
1,dis_TRINITY_DN3998_c0_g1,7.724840353530275
7,dis_TRINITY_DN39991_c2_g1,3.070165774977933
8,dis_TRINITY_DN4000_c0_g1,3.9727094127251696
2,dis_TRINITY_DN40026_c0_g1,5.970267735576735
2,dis_TRINITY_DN4005_c0_g1,4.057549108745231
6,dis_TRINITY_DN40057_c0_g1,6.658707146835212
7,dis_TRINITY_DN4007_c0_g1,4.234205027910524
8,dis_TRINITY_DN4007_c0_g3,1.6741326383594983
8,dis_TRINITY_DN4007_c0_g4,3.200757809139305
8,dis_TRINITY_DN4007_c0_g5,-1.2156407305373285
7,dis_TRINITY_DN40077_c0_g1,-0.522227092650919
2,dis_TRINITY_DN40079_c0_g1,4.051688278007318
8,dis_TRINITY_DN4008_c0_g2,3.457214120478902
8,dis_TRINITY_DN40090_c0_g2,6.02829881942884
7,dis_TRINITY_DN401_c0_g1,7.4404845571593805
8,dis_TRINITY_DN401_c0_g2,3.2086856387696487
8,dis_TRINITY_DN4011_c0_g1,1.6880345953885927
8,dis_TRINITY_DN40134_c0_g2,5.336393471747666
8,dis_TRINITY_DN40140_c0_g1,2.837973601810157
1,dis_TRINITY_DN4015_c1_g1,5.401900899622283
8,dis_TRINITY_DN4018_c0_g1,2.9776901604294173
1,dis_TRINITY_DN4020_c0_g1,3.603707836331533
8,dis_TRINITY_DN4022_c0_g2,4.738842031806273
8,dis_TRINITY_DN4022_c0_g4,2.2698841616890735
8,dis_TRINITY_DN4022_c0_g5,6.967701497596592
8,dis_TRINITY_DN4022_c0_g9,4.906026153110547
8,dis_TRINITY_DN40228_c0_g1,2.651296003837991
8,dis_TRINITY_DN40247_c0_g1,5.03141404066441
1,dis_TRINITY_DN4025_c0_g1,2.9076212662880616
8,dis_TRINITY_DN4025_c0_g3,2.3161747070663905
8,dis_TRINITY_DN40289_c0_g1,4.333922201806235
6,dis_TRINITY_DN4029_c0_g1,5.37743895691097
7,dis_TRINITY_DN40329_c0_g1,8.67819377396968
8,dis_TRINITY_DN40347_c0_g1,4.936005585689954
8,dis_TRINITY_DN4035_c0_g1,1.0029196070918287
8,dis_TRINITY_DN40368_c0_g1,2.8313695515943103
8,dis_TRINITY_DN4038_c1_g2,3.88076379626101
8,dis_TRINITY_DN40427_c0_g1,1.3496942624409098
8,dis_TRINITY_DN4044_c0_g1,5.702650973091142
1,dis_TRINITY_DN4047_c0_g1,3.3669032077686474
7,dis_TRINITY_DN4049_c0_g1,2.0787864081438343
7,dis_TRINITY_DN405_c0_g1,5.136470206753669
1,dis_TRINITY_DN405_c0_g2,1.9296962247499083
1,dis_TRINITY_DN405_c0_g4,4.228166667059867
8,dis_TRINITY_DN40520_c0_g1,4.7803675325400725
8,dis_TRINITY_DN40526_c0_g1,6.14827949773658
1,dis_TRINITY_DN4055_c0_g3,2.850504768143108
7,dis_TRINITY_DN4055_c0_g4,6.384119056724205
8,dis_TRINITY_DN4055_c0_g7,5.046468044132425
2,dis_TRINITY_DN4056_c0_g1,1.7318213454983002
2,dis_TRINITY_DN4057_c0_g1,4.473309001484008
8,dis_TRINITY_DN40575_c0_g1,3.599245924496698
1,dis_TRINITY_DN40578_c1_g1,4.477241199408518
8,dis_TRINITY_DN4058_c0_g3,6.1958089120412945
1,dis_TRINITY_DN4059_c0_g1,5.10860813981687
7,dis_TRINITY_DN4060_c0_g1,-1.4426257937562874
6,dis_TRINITY_DN40608_c0_g1,4.582492268707607
1,dis_TRINITY_DN4061_c0_g1,1.796771423888207
2,dis_TRINITY_DN4062_c0_g1,5.699323040316266
7,dis_TRINITY_DN40626_c0_g2,2.6025998722206376
8,dis_TRINITY_DN40630_c0_g1,1.0757409388686354
8,dis_TRINITY_DN4064_c0_g1,2.928979383551477
2,dis_TRINITY_DN40660_c0_g1,3.3562154553804198
8,dis_TRINITY_DN4067_c0_g4,3.117592866526866
8,dis_TRINITY_DN4067_c1_g2,2.3602551763825836
2,dis_TRINITY_DN40675_c0_g1,6.684410897888414
1,dis_TRINITY_DN4068_c0_g1,4.644036675810994
8,dis_TRINITY_DN4069_c0_g1,4.778787697629687
7,dis_TRINITY_DN40695_c0_g1,3.1563751107423026
8,dis_TRINITY_DN407_c0_g1,5.12949167384444
1,dis_TRINITY_DN4071_c0_g2,7.016322923329512
8,dis_TRINITY_DN40712_c0_g1,6.204215008917693
8,dis_TRINITY_DN40749_c0_g1,3.066927075389547
1,dis_TRINITY_DN40757_c0_g1,5.280029388865589
8,dis_TRINITY_DN4076_c0_g1,7.2628659195574246
8,dis_TRINITY_DN4077_c0_g1,6.232235791682966
8,dis_TRINITY_DN4078_c0_g3,2.75683850674186
8,dis_TRINITY_DN40786_c0_g1,4.137838700804515
1,dis_TRINITY_DN4079_c0_g1,3.2942936427062293
8,dis_TRINITY_DN4084_c0_g1,1.1510290012985949
1,dis_TRINITY_DN4086_c0_g2,2.664605655147505
1,dis_TRINITY_DN4087_c0_g2,5.140940800594325
8,dis_TRINITY_DN4088_c0_g1,1.843093967000373
8,dis_TRINITY_DN40885_c0_g1,5.21274718663873
8,dis_TRINITY_DN4089_c0_g1,3.583273516424384
7,dis_TRINITY_DN4090_c0_g1,4.089470408226976
6,dis_TRINITY_DN4090_c0_g2,1.6104888322249842
7,dis_TRINITY_DN4091_c0_g1,-0.5434209992119583
8,dis_TRINITY_DN4094_c0_g2,5.761004482849155
8,dis_TRINITY_DN40946_c0_g1,3.873619033292221
8,dis_TRINITY_DN4095_c0_g1,2.6898508672616543
7,dis_TRINITY_DN40955_c0_g1,3.597135745048832
7,dis_TRINITY_DN4097_c0_g2,1.223787871342653
7,dis_TRINITY_DN4097_c0_g3,3.7569465740216064
7,dis_TRINITY_DN4098_c0_g1,0.23551325511364962
8,dis_TRINITY_DN4098_c0_g2,1.6384887540942752
7,dis_TRINITY_DN4098_c0_g3,1.5237523818902101
8,dis_TRINITY_DN4099_c0_g2,2.592002842185149
8,dis_TRINITY_DN4100_c0_g1,3.9313194420543502
1,dis_TRINITY_DN41000_c0_g1,7.47999083033729
1,dis_TRINITY_DN41021_c0_g1,6.373366339350296
6,dis_TRINITY_DN4103_c0_g1,6.031938802336243
7,dis_TRINITY_DN41030_c0_g1,3.3961540776999084
1,dis_TRINITY_DN4104_c0_g2,3.8421917431145767
7,dis_TRINITY_DN4104_c0_g3,3.3072756613662793
8,dis_TRINITY_DN41045_c0_g1,2.762671521253958
1,dis_TRINITY_DN4105_c0_g1,0.19267569496195386
7,dis_TRINITY_DN4106_c0_g1,6.030083247571097
1,dis_TRINITY_DN4106_c0_g2,5.938989534717097
1,dis_TRINITY_DN4108_c0_g1,1.7480129100370239
8,dis_TRINITY_DN4108_c0_g2,2.5676613056654487
8,dis_TRINITY_DN4109_c0_g3,4.913542500200331
7,dis_TRINITY_DN41097_c0_g1,2.6535490607667525
1,dis_TRINITY_DN4111_c0_g1,4.6905449903938
2,dis_TRINITY_DN4112_c0_g1,3.4754252701875434
8,dis_TRINITY_DN4113_c0_g1,4.432019660746885
7,dis_TRINITY_DN41139_c0_g1,5.393633722681444
8,dis_TRINITY_DN41145_c0_g2,3.0259970513506924
2,dis_TRINITY_DN4116_c0_g2,1.8636167275263074
7,dis_TRINITY_DN4117_c0_g1,2.452496429851233
8,dis_TRINITY_DN4118_c0_g6,4.990766773947746
1,dis_TRINITY_DN41191_c0_g1,2.602584702805698
1,dis_TRINITY_DN4120_c0_g1,2.7692765209307284
1,dis_TRINITY_DN4121_c0_g1,2.9130905654085484
8,dis_TRINITY_DN4122_c0_g1,-0.057859744123552145
8,dis_TRINITY_DN4123_c0_g1,3.22102181042281
8,dis_TRINITY_DN4123_c0_g5,6.297976137281274
7,dis_TRINITY_DN4126_c0_g1,3.4213105918591453
8,dis_TRINITY_DN4127_c0_g2,2.216469886649752
6,dis_TRINITY_DN4128_c0_g1,4.582582140425821
8,dis_TRINITY_DN41287_c0_g1,2.182828744391596
1,dis_TRINITY_DN4130_c0_g4,6.538143572306958
8,dis_TRINITY_DN41307_c0_g1,4.838141017979165
8,dis_TRINITY_DN41319_c0_g1,4.6596418377003435
8,dis_TRINITY_DN41328_c0_g1,4.4455077184972325
8,dis_TRINITY_DN41335_c0_g2,1.4111386347561135
8,dis_TRINITY_DN4134_c0_g1,5.118967904348264
8,dis_TRINITY_DN41359_c0_g1,3.060680050386707
8,dis_TRINITY_DN4137_c0_g1,5.950323250948164
8,dis_TRINITY_DN4139_c0_g7,6.279230815744228
1,dis_TRINITY_DN41407_c0_g1,4.570670141131759
8,dis_TRINITY_DN4141_c0_g1,3.136179568966228
8,dis_TRINITY_DN4143_c0_g1,1.3891470196994657
2,dis_TRINITY_DN41431_c0_g1,5.2980451572009235
6,dis_TRINITY_DN4145_c0_g1,4.621197074562324
8,dis_TRINITY_DN4145_c0_g2,8.184575504451328
1,dis_TRINITY_DN41462_c0_g1,6.464632359053802
1,dis_TRINITY_DN41462_c1_g1,-1.1281633432219278
7,dis_TRINITY_DN41467_c0_g1,2.898349318583743
1,dis_TRINITY_DN41482_c0_g1,6.599618522376498
2,dis_TRINITY_DN4149_c0_g1,4.702600440155684
1,dis_TRINITY_DN4150_c0_g1,2.581509677233239
7,dis_TRINITY_DN41500_c0_g1,2.052299857556584
8,dis_TRINITY_DN41510_c0_g1,5.482275171452364
1,dis_TRINITY_DN4156_c0_g1,4.66377587498326
2,dis_TRINITY_DN41599_c0_g1,5.433907003495793
8,dis_TRINITY_DN416_c0_g2,3.130063482316597
2,dis_TRINITY_DN4161_c0_g1,4.9181997817037315
8,dis_TRINITY_DN41628_c0_g1,2.3550070995138905
1,dis_TRINITY_DN4164_c0_g1,-1.1988307154464941
8,dis_TRINITY_DN4165_c1_g1,1.6283717151853576
7,dis_TRINITY_DN41671_c0_g1,5.951989637139609
1,dis_TRINITY_DN41690_c0_g1,9.400497943671429
8,dis_TRINITY_DN41701_c0_g1,3.8974224663796253
3,dis_TRINITY_DN4171_c0_g1,4.153802242252072
8,dis_TRINITY_DN4173_c0_g1,-0.7809198498959105
8,dis_TRINITY_DN4174_c0_g1,3.1551594627680997
1,dis_TRINITY_DN41747_c0_g1,4.8070895326660805
4,dis_TRINITY_DN4176_c0_g2,-1.310590171890903
2,dis_TRINITY_DN4177_c0_g1,2.812336631147951
7,dis_TRINITY_DN41791_c0_g1,4.100189767638241
8,dis_TRINITY_DN418_c0_g1,3.7278158357218065
1,dis_TRINITY_DN4181_c0_g1,4.5395883399406625
6,dis_TRINITY_DN4182_c0_g1,2.8188102376824475
8,dis_TRINITY_DN41828_c0_g1,5.958307999505342
8,dis_TRINITY_DN4184_c0_g2,2.1151237697884913
8,dis_TRINITY_DN4184_c0_g3,2.304494927088517
1,dis_TRINITY_DN41849_c0_g1,4.267641533858754
8,dis_TRINITY_DN4186_c0_g1,3.082054328627597
8,dis_TRINITY_DN4186_c0_g2,0.6927558271584084
6,dis_TRINITY_DN41861_c0_g1,-1.2557747182972476
7,dis_TRINITY_DN41861_c0_g3,1.5668279364333015
8,dis_TRINITY_DN41861_c0_g5,3.3246925862326977
8,dis_TRINITY_DN41861_c0_g6,2.9133660924722315
8,dis_TRINITY_DN41861_c0_g8,1.6363990646989333
1,dis_TRINITY_DN4187_c0_g1,8.000894470299713
8,dis_TRINITY_DN4188_c0_g2,2.40477507723439
7,dis_TRINITY_DN41891_c0_g1,3.576503044070911
8,dis_TRINITY_DN41909_c0_g1,3.5649735838530434
8,dis_TRINITY_DN4194_c0_g1,0.18187045688087977
2,dis_TRINITY_DN41942_c0_g2,2.378711372015373
2,dis_TRINITY_DN4195_c0_g1,1.4436828242267723
1,dis_TRINITY_DN4195_c0_g3,5.877318018102809
7,dis_TRINITY_DN41976_c0_g1,4.508886666644529
7,dis_TRINITY_DN41977_c0_g1,2.287738109238329
7,dis_TRINITY_DN4198_c0_g1,2.268833192779233
1,dis_TRINITY_DN4200_c0_g2,6.1960936087619105
1,dis_TRINITY_DN4200_c1_g2,1.8170336288664806
7,dis_TRINITY_DN4202_c0_g1,0.019840325759312494
7,dis_TRINITY_DN4204_c0_g1,-0.42805656685898086
8,dis_TRINITY_DN42058_c0_g1,7.275971132108758
8,dis_TRINITY_DN4206_c0_g1,1.9230776040226472
8,dis_TRINITY_DN42063_c0_g2,1.6712488273609334
8,dis_TRINITY_DN4207_c0_g1,-1.0604458873714722
8,dis_TRINITY_DN42074_c0_g1,4.696466681592413
1,dis_TRINITY_DN4208_c0_g1,0.35924582744460143
8,dis_TRINITY_DN4208_c0_g3,2.0228740993093046
1,dis_TRINITY_DN4208_c0_g4,5.694114351218898
1,dis_TRINITY_DN4210_c0_g2,2.123851599509104
8,dis_TRINITY_DN42109_c0_g1,-1.165912738320261
7,dis_TRINITY_DN4212_c0_g1,5.056418139507273
8,dis_TRINITY_DN4213_c0_g3,4.010747867822914
1,dis_TRINITY_DN42132_c0_g1,5.115239643707824
8,dis_TRINITY_DN42145_c0_g1,5.236338197762086
2,dis_TRINITY_DN42166_c0_g1,3.9146356764585746
8,dis_TRINITY_DN42167_c1_g1,5.577792041408446
8,dis_TRINITY_DN4217_c0_g1,5.679213321413227
8,dis_TRINITY_DN4217_c0_g2,0.4613573974850884
8,dis_TRINITY_DN42179_c0_g1,6.088688367564443
7,dis_TRINITY_DN4218_c0_g3,3.4284941866262986
7,dis_TRINITY_DN42180_c0_g1,0.06177603760463146
1,dis_TRINITY_DN4219_c0_g1,1.3422480620705817
8,dis_TRINITY_DN42193_c0_g1,3.120070473126905
8,dis_TRINITY_DN42193_c0_g2,3.11674257393221
7,dis_TRINITY_DN42198_c0_g2,4.8191816846410225
7,dis_TRINITY_DN4220_c0_g2,2.8192399108264996
8,dis_TRINITY_DN42227_c0_g1,2.2174264390101954
8,dis_TRINITY_DN42227_c0_g2,1.7282319044430219
8,dis_TRINITY_DN42254_c0_g1,3.3980228706559346
8,dis_TRINITY_DN42273_c0_g1,2.8412926922904043
8,dis_TRINITY_DN42276_c0_g4,4.604643527287431
8,dis_TRINITY_DN42298_c0_g1,3.2703619899828613
1,dis_TRINITY_DN42300_c0_g1,2.2196790812002423
2,dis_TRINITY_DN4232_c0_g1,2.7751426598839655
8,dis_TRINITY_DN42324_c0_g1,3.348059684277924
4,dis_TRINITY_DN4235_c0_g1,4.821376680645324
8,dis_TRINITY_DN42352_c0_g1,6.788514093813609
8,dis_TRINITY_DN42362_c0_g1,2.8604416741652687
1,dis_TRINITY_DN42379_c0_g1,4.577139331993965
8,dis_TRINITY_DN4238_c0_g1,1.433320161192497
8,dis_TRINITY_DN4239_c0_g2,3.247688643450851
8,dis_TRINITY_DN4239_c0_g4,6.080207278969011
8,dis_TRINITY_DN4239_c0_g6,7.288763892143959
3,dis_TRINITY_DN424_c0_g1,8.074515833573113
7,dis_TRINITY_DN4241_c0_g1,-0.04471969447344437
8,dis_TRINITY_DN4241_c0_g2,1.874175502071796
8,dis_TRINITY_DN4243_c0_g1,6.61039540154787
1,dis_TRINITY_DN4244_c0_g1,6.751258755926093
8,dis_TRINITY_DN42472_c0_g1,2.0214032410182425
6,dis_TRINITY_DN4248_c3_g2,6.825144634701186
1,dis_TRINITY_DN42482_c0_g1,7.5428124356685045
2,dis_TRINITY_DN42492_c0_g1,5.96897590168587
1,dis_TRINITY_DN4250_c0_g1,1.9899507890507155
7,dis_TRINITY_DN42501_c0_g1,-0.035718727782428905
1,dis_TRINITY_DN42508_c0_g1,2.251435086868513
1,dis_TRINITY_DN42524_c0_g1,4.112265091119901
7,dis_TRINITY_DN42527_c0_g1,2.797708678323218
8,dis_TRINITY_DN42527_c0_g2,2.2806695668581742
7,dis_TRINITY_DN4254_c0_g1,3.473584384416565
7,dis_TRINITY_DN4255_c0_g1,2.0714784102582673
8,dis_TRINITY_DN4255_c0_g3,6.8771448912578705
4,dis_TRINITY_DN42550_c0_g1,6.523027164534254
8,dis_TRINITY_DN42564_c0_g2,4.536823348906829
1,dis_TRINITY_DN4257_c0_g1,5.590433027233489
8,dis_TRINITY_DN42575_c0_g1,2.657406314549225
7,dis_TRINITY_DN4262_c0_g1,5.373298704435721
1,dis_TRINITY_DN42623_c0_g2,7.8417227193658245
8,dis_TRINITY_DN42626_c0_g1,4.919177815535548
8,dis_TRINITY_DN42626_c0_g2,2.2392622376262334
2,dis_TRINITY_DN4263_c0_g1,2.0904491628122273
1,dis_TRINITY_DN42651_c0_g1,3.164118858921398
4,dis_TRINITY_DN4266_c0_g1,-1.297399892738908
2,dis_TRINITY_DN42665_c0_g2,3.7107336591876376
1,dis_TRINITY_DN42683_c0_g1,8.769473019131873
7,dis_TRINITY_DN427_c0_g1,3.624768237709171
1,dis_TRINITY_DN4270_c0_g1,5.851290612611763
8,dis_TRINITY_DN4271_c0_g1,4.811965938163496
7,dis_TRINITY_DN42730_c0_g1,7.010768827774928
8,dis_TRINITY_DN42743_c0_g1,4.1274234746681495
1,dis_TRINITY_DN42767_c0_g1,4.603451690321216
8,dis_TRINITY_DN4277_c0_g1,3.784660244018397
8,dis_TRINITY_DN42774_c0_g1,2.6505015665112883
8,dis_TRINITY_DN42778_c0_g2,3.4082349636561227
2,dis_TRINITY_DN4278_c0_g1,5.666507886681596
1,dis_TRINITY_DN428_c0_g1,4.987189092560979
8,dis_TRINITY_DN4280_c0_g2,2.8534438523780756
8,dis_TRINITY_DN4280_c0_g3,6.905696527966603
8,dis_TRINITY_DN4280_c0_g4,4.146545987733722
1,dis_TRINITY_DN42806_c0_g1,3.64017124011134
1,dis_TRINITY_DN4281_c0_g1,0.28161864962220795
1,dis_TRINITY_DN42812_c0_g1,8.281398320357173
1,dis_TRINITY_DN4282_c0_g1,2.784947423662275
7,dis_TRINITY_DN4285_c0_g1,0.6400203682996937
1,dis_TRINITY_DN42864_c0_g1,8.156020063475466
8,dis_TRINITY_DN42871_c0_g1,4.314944110638863
8,dis_TRINITY_DN42893_c0_g1,4.97934824853635
7,dis_TRINITY_DN42896_c0_g1,7.397948466065716
1,dis_TRINITY_DN42904_c0_g1,-0.8440024218857634
7,dis_TRINITY_DN42914_c0_g1,6.259914867264431
8,dis_TRINITY_DN42917_c0_g2,-0.7358165642819
8,dis_TRINITY_DN4292_c0_g2,4.463064418419891
8,dis_TRINITY_DN42928_c0_g1,1.9868748232981748
8,dis_TRINITY_DN42930_c0_g1,2.749105852700897
8,dis_TRINITY_DN42941_c0_g1,2.9958025557772303
1,dis_TRINITY_DN4296_c0_g1,6.603770736005678
8,dis_TRINITY_DN42963_c0_g2,4.160565229728842
2,dis_TRINITY_DN4299_c0_g2,3.762312758419031
8,dis_TRINITY_DN4299_c0_g3,3.90432614208275
8,dis_TRINITY_DN42991_c0_g1,-1.0370823538363931
8,dis_TRINITY_DN42992_c0_g1,3.310562782588037
8,dis_TRINITY_DN42997_c0_g1,6.098059298239851
8,dis_TRINITY_DN43_c0_g3,2.3058945254885694
1,dis_TRINITY_DN430_c0_g1,0.404987470250894
8,dis_TRINITY_DN43004_c0_g1,5.334892302771143
7,dis_TRINITY_DN43010_c0_g1,2.9595936103229725
8,dis_TRINITY_DN43015_c0_g1,3.5830732141554305
1,dis_TRINITY_DN43021_c0_g1,4.64949890708297
2,dis_TRINITY_DN43027_c0_g2,3.384313476280184
8,dis_TRINITY_DN4304_c0_g1,4.996740702608467
8,dis_TRINITY_DN4305_c0_g1,-1.1970756844208372
2,dis_TRINITY_DN4306_c0_g1,1.9114148381766864
8,dis_TRINITY_DN4307_c0_g2,1.229776714953181
8,dis_TRINITY_DN43073_c0_g1,5.80707622891484
1,dis_TRINITY_DN431_c0_g1,4.419141156894068
8,dis_TRINITY_DN4311_c0_g2,1.4000687077334142
8,dis_TRINITY_DN4311_c0_g4,3.7936389482869686
8,dis_TRINITY_DN4311_c0_g5,4.6925671105232105
1,dis_TRINITY_DN4311_c0_g6,3.3551645554818528
1,dis_TRINITY_DN4311_c0_g7,2.5816655860727975
8,dis_TRINITY_DN43112_c0_g1,3.514480567178063
7,dis_TRINITY_DN43126_c0_g1,5.635109791046522
5,dis_TRINITY_DN43127_c0_g1,3.8418829942602906
5,dis_TRINITY_DN4314_c0_g1,-1.3722701698752622
8,dis_TRINITY_DN43148_c0_g1,2.855662566722018
8,dis_TRINITY_DN43151_c0_g1,4.778766379301631
7,dis_TRINITY_DN43164_c0_g1,0.7094585418020368
8,dis_TRINITY_DN4317_c0_g1,3.9982708855923685
8,dis_TRINITY_DN43177_c1_g1,-0.026159563929945562
8,dis_TRINITY_DN43177_c1_g4,0.18945496844810905
1,dis_TRINITY_DN4318_c0_g1,8.942844045771595
8,dis_TRINITY_DN43180_c0_g1,2.9938289166772036
7,dis_TRINITY_DN43187_c0_g1,3.623639558838564
8,dis_TRINITY_DN43188_c0_g1,2.7400054782537437
8,dis_TRINITY_DN43191_c0_g1,7.2342719729460505
7,dis_TRINITY_DN432_c0_g1,5.196491620222997
8,dis_TRINITY_DN43201_c0_g1,4.41256446583554
8,dis_TRINITY_DN43205_c0_g1,2.793129127876133
8,dis_TRINITY_DN4321_c0_g3,2.408553366003252
1,dis_TRINITY_DN4322_c0_g3,3.0066685379711373
8,dis_TRINITY_DN4323_c0_g1,5.8000557157294095
6,dis_TRINITY_DN4324_c0_g1,4.046813801186456
7,dis_TRINITY_DN4324_c0_g2,2.6944893697682915
7,dis_TRINITY_DN43249_c0_g1,4.885064005559809
1,dis_TRINITY_DN43266_c0_g1,2.747149862360303
8,dis_TRINITY_DN4327_c0_g2,3.7166923704859847
1,dis_TRINITY_DN43286_c0_g1,5.0828385412139765
8,dis_TRINITY_DN43290_c0_g1,-0.7485424269372707
8,dis_TRINITY_DN433_c0_g1,2.7433452126881823
7,dis_TRINITY_DN43309_c0_g1,-0.9460301565180786
7,dis_TRINITY_DN4331_c0_g1,3.669747305505303
8,dis_TRINITY_DN4334_c0_g1,3.892252767205614
8,dis_TRINITY_DN4334_c0_g2,2.933434086611924
8,dis_TRINITY_DN4335_c0_g1,2.354276274391336
8,dis_TRINITY_DN43357_c0_g1,2.879232016214489
1,dis_TRINITY_DN4336_c0_g1,2.9753100873142144
1,dis_TRINITY_DN43361_c0_g2,3.639317753424668
8,dis_TRINITY_DN4339_c0_g1,2.9311289281477504
8,dis_TRINITY_DN434_c0_g1,-1.3918267612629407
8,dis_TRINITY_DN434_c0_g5,1.8073391226467213
8,dis_TRINITY_DN43406_c0_g1,1.570015369262915
2,dis_TRINITY_DN4341_c0_g1,8.039217508627665
7,dis_TRINITY_DN43413_c0_g1,6.018742213911917
1,dis_TRINITY_DN43435_c0_g1,6.44607123745817
3,dis_TRINITY_DN4344_c1_g1,9.137224488871901
1,dis_TRINITY_DN4348_c0_g1,4.511749296294624
1,dis_TRINITY_DN4348_c0_g2,3.92187722107788
7,dis_TRINITY_DN4348_c0_g3,2.486549073545265
7,dis_TRINITY_DN43488_c0_g1,0.8482429543805476
7,dis_TRINITY_DN43514_c0_g1,4.38628247521338
8,dis_TRINITY_DN4354_c0_g1,4.794984569916955
7,dis_TRINITY_DN43563_c0_g1,4.99479445646865
