PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN348_c0_g2,7.8869460324384,7.053898520281973,7.038196264930045,7.036987694866445,7.03420555594299,7.034541515502294,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN3488_c1_g1,7.1348226167273845,8.649541019682985,9.135990272650291,7.470205452928799,7.52565215296308,7.264357391906669,7.828580391405029,7.360419640834886
1,dis_TRINITY_DN3494_c0_g2,7.554629584215794,8.05442345086175,8.134006717327946,7.9452774222960025,8.005041161440007,7.774989457493686,7.812503359470481,7.758099150946399
2,dis_TRINITY_DN34964_c0_g1,7.464336337088973,7.936288735100979,8.063676640917533,8.101527523113694,7.836807006417223,7.5957141065571365,7.747870414835631,7.615298751997722
1,dis_TRINITY_DN34977_c0_g1,8.55046879551059,7.310640708330088,7.472032348965319,7.097589839685485,7.0816770910935825,7.109884527814229,7.0610786003697035,7.037016916695914
7,dis_TRINITY_DN34987_c1_g1,7.506253637481229,7.530004581800717,7.641650788295245,7.648735556345724,7.406582731563385,7.664185943739307,7.625611474299293,7.5042516556696945
8,dis_TRINITY_DN3501_c0_g1,7.5972590007586005,7.302738545122825,7.4960006078528965,7.292139892401068,7.31418299070389,7.2056539083784354,7.734237829225701,7.166903295367398
8,dis_TRINITY_DN3504_c0_g2,7.906879441729367,8.905855728032423,8.79014398940021,7.308819872618836,7.284156700287629,7.225485169380274,7.20014361693468,7.178967379446348
4,dis_TRINITY_DN3505_c0_g3,7.912863163948088,7.251791093030275,7.176290126109109,7.354117692815589,7.385014882184186,7.373557139640692,7.248770712067018,7.534514735858923
8,dis_TRINITY_DN351_c0_g1,8.13956958805118,8.818714305041219,9.480128679279785,9.938390117790727,10.082498539802815,9.484339451033064,8.978957712130157,8.136080850846838
1,dis_TRINITY_DN351_c0_g4,7.227404608608514,7.269466497858961,7.352960904394447,8.37649183720857,7.711310641526526,7.5821497249483665,7.720489593074313,8.72623753083225
8,dis_TRINITY_DN3519_c0_g1,7.416190243659823,7.71211626051938,7.799394422586846,7.539105116257101,7.859958848441527,7.743555729748716,7.518520291798768,7.352701471367826
1,dis_TRINITY_DN3520_c0_g3,7.486140366093488,7.184490592761918,7.290521195295951,7.7589556879351145,7.851044846892576,7.720523571898918,7.70458006300666,7.737242045529719
2,dis_TRINITY_DN3520_c0_g4,7.870980535683836,7.4070607407136135,7.224226475855854,7.5480014308335335,7.459148921079226,7.452322523348522,7.467289141331928,7.501520027764177
7,dis_TRINITY_DN35215_c0_g3,7.388431653979069,7.391260656741833,7.615737545418072,8.02374275348574,8.082093871853608,7.849176087580543,7.679678607723073,7.252778700850061
1,dis_TRINITY_DN3523_c0_g2,7.815936515318182,8.266216769756575,7.873145188358709,7.974306661854075,7.843683161248887,7.725162241449721,7.443673687832803,7.7336271082554475
1,dis_TRINITY_DN3525_c0_g1,7.104498550262276,7.150072055047491,7.121464514979156,9.305999556479811,8.45616583997555,8.68625558614717,9.708193669217563,9.85914180656237
1,dis_TRINITY_DN3525_c0_g4,7.361979678416097,7.491578773848551,7.310132591020476,8.433534830145192,8.298622215664734,8.48080987774704,7.997606641761804,9.22012311256515
7,dis_TRINITY_DN3548_c0_g1,7.0355760316938385,7.047486411196021,7.038127670761391,7.035165022347896,7.0352694162432705,7.037172496494488,7.03342300153745,7.190642132695115
1,dis_TRINITY_DN355_c0_g2,8.182510409951872,8.58847522202287,8.7192967833042,8.432373704912653,8.092843636614194,8.124682832341852,8.167203321328344,7.82002850573494
1,dis_TRINITY_DN355_c0_g3,10.074384245355734,7.676306383865794,8.09154497409003,8.11211241451832,8.28159463380034,8.563582757826383,8.275085360576773,8.538149203545398
1,dis_TRINITY_DN35537_c0_g1,8.346932098383471,8.50706719188116,8.87827450853255,9.080468329172504,9.091508111659998,9.142704108628266,9.23673387412492,8.800602955607106
8,dis_TRINITY_DN3554_c0_g1,7.035922677210004,7.044507202544513,7.040546429398684,7.065430002793674,7.2185474372914324,7.342496331252181,7.573607495793994,7.214404757025328
5,dis_TRINITY_DN3558_c1_g5,7.638568530849677,8.062623898980387,8.068688312263902,7.531936074040342,7.730876004713025,7.740845300347233,7.729235912379856,7.4850477277610485
8,dis_TRINITY_DN35605_c0_g1,8.8041570233485391,7.3485576317614285,7.357107832491179,7.433169718181536,7.414750002376938,7.191927295291856,7.333054541548207,7.178255829441778
7,dis_TRINITY_DN35650_c0_g1,8.437838928895772,8.962348596774786,9.685371672274227,9.604624251105784,9.815556357599128,9.376260458940084,9.38257449859839,8.804575115702345
7,dis_TRINITY_DN3574_c0_g1,9.247896957883102,10.180308146452814,9.679776101363066,7.644011956362467,8.193234904802344,8.119511374621089,7.770006786051399,7.077745135859344
2,dis_TRINITY_DN35743_c0_g1,8.054930931019372,8.791602569977734,9.542779908737181,9.127014580233045,9.086491620428932,8.975334182540168,8.977987935531411,8.61499417239213
1,dis_TRINITY_DN358_c0_g1,7.402814878720934,7.831405698440422,7.9457052243565345,7.814422595864307,7.920659865174638,7.885682318432141,7.9394716163981105,7.721006073754136
8,dis_TRINITY_DN358_c0_g6,8.272190357357323,7.213525439681538,7.2638034033900665,7.320954677780333,7.212586934720639,7.161349306572477,7.254792146802112,7.354834668956925
2,dis_TRINITY_DN35807_c0_g1,7.426604062673666,7.632667228379731,7.839260631681685,7.670138641208045,7.71165580360315,7.895865521911305,7.786571486948007,7.78293739173795
8,dis_TRINITY_DN3584_c0_g2,7.189801549686926,7.36418024257539,7.291823511002923,7.792592997550198,7.396697222008683,7.213745222077198,7.333762693245539,7.260984892029144
1,dis_TRINITY_DN3586_c1_g1,7.796728117992202,7.033775394577809,7.033917551915947,7.0335997538908925,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
7,dis_TRINITY_DN35894_c0_g1,8.17648213206808,7.790685033117994,7.785672983385333,8.086724289405485,7.975689781505531,7.497859196073858,8.182983855708084,8.418471781139225
1,dis_TRINITY_DN3590_c1_g1,7.606675777319262,7.09494203000831,7.04544813665213,7.034695387383554,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
7,dis_TRINITY_DN360_c0_g1,8.80352255648075,7.699899390101534,7.652931775827856,7.652681256357536,7.772703707602493,7.481142119223738,7.97962522945902,7.822365184054665
1,dis_TRINITY_DN3600_c0_g2,7.730107646574607,7.290361457843149,7.292697411668741,7.340851896052461,7.326225967373871,7.324156765586857,7.234928992027624,7.250210863322985
8,dis_TRINITY_DN36029_c0_g2,7.9557281828705415,7.099948530323146,7.067431424270803,7.10664906251539,7.158431807970505,7.239194207729542,7.863925426723055,7.95857500670961
1,dis_TRINITY_DN3603_c0_g2,7.312586137884613,7.230416916943564,7.413246609451356,8.04495498097825,7.942646511760625,7.477517059235483,7.661003950117437,7.099531906008008
8,dis_TRINITY_DN3609_c0_g3,7.648716792621596,8.281939116484963,9.191614425563797,9.487949078760284,9.309866554055994,9.011198016787068,8.6852690852582,7.9376956796401945
7,dis_TRINITY_DN3612_c0_g1,7.03342300153745,7.040417790490621,7.03342300153745,7.03342300153745,7.03342300153745,7.036680066243385,7.03342300153745,7.0855383024663094
8,dis_TRINITY_DN36248_c0_g1,7.197684458448583,7.287623377524177,7.260810924150581,8.214327689509501,7.877662918177143,7.519828130316445,7.732546998747176,7.397886095795504
7,dis_TRINITY_DN3633_c0_g3,7.03342300153745,7.0387160432302345,7.0434760328042705,7.127162800251772,7.107666948410931,7.1025106947569245,7.126304798703061,7.3499230515920875
1,dis_TRINITY_DN364_c0_g1,8.168699926406514,7.0795386505472875,7.051309548049022,7.102892256396162,7.236864083661652,7.171545865155575,7.90357587158684,7.32260243326361
7,dis_TRINITY_DN3642_c0_g1,8.219872780702909,8.236128626812866,7.3851138423885185,7.128685076293012,7.180679353153567,7.13269288488816,7.209439503992438,7.284705672941459
7,dis_TRINITY_DN36579_c0_g1,7.086446008866636,8.257884906936164,7.394396985107398,7.3172107534918664,7.309183483171218,7.22891659807703,7.106458136129899,7.056037824828432
1,dis_TRINITY_DN3663_c0_g1,7.728952459559719,9.087135394531181,8.694914929859557,8.112579705947368,8.107413676808367,8.096904247136282,7.939721384758732,7.95041020300707
1,dis_TRINITY_DN3667_c0_g1,8.129706578974504,9.856882110591252,10.613648140646035,9.882239924071438,9.537825123291515,9.677244728330038,9.539159530516265,9.497036569746024
7,dis_TRINITY_DN3671_c0_g1,7.248863073016986,7.803192576952638,7.931653524525335,7.390617175561698,7.405202863611595,7.411072922686082,7.34227551984755,7.335966759230061
8,dis_TRINITY_DN36736_c0_g1,10.487890379585657,9.420667055794679,8.280490809102822,9.658481340580261,8.855667841653265,8.531134787317026,8.970804796940074,9.878954456708653
2,dis_TRINITY_DN3674_c0_g1,8.475571248339095,8.116468032874659,7.908644327331494,7.958207946971022,7.573688294249851,7.4363691643454795,7.482544202722366,7.709840747887409
1,dis_TRINITY_DN3692_c0_g1,8.394497713302972,7.057203779893963,7.060544597468508,7.046520384829241,7.049881028777839,7.040789385146925,7.045961881115816,7.035875320319338
1,dis_TRINITY_DN3696_c0_g1,7.1913604336052,7.6456121213347155,7.90295856286755,7.612660819014089,7.581847020598733,7.66055641232476,7.506418191745469,7.435497935566079
1,dis_TRINITY_DN36962_c0_g1,8.671446916068147,9.155100920427794,8.57309116944587,8.773064237391136,9.289192379262145,9.6546700880795,9.145237715154543,9.38395793289592
1,dis_TRINITY_DN372_c0_g1,8.603879855039775,9.050760923385997,9.547838643567117,10.4658459269309,11.001802407970924,11.74958018098488,11.35119002187086,10.676422715026531
1,dis_TRINITY_DN372_c0_g2,7.069006753772286,7.043458599973257,7.059890045217823,7.044850823985871,7.181470236045363,7.187921238972962,8.797663565077444,7.208321449125277
1,dis_TRINITY_DN3720_c0_g1,7.531147327206173,8.152362816725361,8.257268541967248,8.000477745994848,7.87156596581445,7.7223043201709025,7.681959705479592,8.132935834438667
2,dis_TRINITY_DN3728_c1_g7,8.038599775530134,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN3735_c0_g4,7.48892551258652,7.6428323426310065,7.397056406743992,7.5513773361315755,7.402190821836027,7.30987982911009,7.703773462086802,8.020886256494345
6,dis_TRINITY_DN37453_c0_g1,9.065217104432538,7.528276412929112,7.7265900099131235,7.416178367776278,7.266057580099321,7.132217177931263,7.286284471495904,7.107917466754649
1,dis_TRINITY_DN37464_c0_g1,9.165401737735454,9.632638073203879,9.6315395505088,10.190320561218625,10.02736220396881,9.5566491675197085,10.917147186521934,8.52469986217869
3,dis_TRINITY_DN3747_c0_g1,7.036092016910562,7.068029655510303,7.042602480698976,7.038253813898511,7.081190422075666,7.0489565412193285,7.084959748596776,7.7883316386001775
2,dis_TRINITY_DN3747_c0_g6,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.044816974690373
7,dis_TRINITY_DN3750_c0_g8,9.089068352693408,8.015433451858286,7.284132023493475,7.38020365147713,7.1877538931805525,7.150616761816473,7.203383801930103,7.371331402414728
8,dis_TRINITY_DN3753_c0_g4,7.0668628596670615,7.1945725223527,7.183124902135621,8.208135022378611,9.045228769320158,8.814015485101901,9.529958321950371,9.95788351368578
1,dis_TRINITY_DN376_c0_g1,7.56336504526829,7.697014164508554,7.7538555193714735,7.717809213435322,7.788315502750901,7.802672755772647,7.603814261392786,7.618812616257539
1,dis_TRINITY_DN37607_c0_g1,7.042730985145331,7.040124370204261,7.03342300153745,7.034392711776092,7.094608383671099,7.0999509386320065,8.102163006980005,7.1147678231735005
8,dis_TRINITY_DN37773_c0_g1,7.694345899829874,7.802107686894095,7.645770479173507,7.533151465709316,7.435156532546582,7.3670682575122415,7.36203530522758,7.345745700316006
8,dis_TRINITY_DN37783_c0_g1,7.525064571276106,8.065477627316465,8.096653682512411,7.975666300203387,7.960569894464006,7.797718373402376,7.6423932841151885,7.578814448840562
7,dis_TRINITY_DN3780_c0_g1,7.034097716655357,7.0340048849760946,7.034838460798795,7.773060134971828,7.578857280016512,7.273360828018222,7.819682602711767,7.1762511049044475
8,dis_TRINITY_DN3780_c0_g3,7.034632876675948,7.034184466439758,7.0376411063020745,7.723868257844669,7.497132584958687,7.257553351808965,7.65345504127132,7.154307010884807
7,dis_TRINITY_DN379_c0_g2,7.038354922414177,7.085493991227488,7.18365773004806,7.4737160777368175,7.281806856098904,7.208138534840789,7.651655831383901,7.207619895516751
8,dis_TRINITY_DN3790_c0_g7,7.451648075077726,7.658839111388784,7.689843842835084,7.866543837716778,7.971444912771501,7.6466113410136085,7.519277437093568,7.289549383042385
2,dis_TRINITY_DN3793_c0_g5,8.487157355004637,8.301263630259879,7.89294093036649,8.36668214580084,7.7103239281958045,7.507430658609732,7.82335661565688,7.725304840216817
8,dis_TRINITY_DN3799_c0_g6,7.419392208656892,7.697129112934896,7.951866263235724,7.916475023196311,8.284542380008284,8.089877855443122,7.674617519733304,7.433856220967193
1,dis_TRINITY_DN380_c0_g3,8.99758346509185,8.952180263139496,9.9006856161387,9.169822456244225,9.133089562706017,9.165596960509461,9.051332460780792,7.533282852716655
8,dis_TRINITY_DN3802_c0_g1,8.943565238846018,7.033839131504507,7.03342300153745,7.033884166237716,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN38152_c0_g1,7.400053794972208,7.438428114534342,7.240984778635494,7.8641818506178005,7.757934920127882,7.8645902748510315,7.730050544870839,7.912569252897918
8,dis_TRINITY_DN38171_c0_g2,7.351706937269985,7.818427393402955,7.91167893427026,7.862824666410613,7.745835849750538,7.791262108692724,7.564615643391466,7.726717820995554
2,dis_TRINITY_DN38237_c0_g3,7.808950388028535,7.6678064804058295,7.541784684554025,7.632852639474268,7.520288502296631,7.422587986827422,7.512059128690967,7.516061503398776
1,dis_TRINITY_DN38246_c0_g1,8.909347040349175,8.69922110081763,9.132162424729426,8.575089292174455,8.691419401473604,8.913533827008635,8.477550770527952,8.863745487276502
8,dis_TRINITY_DN38268_c0_g2,7.585708038622536,7.949906717577631,7.6310024954174995,7.4011217716215745,7.34107510544366,7.283201494782719,7.411887276846975,7.183092394276537
8,dis_TRINITY_DN3827_c0_g3,9.954243552785803,7.03517012617619,7.03342300153745,7.036006843856238,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN3828_c0_g2,7.421551268845712,8.161753486355085,8.00169030447329,8.558466272246408,8.454277793910224,8.139745069803208,9.230716189883813,9.638661864515763
8,dis_TRINITY_DN3833_c0_g2,8.983440920418222,7.5908955478357125,7.8629796897031525,7.589573592784379,7.637966326321569,7.712643391486445,7.561501597157994,7.508294792144247
1,dis_TRINITY_DN38427_c0_g1,9.700868388908281,7.107850780470225,7.042833383291263,7.035713267186299,7.034457263323063,7.034598291608963,7.03342300153745,7.0336050119155695
1,dis_TRINITY_DN3845_c0_g2,7.03342300153745,7.03342300153745,7.03342300153745,7.034264144839527,7.2073456381794925,7.2461091132109265,7.03342300153745,7.580240482341871
8,dis_TRINITY_DN3852_c0_g1,7.056134469506983,7.791814618031684,7.198437036007457,7.148977830982612,7.117911939636149,7.1043718145933354,7.092585328433967,7.079370121015296
1,dis_TRINITY_DN3852_c0_g2,7.250570528590265,7.595551630687846,7.372107714114967,7.179127504756074,7.256838722018953,7.172743916726597,7.444069229253909,7.435875752741009
1,dis_TRINITY_DN3858_c0_g2,7.49129206742669,7.8683776238280565,8.097647621958583,7.707798034615048,7.7520223185705435,7.8161155090803,7.706840241499607,7.767239546579087
1,dis_TRINITY_DN3860_c0_g1,9.933107068575714,7.8286208881080235,7.607214597568317,7.779648646582043,7.619409958514069,7.5966463211047355,7.613009406522772,7.713118817327922
8,dis_TRINITY_DN3860_c0_g9,7.7568356546117405,7.072360361802919,7.125778166621741,7.0876760261230585,7.2033371759962,7.156893028994092,7.169555373697497,7.132068910629077
1,dis_TRINITY_DN3883_c0_g1,7.942785976236325,7.03370676606008,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN3885_c0_g1,7.256323283271116,7.9353585964857345,8.41219398584582,7.696950005204988,7.642748748864568,7.506599744623186,7.453124035574935,7.24914720450725
7,dis_TRINITY_DN3887_c2_g1,8.244700803617407,7.167125893961142,7.069870658794462,7.053316922149596,7.0922786681375,7.07335059024958,7.073805187291803,7.952992897636902
2,dis_TRINITY_DN3893_c0_g2,7.8388782251849145,8.548723489800874,8.542309611261619,8.00660807014068,8.137059985671215,8.306728550405875,7.7827081014343475,7.77589311672759
8,dis_TRINITY_DN3895_c2_g1,7.338777289918199,7.546397578050814,8.596854480364145,8.030251569195052,8.223572275838174,7.920769661113294,7.647341509453071,7.283637727647556
1,dis_TRINITY_DN3896_c0_g2,7.672146984593364,8.225616463149231,8.05211529955959,8.453384672385429,8.277166887628995,8.062053695317374,8.61626980141182,7.922590229970891
1,dis_TRINITY_DN38970_c0_g3,7.562569279751922,8.472968975405099,8.412059942361104,8.97197499032432,8.313280263246112,8.29801323335136,8.468162929920153,7.950818620040319
7,dis_TRINITY_DN3898_c0_g1,7.904922295124887,7.034919874333977,7.03342300153745,7.0358254606013455,7.0355748110800285,7.034806757785466,7.034459970562071,7.039559277617712
1,dis_TRINITY_DN3900_c0_g1,7.635778093848769,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
7,dis_TRINITY_DN3920_c0_g3,7.271115483297849,7.805163324487781,8.075243902827264,7.876612066145442,7.6861806616433785,7.391597209400956,7.883905918314515,7.068056233985895
1,dis_TRINITY_DN39298_c0_g1,7.247182026508376,7.5930898752934795,7.720432242801005,7.786322423112272,7.698981123844245,7.6641140555138225,7.517114058210955,7.400647839529958
