PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
8,ser_TRINITY_DN4396_c0_g4,3.298330560283845,2.767971300998866,3.1961122762980447,4.18696211433196,4.311038308487846,4.7516498687937645,4.299380216274913
8,ser_TRINITY_DN4398_c0_g1,3.504709920466442,3.1998136873668646,2.45978617083896,2.303190688623521,2.2101701580733355,2.3894233552119037,2.35408302022494
2,ser_TRINITY_DN43983_c0_g1,1.725194665095679,1.5458510322626071,2.4881213705263114,2.4290135510176722,2.1749053246429346,2.129278135134644,2.621620762526844
1,ser_TRINITY_DN4399_c0_g1,3.506777305165775,3.443373041915974,3.2080860586062134,3.098132623355181,2.9085546985695547,2.803359642750907,3.091344073818095
1,ser_TRINITY_DN4399_c0_g2,2.430826353333037,2.502144222049862,3.037806836698116,2.8606668008343306,2.6478622938739163,2.2109750743721484,2.2303652810715784
7,ser_TRINITY_DN4399_c0_g3,2.463235643547665,3.001889163245215,2.412050513469767,1.398104062569446,1.8362744336728647,1.48090885144703,1.7257353216190514
8,ser_TRINITY_DN44_c0_g4,4.711820650778529,6.72273653420245,7.390601109088259,7.030193464195339,6.928575899984201,7.086884982864227,7.103148372218401
8,ser_TRINITY_DN440_c0_g1,4.228143331132287,3.439343600687983,3.396334144414729,4.288337756940914,4.6914419321023315,5.049260450797984,4.800875607716119
1,ser_TRINITY_DN4401_c0_g1,4.57261623767841,5.565433994040864,5.698462219992496,5.419295272223213,5.064081338386207,5.306779498507826,5.166390498274191
7,ser_TRINITY_DN4404_c0_g1,0.7111715859043484,3.068480575089089,2.484991177772511,3.416250865181583,3.724763832448544,4.039818271356689,1.3700501520320663
7,ser_TRINITY_DN44065_c0_g1,0.677349665828799,1.2634785569774427,2.678632074419448,3.302376309748696,3.1906656641685247,3.469623806029443,4.019333336046397
1,ser_TRINITY_DN4407_c0_g1,1.1801113445890399,1.122329628310466,1.7877930423895143,3.094022649521807,3.1239424852480475,3.2489553198103076,2.6211955778852776
1,ser_TRINITY_DN4408_c0_g1,-0.45231480852142636,4.570770716002157,1.7455014236545359,-1.4892961594382401,-1.4626787661170462,-1.5976097529672,-1.1213612539809708
1,ser_TRINITY_DN441_c0_g1,3.134623137936485,2.6916596329719344,4.91366482539404,3.9855029297238573,2.8503424206505303,3.3369868439694454,1.7200738894572902
1,ser_TRINITY_DN4410_c0_g2,1.0789664011691933,3.3916999484191384,3.6788249486594973,3.1842614028374925,3.088790998342971,2.980255875607749,2.8958911497821265
1,ser_TRINITY_DN44105_c0_g1,-0.5887001088205022,-1.2408024476238841,-1.3959857241031086,-0.10923347151836649,-0.06436776069120376,-1.3692828442668379,0.8946914685595317
2,ser_TRINITY_DN4412_c0_g1,3.046237701986599,2.557846476785861,2.578734415255439,2.1812488875206077,2.117752902137684,2.709202000530399,1.5928651761426718
1,ser_TRINITY_DN44126_c0_g1,7.807450292934671,7.007204055521787,6.893639323803633,7.791025428841685,7.567715163748301,7.344785537037777,7.079101341264286
7,ser_TRINITY_DN4413_c0_g1,6.793791320824806,4.077094557662055,3.8821532456338197,3.948692101866002,4.07396479097822,4.116809743741332,5.474517385567747
2,ser_TRINITY_DN44135_c0_g1,7.40004029391983,6.249735499224335,5.764903871805139,5.228981983476378,5.110727725212869,5.2109798024475085,5.886383195986818
7,ser_TRINITY_DN4414_c0_g2,6.004105893234417,4.373192504509948,4.668065831312198,4.624807997682307,4.742889366831748,4.369088210989723,4.94181906772616
8,ser_TRINITY_DN44146_c0_g2,2.169188706837324,-1.8491716403251366,-2.0125007072717978,-1.8692391163245503,-1.9181493811237844,-2.0216508287090025,-1.5450529280488539
1,ser_TRINITY_DN44148_c0_g1,0.5139885271855783,-0.8282053666014917,-0.9922259944563818,1.5505539411900024,-0.8969589828789972,0.02008023954387883,2.0884092531474985
7,ser_TRINITY_DN4416_c0_g1,4.344342466447516,4.666886594497379,4.469845472505407,4.953280187047229,5.467778251444423,5.321196688869075,5.529695721114756
8,ser_TRINITY_DN4416_c0_g2,5.737659944855274,6.407442808929969,6.345221960229528,6.634112883600159,5.968854616403529,6.2669896299252414,6.528664995099673
6,ser_TRINITY_DN44164_c0_g1,2.736667560695855,2.312318357650276,2.2984003749653232,2.8889640297638297,3.465612631203962,3.0253652153025143,2.3283364816509575
8,ser_TRINITY_DN44166_c0_g2,1.8811472443222412,3.7427314802520333,4.321526460489157,3.8387299283612517,3.828696419734464,3.9536956558500274,3.7081414783268154
4,ser_TRINITY_DN44182_c0_g1,4.372093777555815,5.234418688208535,5.558494656846804,5.066694225483646,5.489570824705335,5.369721267165936,6.082411544412867
8,ser_TRINITY_DN44187_c0_g1,1.8248069866808425,1.527028234380679,2.3179793976274436,2.6043807721658903,2.356350311839388,1.8714135133401006,2.631837848058445
8,ser_TRINITY_DN442_c0_g1,1.8065788957061506,1.8500082994308036,2.18252154182551,2.742988947294303,2.6513030501419967,2.835260398580937,2.5325145018607484
7,ser_TRINITY_DN4420_c0_g1,0.24407038722733615,0.28559865081951896,0.1353698641229671,1.4375077324583314,1.3827158869341847,1.4182672177653513,1.6653972409598183
8,ser_TRINITY_DN44210_c0_g1,1.6335620050818909,-1.786306346091922,-1.9488815492904492,-1.8062811983902665,-1.8549657123404115,-1.957989437309118,-1.4835913280667619
4,ser_TRINITY_DN44212_c0_g1,10.828457441336546,9.426097476445605,9.323084129420309,10.687103516217128,10.566523701261714,9.986251395948784,9.784231507407693
1,ser_TRINITY_DN4422_c0_g2,-0.06944911101810503,-0.6712955175475324,1.1414638221729745,3.0004884070820506,1.4620864330068593,1.819413171394981,1.1423936305112208
8,ser_TRINITY_DN4423_c0_g2,1.227203281627188,3.1919820015003606,3.6888409122065635,3.355359390256458,3.5949028588207885,3.74918881741233,4.039570218076351
8,ser_TRINITY_DN4423_c0_g3,2.6143762533757413,3.1240704625126634,2.358351444208106,1.8918581326973867,0.7989773320618823,1.3839639093391287,0.6312689998433735
1,ser_TRINITY_DN4426_c0_g1,0.1584992952090274,0.20397539550694055,-0.6525422706549263,-1.6726830063122926,-1.6992300772649562,-1.7550186128073713,-1.413417202941555
8,ser_TRINITY_DN4427_c0_g1,5.328507417676414,7.044145055010327,5.6827595400743895,5.076038432250661,5.813567890975458,6.094470512855425,5.500979124338434
1,ser_TRINITY_DN4427_c1_g1,4.435182073789775,1.1517268928751887,0.9164771471999357,1.536002516658872,1.8748823478726069,1.7781910726992662,3.145476367306922
8,ser_TRINITY_DN44270_c0_g1,3.7850329206248703,5.265608195142608,5.504269753274432,5.281679098922726,4.402322761938633,4.031818779892516,4.179530230767773
8,ser_TRINITY_DN44286_c0_g1,2.87440054853272,4.852993146032587,4.391444958095132,4.058825782348155,3.35054848910747,3.5444997994093153,3.720255662862704
7,ser_TRINITY_DN44286_c0_g3,0.7770969321881718,1.4505243445125537,0.4987277016601027,0.4008128647818747,2.8631610505659415,2.754492807538952,2.4043393487744105
1,ser_TRINITY_DN4429_c0_g1,2.5461334318742894,3.0786450406683286,2.2796611256356876,2.7906135936415675,2.825340997850136,2.708438655402977,2.7955322619811196
8,ser_TRINITY_DN44317_c0_g1,-0.46760421404707503,0.001954812584448684,0.40822441556482353,0.9665805006935669,2.440787002078245,2.330925555952241,-0.5443407458494783
1,ser_TRINITY_DN4433_c0_g2,1.9578962639743314,3.98046173846876,3.9162096479337847,2.841906328269484,3.3284397777396952,3.032061155865553,2.6628127087171842
6,ser_TRINITY_DN44343_c0_g1,3.2423044032054142,3.816935317099404,5.02310746490002,4.590164688423903,4.63635307962171,4.479385945515952,4.843839057826076
7,ser_TRINITY_DN4435_c0_g1,4.049855577011433,4.297368174087994,3.3220404287250935,4.306453776074687,3.8454341542777635,3.3604719208164013,5.041045745756396
6,ser_TRINITY_DN44365_c0_g3,2.3396299763038595,3.464576360275331,3.5849080487649276,3.5731706566929438,3.3683348965860334,3.1701819388525037,3.1776226186049206
7,ser_TRINITY_DN4437_c0_g2,0.6924855813094972,2.214357561610786,2.227929360524763,2.3264698883761246,2.0886472091756105,1.9905772128308281,2.1575977434684974
7,ser_TRINITY_DN4438_c0_g1,0.3302270129243915,3.94782825895772,2.7447094844851456,2.3927434139561976,1.6661548420417422,1.5071042555509282,2.0891150312589106
8,ser_TRINITY_DN4438_c0_g2,-0.5198067490427938,1.9215945526733762,0.49429606676516574,2.3142849777273624,1.458706759089348,0.8884803506312855,-0.7559417724132537
8,ser_TRINITY_DN44385_c1_g2,2.10283657066567,1.8987609037031206,2.751559441879812,2.956559740864535,3.31326643515826,2.9488457387197613,3.2029752933140276
2,ser_TRINITY_DN4439_c0_g1,5.363067681194163,4.7335881045386765,5.099541006439722,5.41420550244836,5.5465484527824405,5.599614644617331,5.309923607458268
8,ser_TRINITY_DN4443_c0_g1,2.1118974421574404,5.063695518345773,5.330261495277183,3.3223284469773864,3.340245620796214,4.35012927553886,3.630315577449096
8,ser_TRINITY_DN4446_c0_g1,3.181608545973862,3.519690064795559,3.1665457955749106,3.101434286255488,3.6176619068096363,3.596683054687709,2.920130360379386
2,ser_TRINITY_DN4449_c0_g1,-0.11841871097488904,0.28576124566578065,0.5889626843801761,1.185256194650367,0.8331001836060256,1.0340535404336015,1.7164965224952997
2,ser_TRINITY_DN44497_c0_g1,4.469287841957714,4.808323823658091,4.603938199816028,4.548552496915924,4.586805253750918,4.550704422045075,4.332127340661836
6,ser_TRINITY_DN445_c0_g1,1.5270227086775998,3.4879001253772888,4.255990512992651,2.971651682353621,2.1662120959097777,1.8506359921512237,1.7596723101915508
8,ser_TRINITY_DN44541_c0_g1,0.8241480414829339,1.0867126924596828,4.54865683207011,3.0973865352530066,3.3948544611993485,3.7512475786802573,1.8328683048535102
2,ser_TRINITY_DN4455_c0_g1,2.530731652807574,3.687149221789342,3.9817003908278528,4.019114964477181,3.5461050215445025,4.316130215187743,3.533607362861334
8,ser_TRINITY_DN4459_c0_g1,3.257433528408771,2.143187908821849,1.9379550069035978,2.6514404012341872,3.0516723701153294,2.6631246624973017,2.6228298188152643
7,ser_TRINITY_DN446_c1_g5,2.4417115964925786,-1.7936154182057462,-1.9567651421514025,-1.813660859172234,-1.8625174181992288,-1.9659052163247053,-1.509361960574011
8,ser_TRINITY_DN446_c2_g1,2.844632729999333,4.93800960549669,4.276803149529222,4.0473473641575435,3.8642461194316544,3.723352578552251,3.5762678892021906
7,ser_TRINITY_DN446_c2_g2,2.056366257706715,4.607169378844541,4.522658034368861,4.895688811199526,5.407158591479873,5.942586481895104,5.236980988586943
8,ser_TRINITY_DN446_c2_g3,2.7737737243078904,3.269642297208191,2.739431936780488,3.4902410215145943,3.1297724519956733,3.2991439320184766,3.169257728481137
7,ser_TRINITY_DN446_c3_g2,1.8120975976871831,4.336999648105696,4.308748645689174,4.940442789567264,5.121827075248086,6.03079716152407,5.4621007367559145
8,ser_TRINITY_DN4461_c0_g1,4.881952602087602,5.489690020853496,5.27197960270191,4.7135481500252006,5.145013396340889,5.198535517826643,4.739702096896644
6,ser_TRINITY_DN4461_c0_g2,3.8375672396646507,4.9240033626961335,4.735111465421368,4.4671554824365725,4.238291407122021,4.427903691389056,4.566869962412211
8,ser_TRINITY_DN44610_c0_g1,0.3001637370446202,2.4607482739401747,1.601915830168997,1.6721562735014537,1.061767148750189,1.2903938509884965,0.5489827704277386
4,ser_TRINITY_DN44621_c0_g2,5.476343963217467,4.048913294892989,3.728089677710443,4.6075601389836125,4.672823301068643,4.770964741231188,6.117988503151436
1,ser_TRINITY_DN4463_c0_g1,2.8956218827895217,2.8941126044292176,2.7598772755509726,3.4010025038266276,2.988794716915074,3.538005759903001,3.367841677175341
7,ser_TRINITY_DN4464_c0_g2,4.806360951396043,5.806213458777463,5.120311170792095,4.873858935332852,5.264257804673365,5.64928439432713,4.563438406682119
8,ser_TRINITY_DN4465_c0_g3,3.128371942977613,3.12737183460414,2.573839818652913,3.396951349519342,3.12263450996784,3.2058402639685286,2.9632315703331455
8,ser_TRINITY_DN44655_c0_g2,3.242348714532082,3.533512991471978,3.289806268615293,2.867954274241831,2.788610314810274,3.408212842974011,3.2402670631644037
1,ser_TRINITY_DN4468_c0_g1,0.9998306338655704,1.4587787247649109,1.9458605093271388,2.990540838584158,2.3787209881638063,2.4574770376767168,1.8937368182593544
1,ser_TRINITY_DN447_c1_g2,0.6328475048773496,2.6278174354751656,0.797660507300188,1.8876664391432685,2.144215611859911,2.3424693193966792,1.9469373002229233
8,ser_TRINITY_DN44716_c0_g1,-0.10871927920618246,0.8095086023001189,0.9294373015494114,0.7793338879409211,0.8005342711320005,1.2587364794467355,1.1868228963067513
7,ser_TRINITY_DN44733_c0_g1,1.2544971055758776,1.898909157075223,2.3114378745795916,1.6259904130068625,1.5684461614614578,2.222931493249189,1.5275599203890593
8,ser_TRINITY_DN4474_c0_g1,2.7968685564720728,-1.748664895478111,-1.9109246069939183,-1.7686009847939088,-1.8171910221023158,-1.9200148203435132,-1.4659620939210571
3,ser_TRINITY_DN44752_c0_g1,6.926144599547474,3.0068657444012925,1.4130429805765958,-0.537135654308263,-0.5816976504775095,-0.6766030092247004,-0.10564236412757588
2,ser_TRINITY_DN4476_c0_g1,3.6501056494657877,4.130386502934271,3.7863674989193026,3.413706103843148,3.9300995647408126,3.802734848574749,3.9692866003076333
7,ser_TRINITY_DN44792_c0_g1,5.979783950460444,7.072310446732276,6.951026872600157,6.71589587225955,7.0675959305349165,6.828908092042819,7.484009101728789
8,ser_TRINITY_DN4480_c0_g1,1.466949108675587,-1.8679772283115272,-2.0279402971345606,-1.8876311399171466,-1.9355334282268437,-2.0369018465547675,-1.5892758348511293
8,ser_TRINITY_DN4481_c0_g1,0.5839512415663235,4.169814780210073,5.35433619586006,3.2370658994244677,1.4035961762182079,1.1854436919134144,0.8336868711608547
7,ser_TRINITY_DN44834_c0_g1,2.2687906065113905,-1.8079610023365176,-1.9712592345136724,-1.8280246898125028,-1.8769257208802885,-1.9804076285064545,-1.5234488009124556
1,ser_TRINITY_DN4486_c0_g1,5.081824812437908,3.5303900662964005,3.8208158695738077,4.178686465950887,3.6592801465889306,4.139296586962485,3.1260098313990277
8,ser_TRINITY_DN44870_c0_g3,0.9733657848839175,0.3183490467450252,0.6319496367523763,1.2472919397095132,0.7923068137568711,0.6605639859327767,1.6031082683611122
7,ser_TRINITY_DN44876_c0_g1,-0.8879746133604476,0.3154172016298382,-0.4933971315735323,-0.355883342542802,3.045170591804446,3.512841646251505,-1.261039004522741
7,ser_TRINITY_DN4488_c0_g1,3.7546051094324104,1.2623810175267955,0.0613676491841425,1.2239171887524194,1.4446680499254898,1.384146961820861,0.5401340937290728
1,ser_TRINITY_DN44885_c0_g1,0.338589314231415,2.3251218518338694,2.3976048783671313,3.588245842208327,2.0631197523132867,2.333173507718092,-0.010849995011305014
7,ser_TRINITY_DN4489_c0_g3,0.6526141309404672,3.4903053739987904,0.7530261803327046,1.3233079800726775,1.687566483590724,1.114894719764397,1.841381993200627
8,ser_TRINITY_DN4492_c0_g1,3.3499196033807683,4.994130148659155,4.735161361733962,4.121913165906691,3.862052933864512,3.9335320460250314,4.396216594732255
1,ser_TRINITY_DN4495_c0_g1,4.7810694200738855,4.688157486898215,4.5465867180078074,4.912804231590142,4.929993346190144,4.813196754399507,3.524794763085003
8,ser_TRINITY_DN4495_c0_g4,2.083170783414362,-0.3309589794154437,-1.7142609698073703,-0.3547158679411895,-0.3210955405054628,0.19703137116646652,-1.3095069448351233
2,ser_TRINITY_DN44962_c0_g1,2.344830346051005,4.007965747881586,4.099123228023684,3.4147369042766704,3.1249774694040493,2.9552421188820936,2.8296760392883424
1,ser_TRINITY_DN4499_c0_g1,2.21425294565855,2.689257643570804,2.9421067789811226,2.3087630969856487,2.8184946738773444,2.833064012119098,2.6963323655495173
1,ser_TRINITY_DN450_c0_g1,9.837116791897817,8.848388126541943,8.61320706399034,9.576067031807156,9.407849100060512,9.05441595937842,9.04045077577419
2,ser_TRINITY_DN45004_c0_g1,3.522217872498735,4.1748074924195855,4.955618611936702,4.698395442146942,4.765252751834845,4.564326207348725,4.27146726678251
1,ser_TRINITY_DN45011_c0_g1,7.237789939272342,6.596795765057681,6.8498105250426145,6.834696073626603,6.974201102008608,6.592138073799277,6.179441848351782
1,ser_TRINITY_DN45016_c0_g2,1.881972303278561,2.747214474172751,3.203773859576153,3.4958743704130235,2.7392747311009455,2.801093254012059,3.6145866245037688
1,ser_TRINITY_DN45034_c0_g6,3.9076155629642035,4.445871116145199,4.76055792498522,5.383978314834319,5.487738790572816,4.912695097248735,4.354902366970112
1,ser_TRINITY_DN4504_c0_g1,3.048513936576965,2.9767073201976784,4.255135128923323,3.8854620713840298,2.6956882726971596,2.569715252745388,2.4292037569259124
8,ser_TRINITY_DN45049_c0_g1,0.5142214026872516,1.2087725502067004,1.2291437659083093,0.7826623039125271,0.7237814146051325,1.675833842327505,1.090835713555045
8,ser_TRINITY_DN45065_c0_g1,3.1785280403601366,4.061657627736777,3.780302357188372,3.415891608830067,3.2809285132666566,3.0833408390324974,3.218106134244021
8,ser_TRINITY_DN45075_c0_g3,1.734372858318161,1.5964784875217024,1.6306794759275869,1.5720161409736337,1.2266828112517043,1.04278353078277,1.4005934707822034
8,ser_TRINITY_DN45081_c0_g1,0.6407277103748248,2.760965707716644,2.939727379076823,2.9662089054618734,2.0254782156272455,2.2386811717853368,1.4841325695740064
7,ser_TRINITY_DN45088_c0_g1,3.490990810330585,2.8698412957747754,3.300501488703122,4.546761792133884,3.8523050159120227,3.208095930466687,3.9861732839595208
7,ser_TRINITY_DN45089_c0_g1,6.69900634811707,8.276864708274099,8.035063514378196,6.93620759643201,6.224832983115259,6.42882552162673,6.617332424244916
1,ser_TRINITY_DN45091_c0_g1,4.024427162519054,3.8283794859928815,5.1944897698375865,5.059812108129343,4.814778683721607,4.292916864441444,3.930850948038046
1,ser_TRINITY_DN451_c0_g1,3.0147922847684123,2.1287780918550308,3.9699501139877906,5.0575525624917566,4.006291994842153,3.566583235561141,3.9821037817028726
7,ser_TRINITY_DN45111_c0_g2,2.6678245211128617,2.2203743371665703,3.3274495857620066,3.808858938674782,3.642331274330621,3.4684716364260857,3.2354251492070514
8,ser_TRINITY_DN45138_c0_g1,4.764960605200039,3.6013379956556357,3.333243790058912,3.917676371626395,3.643850462218884,3.606445863052925,3.4943012451230215
8,ser_TRINITY_DN45163_c0_g1,1.5185771236409749,-1.8366640289447924,-1.9822587370348252,-1.8565175196127381,-1.90490624003712,-2.00730402159234,-1.5551325137309244
2,ser_TRINITY_DN45167_c0_g1,-1.091206857404404,-0.47502849630865346,-1.8539958403162378,-1.7216838213037324,-1.7668558443367979,-0.6705152328597039,-1.2652507256895345
1,ser_TRINITY_DN45176_c0_g1,6.826850680074031,7.344215421131678,7.385144315911697,7.4035334198952585,7.750913197503198,7.5399112020681525,8.076654528168548
2,ser_TRINITY_DN45182_c0_g1,4.158930521920766,3.8940470267717995,4.119629712565757,3.512609196991349,3.5283846873440075,3.438697623035695,4.068189268105789
1,ser_TRINITY_DN4520_c0_g1,6.227984638862539,4.584155009490847,4.625532396190362,4.182145055983552,4.313971972137922,4.333436737834927,4.654798759138135
