GeneID,tau,tau_strata
dis_TRINITY_DN29267_c0_g1,0.29192600151444237,7
dis_TRINITY_DN40520_c0_g1,0.2919688425572873,7
dis_TRINITY_DN5073_c0_g1,0.29205626073900637,7
dis_TRINITY_DN11575_c1_g3,0.2920920575483827,7
dis_TRINITY_DN6609_c0_g1,0.2921676645680497,7
dis_TRINITY_DN20834_c0_g1,0.2921916366281508,7
dis_TRINITY_DN17340_c0_g1,0.29220009949332243,7
dis_TRINITY_DN9318_c0_g1,0.29226657900181263,7
dis_TRINITY_DN9906_c0_g1,0.2922680875486091,7
dis_TRINITY_DN28749_c0_g1,0.2922911661680723,7
dis_TRINITY_DN5951_c0_g1,0.29235512413297277,7
dis_TRINITY_DN7727_c0_g1,0.2924348413752492,7
dis_TRINITY_DN4311_c0_g4,0.29248852287843724,7
dis_TRINITY_DN1102_c0_g1,0.2925139906728271,7
dis_TRINITY_DN6889_c0_g2,0.2925439134117224,7
dis_TRINITY_DN5608_c0_g1,0.2925454853022608,7
dis_TRINITY_DN13690_c0_g1,0.29255193767848137,7
dis_TRINITY_DN26558_c0_g2,0.2925586778599899,7
dis_TRINITY_DN5987_c0_g1,0.2925680097305102,7
dis_TRINITY_DN16240_c0_g1,0.29263269132962016,7
dis_TRINITY_DN17237_c0_g3,0.2926486724454752,7
dis_TRINITY_DN9597_c0_g4,0.29268980160820623,7
dis_TRINITY_DN6597_c0_g8,0.292700553348438,7
dis_TRINITY_DN27359_c0_g2,0.2928053094483496,7
dis_TRINITY_DN58136_c0_g1,0.2928179336988143,7
dis_TRINITY_DN8768_c0_g1,0.29293663873262055,7
dis_TRINITY_DN3341_c0_g1,0.2930185191535555,7
dis_TRINITY_DN26008_c0_g1,0.2930276397203886,7
dis_TRINITY_DN7073_c0_g1,0.2930789969338897,7
dis_TRINITY_DN12901_c0_g5,0.2931187047181115,7
dis_TRINITY_DN134_c0_g4,0.2931200009806366,7
dis_TRINITY_DN14080_c0_g1,0.2931847020212913,7
dis_TRINITY_DN4117_c0_g1,0.29319913916578194,7
dis_TRINITY_DN18427_c0_g1,0.2932884681005458,7
dis_TRINITY_DN6342_c0_g2,0.2933203988712307,7
dis_TRINITY_DN27529_c0_g8,0.29335497335992383,7
dis_TRINITY_DN55659_c0_g1,0.2933674472841494,7
dis_TRINITY_DN4728_c0_g4,0.29346485480306345,7
dis_TRINITY_DN29347_c0_g1,0.2935649471508567,7
dis_TRINITY_DN90_c0_g1,0.29356730059926034,7
dis_TRINITY_DN5955_c0_g3,0.2936603349570076,7
dis_TRINITY_DN958_c0_g4,0.29373709207726173,7
dis_TRINITY_DN16468_c0_g1,0.29382669212887136,7
dis_TRINITY_DN14556_c0_g1,0.29385056471642335,7
dis_TRINITY_DN3200_c0_g3,0.2938640980069282,7
dis_TRINITY_DN22551_c0_g2,0.29402981296128694,7
dis_TRINITY_DN4299_c0_g2,0.2941017619441057,7
dis_TRINITY_DN5304_c0_g2,0.2941463415530493,7
dis_TRINITY_DN28310_c0_g1,0.294210552897974,7
dis_TRINITY_DN50778_c0_g1,0.29440859725219765,7
dis_TRINITY_DN1459_c0_g2,0.2944890714827916,7
dis_TRINITY_DN14917_c0_g1,0.2945017562732873,7
dis_TRINITY_DN10059_c0_g2,0.29451031736029715,7
dis_TRINITY_DN24811_c0_g1,0.2945669591773621,7
dis_TRINITY_DN5377_c0_g1,0.2946012169392274,7
dis_TRINITY_DN202_c0_g1,0.2946433224279777,7
dis_TRINITY_DN14138_c0_g1,0.29465648466222705,7
dis_TRINITY_DN10976_c0_g1,0.29467584470209573,7
dis_TRINITY_DN5351_c0_g1,0.2947519410438768,7
dis_TRINITY_DN10841_c0_g1,0.2947523703050251,7
dis_TRINITY_DN7080_c0_g2,0.29477801343413546,7
dis_TRINITY_DN31646_c0_g1,0.2948191920449322,7
dis_TRINITY_DN5796_c0_g4,0.294826949590573,7
dis_TRINITY_DN4206_c0_g1,0.2948930524828837,7
dis_TRINITY_DN8069_c0_g1,0.2949558602491808,7
dis_TRINITY_DN11972_c0_g3,0.2949732325818909,7
dis_TRINITY_DN39562_c0_g1,0.2950062425283694,7
dis_TRINITY_DN5285_c0_g1,0.2950258439869559,7
dis_TRINITY_DN719_c0_g2,0.29510340417998293,7
dis_TRINITY_DN11356_c1_g1,0.29511018177384435,7
dis_TRINITY_DN2360_c0_g1,0.2951917506327355,7
dis_TRINITY_DN2018_c0_g1,0.29519363244627683,7
dis_TRINITY_DN2668_c0_g1,0.2951967004261287,7
dis_TRINITY_DN14677_c0_g1,0.29524452151583824,7
dis_TRINITY_DN2549_c0_g1,0.2953426388379211,7
dis_TRINITY_DN2634_c0_g1,0.2953637363283683,7
dis_TRINITY_DN24214_c0_g1,0.2953947490034615,7
dis_TRINITY_DN2184_c0_g1,0.2954548653209694,7
dis_TRINITY_DN8523_c1_g6,0.2955796675986735,7
dis_TRINITY_DN10255_c0_g1,0.2955805743641974,7
dis_TRINITY_DN7820_c0_g1,0.2956728545459778,7
dis_TRINITY_DN183_c0_g1,0.2957814528941561,7
dis_TRINITY_DN2075_c0_g1,0.2958025441600464,7
dis_TRINITY_DN7973_c0_g3,0.29581122970285584,7
dis_TRINITY_DN3793_c0_g5,0.29584489237039124,7
dis_TRINITY_DN37773_c0_g1,0.29595198813956713,7
dis_TRINITY_DN2750_c0_g2,0.29599445465127217,7
dis_TRINITY_DN8632_c0_g1,0.2960343261001769,7
dis_TRINITY_DN5577_c0_g1,0.29607217088729143,7
dis_TRINITY_DN2862_c0_g1,0.2961304310978577,7
dis_TRINITY_DN11519_c0_g1,0.29616515723627673,7
dis_TRINITY_DN33366_c0_g1,0.2961764748052525,7
dis_TRINITY_DN17083_c0_g2,0.2961879458881294,7
dis_TRINITY_DN27428_c0_g1,0.2962453695531573,7
dis_TRINITY_DN18458_c0_g1,0.29631907121599,7
dis_TRINITY_DN2798_c0_g2,0.2963406548247936,7
dis_TRINITY_DN4644_c1_g1,0.29636947370662103,7
dis_TRINITY_DN35215_c0_g2,0.2964162465265903,7
dis_TRINITY_DN32985_c0_g1,0.2964324453223074,7
dis_TRINITY_DN9839_c0_g1,0.2965094742221837,7
dis_TRINITY_DN18148_c0_g1,0.2965780204635974,7
dis_TRINITY_DN55089_c0_g1,0.29660889945251123,7
dis_TRINITY_DN42058_c0_g1,0.29662660245829625,7
dis_TRINITY_DN1210_c0_g1,0.296634460125329,7
dis_TRINITY_DN15057_c0_g4,0.29664061725770574,7
dis_TRINITY_DN7097_c0_g1,0.296665614142232,7
dis_TRINITY_DN7098_c0_g1,0.29666895158810586,7
dis_TRINITY_DN15360_c0_g2,0.2966827355961473,7
dis_TRINITY_DN3809_c0_g4,0.29681750966124565,7
dis_TRINITY_DN4458_c0_g2,0.2969765272317533,7
dis_TRINITY_DN18434_c0_g1,0.2969930810185097,7
dis_TRINITY_DN39385_c0_g1,0.29713320288833145,7
dis_TRINITY_DN49994_c0_g1,0.2971712680314339,7
dis_TRINITY_DN25670_c0_g1,0.29720239669611026,7
dis_TRINITY_DN2080_c0_g1,0.29722635046452506,7
dis_TRINITY_DN16931_c0_g8,0.29723911811851494,7
dis_TRINITY_DN19517_c1_g1,0.29724389937225837,7
dis_TRINITY_DN41045_c0_g1,0.29739932088350496,7
dis_TRINITY_DN16714_c0_g4,0.29740590363150937,7
dis_TRINITY_DN2635_c0_g1,0.2974385976196201,7
dis_TRINITY_DN6953_c0_g1,0.297469731513364,7
dis_TRINITY_DN1564_c0_g2,0.29750871878066176,7
dis_TRINITY_DN5616_c0_g1,0.2975087240865947,7
dis_TRINITY_DN9682_c0_g1,0.29754148134646813,7
dis_TRINITY_DN5053_c0_g1,0.29760487194041085,7
dis_TRINITY_DN49308_c0_g1,0.29769615202446253,7
dis_TRINITY_DN17844_c0_g1,0.29775159565288783,7
dis_TRINITY_DN7479_c0_g1,0.2977802128995175,7
dis_TRINITY_DN39224_c0_g1,0.2977989743867988,7
dis_TRINITY_DN3113_c0_g1,0.2979259527407323,7
dis_TRINITY_DN11742_c0_g1,0.2980187371049777,7
dis_TRINITY_DN21018_c0_g1,0.29803420052019103,7
dis_TRINITY_DN28322_c0_g1,0.29803709724005106,7
dis_TRINITY_DN37345_c0_g1,0.29807491830584604,7
dis_TRINITY_DN3157_c0_g2,0.29819546794033586,7
dis_TRINITY_DN8917_c0_g1,0.29838139115582574,7
dis_TRINITY_DN2177_c0_g4,0.298411051721739,7
dis_TRINITY_DN44289_c0_g3,0.29842617986819187,7
dis_TRINITY_DN21226_c0_g1,0.298498015076819,7
dis_TRINITY_DN3385_c0_g5,0.29852623803081824,7
dis_TRINITY_DN1871_c0_g4,0.2986924944899913,7
dis_TRINITY_DN26783_c0_g1,0.2987171679665176,7
dis_TRINITY_DN24499_c0_g1,0.2987638395552996,7
dis_TRINITY_DN6096_c0_g4,0.29876868320975386,7
dis_TRINITY_DN14059_c0_g1,0.2987855184467043,7
dis_TRINITY_DN21797_c0_g1,0.29882505428054623,7
dis_TRINITY_DN3523_c0_g2,0.2988563124663216,7
dis_TRINITY_DN4271_c0_g1,0.29886162675592953,7
dis_TRINITY_DN3674_c0_g1,0.2989431112746622,7
dis_TRINITY_DN51237_c0_g1,0.2991175845146582,7
dis_TRINITY_DN4239_c0_g4,0.29914318560040404,7
dis_TRINITY_DN36088_c0_g1,0.2991898740798298,7
dis_TRINITY_DN457_c0_g1,0.29929764413653526,7
dis_TRINITY_DN22185_c0_g1,0.2992982372796592,7
dis_TRINITY_DN1592_c0_g1,0.2993409117272683,7
dis_TRINITY_DN76_c0_g1,0.29937139526641265,7
dis_TRINITY_DN20859_c1_g1,0.29938878227987253,7
dis_TRINITY_DN2459_c0_g2,0.29946429247378276,7
dis_TRINITY_DN3645_c0_g3,0.29948457011237795,7
dis_TRINITY_DN6295_c0_g1,0.29954165206979727,7
dis_TRINITY_DN5518_c0_g1,0.29955305016140843,7
dis_TRINITY_DN17411_c0_g1,0.2996114442062682,7
dis_TRINITY_DN8308_c0_g1,0.29972055670239445,7
dis_TRINITY_DN5714_c0_g2,0.2997231524036026,7
dis_TRINITY_DN1182_c0_g2,0.29972720258335694,7
dis_TRINITY_DN41942_c0_g2,0.29986621490430954,7
dis_TRINITY_DN17804_c0_g1,0.29988137160901984,7
dis_TRINITY_DN14024_c0_g1,0.2999266977271315,7
dis_TRINITY_DN12901_c0_g8,0.2999798921780258,7
dis_TRINITY_DN1054_c0_g1,0.30000367806824724,7
dis_TRINITY_DN37354_c0_g1,0.300093636280416,7
dis_TRINITY_DN3493_c0_g1,0.30011388548138435,7
dis_TRINITY_DN14728_c0_g6,0.30016849375502036,7
dis_TRINITY_DN6388_c0_g2,0.3002855126413833,7
dis_TRINITY_DN55669_c0_g1,0.3002940985306354,7
dis_TRINITY_DN1716_c0_g1,0.3003378623864327,7
dis_TRINITY_DN16228_c0_g1,0.300407291029079,7
dis_TRINITY_DN12363_c0_g5,0.3004381699510635,7
dis_TRINITY_DN4321_c0_g3,0.3005262025207607,7
dis_TRINITY_DN43594_c0_g5,0.30057485723428173,7
dis_TRINITY_DN39425_c0_g1,0.30073025203511594,7
dis_TRINITY_DN25866_c0_g1,0.3007491271280747,7
dis_TRINITY_DN14670_c0_g1,0.3008032059921387,7
dis_TRINITY_DN1652_c0_g3,0.30083976724953954,7
dis_TRINITY_DN6808_c0_g1,0.3008705888765544,7
dis_TRINITY_DN3667_c0_g1,0.3008886619154404,7
dis_TRINITY_DN13515_c0_g1,0.30096091231651395,7
dis_TRINITY_DN14930_c0_g1,0.3009905123516651,7
dis_TRINITY_DN13282_c0_g1,0.3010541892468705,7
dis_TRINITY_DN23455_c0_g3,0.30120492606135674,7
dis_TRINITY_DN20411_c0_g1,0.3012338310669208,7
dis_TRINITY_DN19216_c0_g1,0.3012763753423996,7
dis_TRINITY_DN15524_c0_g1,0.3013283514694224,7
dis_TRINITY_DN8095_c0_g1,0.3013711947467363,7
dis_TRINITY_DN7833_c0_g2,0.30138368232456647,7
dis_TRINITY_DN7909_c0_g5,0.3014335907788804,7
dis_TRINITY_DN6714_c0_g1,0.30145933739066877,7
dis_TRINITY_DN16884_c0_g1,0.30148210440982826,7
dis_TRINITY_DN5512_c0_g2,0.30151488001640986,7
dis_TRINITY_DN110150_c0_g1,0.30151939030835834,7
dis_TRINITY_DN20377_c0_g1,0.30153994990714994,7
dis_TRINITY_DN14893_c0_g1,0.30157290936260744,7
dis_TRINITY_DN14444_c0_g1,0.3016221423764628,7
dis_TRINITY_DN10229_c0_g1,0.3016932609665792,7
dis_TRINITY_DN2408_c0_g4,0.30172017614364266,7
dis_TRINITY_DN15022_c1_g3,0.30182984016362047,7
dis_TRINITY_DN2994_c0_g1,0.30191340066164185,7
dis_TRINITY_DN8737_c0_g1,0.30195259999760254,7
dis_TRINITY_DN2310_c0_g2,0.3019858576161186,7
dis_TRINITY_DN4280_c0_g4,0.3021471252605868,7
dis_TRINITY_DN4098_c0_g2,0.3021556739642778,7
dis_TRINITY_DN4177_c0_g1,0.30232883506503877,7
dis_TRINITY_DN22431_c0_g1,0.30240042008321033,7
dis_TRINITY_DN21024_c0_g1,0.3025610737452215,7
dis_TRINITY_DN31_c0_g1,0.3026244449610772,7
dis_TRINITY_DN13602_c0_g1,0.3027139322864477,7
dis_TRINITY_DN12036_c0_g1,0.30289627504231703,7
dis_TRINITY_DN39991_c2_g1,0.3028969771032305,7
dis_TRINITY_DN22075_c0_g1,0.3029014416029012,7
dis_TRINITY_DN9202_c0_g2,0.3029023919918453,7
dis_TRINITY_DN9600_c0_g3,0.3029166441119165,7
dis_TRINITY_DN44127_c0_g1,0.3029610504407054,7
dis_TRINITY_DN11647_c0_g3,0.3029842299194329,7
dis_TRINITY_DN7639_c0_g4,0.30303709074863266,7
dis_TRINITY_DN26102_c0_g1,0.30305632928325077,7
dis_TRINITY_DN19310_c0_g1,0.30306695590428145,7
dis_TRINITY_DN11497_c0_g1,0.30311138798062975,7
dis_TRINITY_DN396_c0_g1,0.30316288149957227,7
dis_TRINITY_DN3860_c0_g9,0.30318581999972294,7
dis_TRINITY_DN3973_c0_g1,0.30322653910020664,7
dis_TRINITY_DN16016_c0_g3,0.30332286388315505,7
dis_TRINITY_DN14419_c0_g1,0.3033640098503213,7
dis_TRINITY_DN8111_c0_g1,0.30339942627899436,7
dis_TRINITY_DN6264_c0_g1,0.30341299768800034,7
dis_TRINITY_DN5805_c0_g6,0.30342517205941494,7
dis_TRINITY_DN26731_c0_g1,0.30344468447686473,7
dis_TRINITY_DN10826_c0_g1,0.30346614628381297,7
dis_TRINITY_DN9921_c0_g1,0.30348611067494513,7
dis_TRINITY_DN4194_c0_g1,0.3035546350499631,7
dis_TRINITY_DN18485_c0_g2,0.3036792755122266,7
dis_TRINITY_DN21140_c0_g1,0.3037325310681274,7
dis_TRINITY_DN1101_c0_g9,0.3037827619126835,7
dis_TRINITY_DN1357_c0_g2,0.30380437572082675,7
dis_TRINITY_DN46254_c0_g1,0.3038600794611601,7
dis_TRINITY_DN3252_c0_g1,0.3038951520891602,7
dis_TRINITY_DN29149_c0_g3,0.3039035988563021,7
dis_TRINITY_DN50151_c0_g1,0.30391106249931854,7
dis_TRINITY_DN10454_c0_g2,0.3039537967976461,7
dis_TRINITY_DN15049_c0_g1,0.30396503746196213,7
dis_TRINITY_DN19159_c0_g1,0.30403907793995755,7
dis_TRINITY_DN12848_c0_g1,0.3040614804420139,7
dis_TRINITY_DN13906_c0_g3,0.3040931932919889,7
dis_TRINITY_DN5260_c0_g1,0.30410521301672705,7
dis_TRINITY_DN12801_c1_g3,0.30419426001989497,7
dis_TRINITY_DN10021_c0_g5,0.3042128595463557,7
dis_TRINITY_DN1896_c2_g1,0.30431369746741155,7
dis_TRINITY_DN7538_c0_g1,0.30434417299536476,7
dis_TRINITY_DN5806_c0_g1,0.304363812776203,7
dis_TRINITY_DN21285_c0_g1,0.3044033570644008,7
dis_TRINITY_DN7901_c0_g5,0.30454884248340497,7
dis_TRINITY_DN13759_c0_g2,0.3045609084631475,7
dis_TRINITY_DN12553_c0_g4,0.3045880646742275,7
dis_TRINITY_DN12392_c0_g1,0.3046095881969684,7
dis_TRINITY_DN5072_c0_g1,0.3046640673567681,7
dis_TRINITY_DN923_c0_g1,0.3048294774888366,7
dis_TRINITY_DN25725_c0_g1,0.3052167854352768,7
dis_TRINITY_DN2212_c0_g2,0.305275813023124,7
dis_TRINITY_DN3821_c0_g1,0.30541946350769106,7
dis_TRINITY_DN1192_c0_g1,0.3054340891436733,7
dis_TRINITY_DN11268_c0_g1,0.30547166057410235,7
dis_TRINITY_DN24928_c0_g1,0.3055380307850434,7
dis_TRINITY_DN23483_c0_g1,0.3055937317173689,7
dis_TRINITY_DN16835_c0_g1,0.30569580646238415,7
dis_TRINITY_DN42665_c0_g2,0.3057501113676683,7
dis_TRINITY_DN11537_c0_g4,0.3057707708387009,7
dis_TRINITY_DN9494_c0_g1,0.3057898669685323,7
dis_TRINITY_DN7757_c0_g1,0.30580135747534076,7
dis_TRINITY_DN27520_c0_g1,0.3058183775624184,7
dis_TRINITY_DN30736_c0_g1,0.30584588632935583,7
dis_TRINITY_DN2773_c0_g1,0.3058608978787202,7
dis_TRINITY_DN37659_c0_g1,0.3060989141229728,7
dis_TRINITY_DN460_c0_g1,0.30614240148610283,7
dis_TRINITY_DN6096_c0_g2,0.3062381678789974,7
dis_TRINITY_DN7087_c0_g3,0.3062637306095043,7
dis_TRINITY_DN32593_c0_g1,0.30632279027120485,7
dis_TRINITY_DN3690_c0_g1,0.30635942003349853,7
dis_TRINITY_DN8130_c0_g2,0.30644967699425163,7
dis_TRINITY_DN22465_c0_g1,0.30652683913818957,7
dis_TRINITY_DN7240_c0_g1,0.30652943998766624,7
dis_TRINITY_DN29399_c0_g1,0.3065578783236821,7
dis_TRINITY_DN19269_c0_g1,0.306691884990428,7
dis_TRINITY_DN10357_c0_g1,0.3067014622639423,7
dis_TRINITY_DN4047_c0_g1,0.3067192546387439,7
dis_TRINITY_DN10059_c0_g1,0.30674946971598405,7
dis_TRINITY_DN26723_c0_g1,0.30683988411030616,7
dis_TRINITY_DN20228_c0_g2,0.30685910282948203,7
dis_TRINITY_DN1453_c0_g1,0.3069200385591484,7
dis_TRINITY_DN1094_c0_g1,0.30692253855048274,7
dis_TRINITY_DN7920_c0_g1,0.3069666536381449,7
dis_TRINITY_DN9392_c0_g2,0.30703636738685136,7
dis_TRINITY_DN314_c0_g5,0.30707395688248174,7
dis_TRINITY_DN3_c0_g1,0.30715033395985736,7
dis_TRINITY_DN6421_c0_g1,0.3072039883359768,7
dis_TRINITY_DN13284_c0_g3,0.3073600815942168,7
dis_TRINITY_DN20151_c0_g1,0.30748325810388416,7
dis_TRINITY_DN16684_c0_g1,0.3075346861862614,7
dis_TRINITY_DN9753_c0_g1,0.3075461828560468,7
dis_TRINITY_DN467_c0_g1,0.30758418143937993,7
dis_TRINITY_DN361_c0_g1,0.30761749048964065,7
dis_TRINITY_DN3037_c0_g2,0.3076241852019616,7
dis_TRINITY_DN331_c0_g1,0.30767727401254635,7
dis_TRINITY_DN640_c0_g1,0.30770777632834145,7
dis_TRINITY_DN20635_c0_g1,0.3077267774391485,7
dis_TRINITY_DN9622_c0_g1,0.307778843501113,7
dis_TRINITY_DN18855_c0_g1,0.3078881915837995,7
dis_TRINITY_DN19170_c0_g1,0.3079451108166067,7
dis_TRINITY_DN14995_c0_g1,0.30799639018599634,7
dis_TRINITY_DN5350_c0_g1,0.30806949223896946,7
dis_TRINITY_DN5631_c0_g3,0.30808872873126925,7
dis_TRINITY_DN11971_c0_g5,0.3081127659262699,7
dis_TRINITY_DN4858_c0_g2,0.30822338323971554,7
dis_TRINITY_DN13262_c0_g9,0.3082981714967888,7
dis_TRINITY_DN1359_c0_g1,0.3083144051487364,7
dis_TRINITY_DN3154_c0_g1,0.30831588808832316,7
dis_TRINITY_DN22550_c0_g1,0.30831695997276726,7
dis_TRINITY_DN2454_c0_g2,0.3083223129518863,7
dis_TRINITY_DN28656_c0_g3,0.3083835359464997,7
dis_TRINITY_DN2502_c0_g2,0.30844094877761624,7
dis_TRINITY_DN54550_c0_g1,0.3084459349074855,7
dis_TRINITY_DN2211_c2_g2,0.30847010755497833,7
dis_TRINITY_DN2072_c0_g1,0.30858879296751496,7
dis_TRINITY_DN3504_c0_g1,0.3088623416005697,7
dis_TRINITY_DN4462_c0_g3,0.30887962935245844,7
dis_TRINITY_DN16789_c0_g1,0.3088828000038938,7
dis_TRINITY_DN3623_c0_g1,0.3088911269281243,7
dis_TRINITY_DN25790_c0_g1,0.30890183299591495,7
dis_TRINITY_DN641_c0_g1,0.30894546115151444,7
dis_TRINITY_DN36736_c0_g1,0.30905982484490846,7
dis_TRINITY_DN17829_c0_g1,0.3090696838275311,7
dis_TRINITY_DN15939_c0_g1,0.30907913966754963,7
dis_TRINITY_DN17453_c0_g2,0.3090802309611637,7
dis_TRINITY_DN43413_c0_g1,0.3090810006886432,7
dis_TRINITY_DN7708_c0_g1,0.3091212271349493,7
dis_TRINITY_DN3788_c0_g3,0.3091691557136764,7
dis_TRINITY_DN14599_c0_g1,0.30920480091689095,7
dis_TRINITY_DN3582_c0_g1,0.3092314674388607,7
dis_TRINITY_DN6624_c0_g1,0.3092382677616188,7
dis_TRINITY_DN2370_c0_g2,0.30928106833248803,7
dis_TRINITY_DN988_c0_g1,0.3093354786733963,7
dis_TRINITY_DN4803_c0_g2,0.309351892827659,7
dis_TRINITY_DN19763_c0_g2,0.3093992546079919,7
dis_TRINITY_DN8563_c0_g4,0.3094251568363509,7
dis_TRINITY_DN4912_c0_g1,0.30945938743103596,7
dis_TRINITY_DN35090_c0_g1,0.3095980321724163,7
dis_TRINITY_DN7837_c0_g1,0.30969346793881886,7
dis_TRINITY_DN52433_c0_g1,0.3097451717177459,7
dis_TRINITY_DN2790_c0_g1,0.3097665430461724,7
dis_TRINITY_DN5806_c0_g2,0.30976830629111485,7
dis_TRINITY_DN10868_c0_g1,0.3098260445120984,7
dis_TRINITY_DN2984_c0_g1,0.30986679358829194,7
dis_TRINITY_DN3385_c0_g3,0.3101307565120928,7
dis_TRINITY_DN38849_c0_g1,0.3101615188310752,7
dis_TRINITY_DN870_c0_g3,0.3102508799427479,7
dis_TRINITY_DN2927_c0_g2,0.3102695945434223,7
dis_TRINITY_DN1123_c0_g1,0.3104338600278155,7
dis_TRINITY_DN843_c0_g1,0.3104792309867831,7
dis_TRINITY_DN20613_c0_g1,0.3105200364870142,7
dis_TRINITY_DN8012_c0_g1,0.31053926164775375,7
dis_TRINITY_DN11424_c0_g1,0.3106755064091022,7
dis_TRINITY_DN1237_c0_g1,0.31082067685370696,7
dis_TRINITY_DN2320_c0_g1,0.31086015870756806,7
dis_TRINITY_DN23767_c0_g2,0.3110553386275365,7
dis_TRINITY_DN754_c0_g1,0.31106177404143553,7
dis_TRINITY_DN29599_c0_g1,0.31106843249391264,7
dis_TRINITY_DN39666_c0_g1,0.31118826655511495,7
dis_TRINITY_DN2477_c0_g2,0.31131497244679573,7
dis_TRINITY_DN6399_c0_g1,0.31137189761914374,7
dis_TRINITY_DN3316_c0_g1,0.31140450075371673,7
dis_TRINITY_DN18211_c0_g1,0.31145622341035306,7
dis_TRINITY_DN4165_c1_g1,0.3114662802389991,7
dis_TRINITY_DN6708_c0_g1,0.3114792851723998,7
dis_TRINITY_DN1952_c0_g1,0.31160109346383613,7
dis_TRINITY_DN7471_c0_g1,0.311637614545566,7
dis_TRINITY_DN26582_c0_g1,0.3118169425925278,7
dis_TRINITY_DN3893_c0_g5,0.311850386834432,7
dis_TRINITY_DN576_c1_g3,0.311952721379149,7
dis_TRINITY_DN13850_c0_g1,0.3119901779474614,7
dis_TRINITY_DN8334_c0_g1,0.3120045241386683,7
dis_TRINITY_DN20460_c0_g1,0.31219274285530424,7
dis_TRINITY_DN11502_c0_g1,0.31223575968212164,7
dis_TRINITY_DN6915_c0_g1,0.3124836784579001,7
dis_TRINITY_DN4581_c0_g2,0.3125487331940749,7
dis_TRINITY_DN11178_c0_g1,0.31255978720108113,7
dis_TRINITY_DN1070_c0_g8,0.3125756844610391,7
dis_TRINITY_DN17179_c0_g1,0.3125981588354507,7
dis_TRINITY_DN14741_c0_g1,0.31262896966252224,7
dis_TRINITY_DN175_c0_g2,0.3127307106642898,7
dis_TRINITY_DN54435_c0_g3,0.312780077982388,7
dis_TRINITY_DN5493_c0_g7,0.31286079602816635,7
dis_TRINITY_DN3157_c0_g1,0.31303004756571406,7
dis_TRINITY_DN3788_c0_g2,0.3130598993172081,7
dis_TRINITY_DN54955_c0_g1,0.3130631576103487,7
dis_TRINITY_DN3090_c0_g2,0.31309643294702727,7
dis_TRINITY_DN9300_c0_g1,0.31309707042327856,7
dis_TRINITY_DN51501_c0_g1,0.31325563722234384,7
dis_TRINITY_DN8255_c0_g1,0.313268716834317,7
dis_TRINITY_DN7730_c0_g1,0.31328561223600876,7
dis_TRINITY_DN13612_c0_g1,0.3133178432709144,7
dis_TRINITY_DN31162_c0_g2,0.3133349539415069,7
dis_TRINITY_DN26316_c0_g1,0.313352177709527,7
dis_TRINITY_DN21007_c0_g1,0.3134305643214347,7
dis_TRINITY_DN3525_c0_g4,0.3134372983975529,7
dis_TRINITY_DN21519_c0_g2,0.3136237750519647,7
dis_TRINITY_DN16013_c0_g1,0.3136737801607645,7
dis_TRINITY_DN1308_c0_g1,0.31367579135877405,7
dis_TRINITY_DN27063_c0_g1,0.31382578303271313,7
dis_TRINITY_DN2853_c4_g3,0.31384208607843445,7
dis_TRINITY_DN4731_c0_g1,0.3138917998914384,7
dis_TRINITY_DN2638_c0_g1,0.31392003872243934,7
dis_TRINITY_DN381_c0_g1,0.31411981161953684,7
dis_TRINITY_DN10173_c0_g1,0.31414213432155835,7
dis_TRINITY_DN37145_c0_g1,0.3141500668303487,7
dis_TRINITY_DN5716_c0_g3,0.314189407841312,7
dis_TRINITY_DN12158_c0_g1,0.31430595565689556,7
dis_TRINITY_DN21746_c0_g2,0.3143543912478073,7
dis_TRINITY_DN8689_c0_g1,0.3144198131321146,7
dis_TRINITY_DN8348_c0_g1,0.3146442034345014,7
dis_TRINITY_DN14453_c0_g2,0.31466993159533246,7
dis_TRINITY_DN17078_c0_g1,0.3146737713575992,7
dis_TRINITY_DN1583_c0_g2,0.31471561012585275,7
dis_TRINITY_DN4239_c0_g6,0.3149477786587012,7
dis_TRINITY_DN10343_c0_g1,0.3149735337135263,7
dis_TRINITY_DN526_c0_g1,0.31501181837600667,7
dis_TRINITY_DN10450_c0_g4,0.3151134080940673,7
dis_TRINITY_DN3023_c1_g1,0.31528175863279834,7
dis_TRINITY_DN3672_c0_g1,0.3152884015370324,7
dis_TRINITY_DN3262_c0_g2,0.31529777024698025,7
dis_TRINITY_DN1117_c0_g2,0.31537826740052943,7
dis_TRINITY_DN440_c0_g1,0.31543433200372295,7
dis_TRINITY_DN16051_c0_g1,0.315444444494032,7
dis_TRINITY_DN53037_c0_g2,0.31544541321477815,7
dis_TRINITY_DN14117_c0_g2,0.3155410334340517,7
dis_TRINITY_DN5350_c0_g2,0.3156035288537139,7
dis_TRINITY_DN10759_c0_g1,0.3156304255428708,7
dis_TRINITY_DN23310_c0_g2,0.3156719387958417,7
dis_TRINITY_DN4490_c0_g1,0.31571925910884724,7
dis_TRINITY_DN9330_c0_g2,0.31577782769004836,7
dis_TRINITY_DN10604_c0_g1,0.31578821164715976,7
dis_TRINITY_DN1073_c0_g4,0.3158589954629302,7
dis_TRINITY_DN11577_c1_g1,0.3158618635852206,7
dis_TRINITY_DN1414_c0_g1,0.3158821804169133,7
dis_TRINITY_DN12736_c1_g1,0.31589187812565217,7
